state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
34,Rural,htn_undiagnosed,83.4,75,91.8,Proportion,"83.4 (75, 91.8)",102,swealthq_ur,1,Puducherry,South
34,Rural,htn_unscreened,18.9,8.6,29.2,Proportion,"18.9 (8.6, 29.2)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_undiagnosed,62.4,54.3,70.4,Proportion,"62.4 (54.3, 70.4)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_unscreened,21.8,5,38.6,Proportion,"21.8 (5, 38.6)",79,swealthq_ur,3,Puducherry,South
34,Rural,htn_undiagnosed,59.8,49.2,70.3,Proportion,"59.8 (49.2, 70.3)",79,swealthq_ur,3,Puducherry,South
34,Rural,htn_unscreened,38.7,13.9,63.5,Proportion,"38.7 (13.9, 63.5)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_undiagnosed,72,57,86.9,Proportion,"72 (57, 86.9)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_unscreened,18.7,3.6,33.7,Proportion,"18.7 (3.6, 33.7)",97,swealthq_ur,5,Puducherry,South
34,Rural,htn_undiagnosed,59.4,46.3,72.6,Proportion,"59.4 (46.3, 72.6)",97,swealthq_ur,5,Puducherry,South
34,Urban,htn_unscreened,21.6,6.2,37,Proportion,"21.6 (6.2, 37)",427,swealthq_ur,1,Puducherry,South
34,Urban,htn_undiagnosed,61.4,50.2,72.6,Proportion,"61.4 (50.2, 72.6)",427,swealthq_ur,1,Puducherry,South
34,Urban,htn_unscreened,12.4,5.3,19.5,Proportion,"12.4 (5.3, 19.5)",498,swealthq_ur,2,Puducherry,South
34,Urban,htn_undiagnosed,49.4,35.9,62.9,Proportion,"49.4 (35.9, 62.9)",498,swealthq_ur,2,Puducherry,South
34,Urban,htn_unscreened,9.1,3.3,14.9,Proportion,"9.1 (3.3, 14.9)",641,swealthq_ur,3,Puducherry,South
34,Urban,htn_undiagnosed,45.3,37.4,53.2,Proportion,"45.3 (37.4, 53.2)",641,swealthq_ur,3,Puducherry,South
34,Urban,htn_unscreened,13.1,6,20.3,Proportion,"13.1 (6, 20.3)",640,swealthq_ur,4,Puducherry,South
34,Urban,htn_undiagnosed,48.9,40.1,57.7,Proportion,"48.9 (40.1, 57.7)",640,swealthq_ur,4,Puducherry,South
34,Urban,htn_unscreened,4.1,-0.5,8.7,Proportion,"4.1 (-0.5, 8.7)",489,swealthq_ur,5,Puducherry,South
34,Urban,htn_undiagnosed,52.3,29.9,74.6,Proportion,"52.3 (29.9, 74.6)",489,swealthq_ur,5,Puducherry,South
35,Rural,htn_unscreened,14.5,7,22,Proportion,"14.5 (7, 22)",500,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,74.6,69.3,79.9,Proportion,"74.6 (69.3, 79.9)",500,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,10.6,6.2,15,Proportion,"10.6 (6.2, 15)",454,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,75.1,67.2,83,Proportion,"75.1 (67.2, 83)",454,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,7.9,3.8,12,Proportion,"7.9 (3.8, 12)",408,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,73,62.4,83.7,Proportion,"73 (62.4, 83.7)",408,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,6.2,1.9,10.5,Proportion,"6.2 (1.9, 10.5)",351,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,58.6,43.6,73.7,Proportion,"58.6 (43.6, 73.7)",351,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,9.5,3.2,15.9,Proportion,"9.5 (3.2, 15.9)",252,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,64.9,56.6,73.1,Proportion,"64.9 (56.6, 73.1)",252,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,29.6,13.1,46.1,Proportion,"29.6 (13.1, 46.1)",71,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,75.2,66.1,84.2,Proportion,"75.2 (66.1, 84.2)",71,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,11.4,3.1,19.7,Proportion,"11.4 (3.1, 19.7)",66,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,63.1,50.7,75.5,Proportion,"63.1 (50.7, 75.5)",66,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,2.3,-0.9,5.6,Proportion,"2.3 (-0.9, 5.6)",88,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,38.2,27.6,48.8,Proportion,"38.2 (27.6, 48.8)",88,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,10.4,0.2,20.6,Proportion,"10.4 (0.2, 20.6)",75,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,56.7,43.8,69.5,Proportion,"56.7 (43.8, 69.5)",75,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,8.4,2.1,14.7,Proportion,"8.4 (2.1, 14.7)",83,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,43.6,26.5,60.7,Proportion,"43.6 (26.5, 60.7)",83,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,21.5,18.2,24.8,Proportion,"21.5 (18.2, 24.8)",3156,swealthq_ur,1,Telangana,South
36,Rural,htn_undiagnosed,68.9,66.2,71.6,Proportion,"68.9 (66.2, 71.6)",3156,swealthq_ur,1,Telangana,South
36,Rural,htn_unscreened,20.6,17.6,23.5,Proportion,"20.6 (17.6, 23.5)",2847,swealthq_ur,2,Telangana,South
36,Rural,htn_undiagnosed,72.7,70,75.4,Proportion,"72.7 (70, 75.4)",2847,swealthq_ur,2,Telangana,South
36,Rural,htn_unscreened,16.3,13.3,19.2,Proportion,"16.3 (13.3, 19.2)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_undiagnosed,70.8,67.5,74.1,Proportion,"70.8 (67.5, 74.1)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_unscreened,19.4,16.2,22.5,Proportion,"19.4 (16.2, 22.5)",2821,swealthq_ur,4,Telangana,South
36,Rural,htn_undiagnosed,69.2,66.1,72.3,Proportion,"69.2 (66.1, 72.3)",2821,swealthq_ur,4,Telangana,South
36,Rural,htn_unscreened,17.6,14.3,20.8,Proportion,"17.6 (14.3, 20.8)",2897,swealthq_ur,5,Telangana,South
36,Rural,htn_undiagnosed,67,63.5,70.4,Proportion,"67 (63.5, 70.4)",2897,swealthq_ur,5,Telangana,South
36,Urban,htn_unscreened,18,13.1,22.8,Proportion,"18 (13.1, 22.8)",1283,swealthq_ur,1,Telangana,South
36,Urban,htn_undiagnosed,69,64.4,73.6,Proportion,"69 (64.4, 73.6)",1283,swealthq_ur,1,Telangana,South
36,Urban,htn_unscreened,15.4,11.4,19.5,Proportion,"15.4 (11.4, 19.5)",1273,swealthq_ur,2,Telangana,South
36,Urban,htn_undiagnosed,62.7,57.8,67.7,Proportion,"62.7 (57.8, 67.7)",1273,swealthq_ur,2,Telangana,South
36,Urban,htn_unscreened,12.1,9.1,15.2,Proportion,"12.1 (9.1, 15.2)",1135,swealthq_ur,3,Telangana,South
36,Urban,htn_undiagnosed,55.9,50.7,61.1,Proportion,"55.9 (50.7, 61.1)",1135,swealthq_ur,3,Telangana,South
36,Urban,htn_unscreened,11.4,5.7,17.1,Proportion,"11.4 (5.7, 17.1)",950,swealthq_ur,4,Telangana,South
36,Urban,htn_undiagnosed,49.8,43.1,56.5,Proportion,"49.8 (43.1, 56.5)",950,swealthq_ur,4,Telangana,South
36,Urban,htn_unscreened,10.2,6.8,13.6,Proportion,"10.2 (6.8, 13.6)",892,swealthq_ur,5,Telangana,South
36,Urban,htn_undiagnosed,50.3,44.8,55.7,Proportion,"50.3 (44.8, 55.7)",892,swealthq_ur,5,Telangana,South
37,Rural,htn_unscreened,11.3,4.4,18.3,Proportion,"11.3 (4.4, 18.3)",281,swealthq_ur,1,Ladakh,North
37,Rural,htn_undiagnosed,41.8,24.7,58.9,Proportion,"41.8 (24.7, 58.9)",281,swealthq_ur,1,Ladakh,North
37,Rural,htn_unscreened,10.3,5,15.6,Proportion,"10.3 (5, 15.6)",253,swealthq_ur,2,Ladakh,North
37,Rural,htn_undiagnosed,54.8,38,71.7,Proportion,"54.8 (38, 71.7)",253,swealthq_ur,2,Ladakh,North
37,Rural,htn_unscreened,8.8,1.8,15.7,Proportion,"8.8 (1.8, 15.7)",247,swealthq_ur,3,Ladakh,North
37,Rural,htn_undiagnosed,43.3,29.2,57.4,Proportion,"43.3 (29.2, 57.4)",247,swealthq_ur,3,Ladakh,North
37,Rural,htn_unscreened,6.8,2,11.5,Proportion,"6.8 (2, 11.5)",173,swealthq_ur,4,Ladakh,North
37,Rural,htn_undiagnosed,31.1,19.2,43,Proportion,"31.1 (19.2, 43)",173,swealthq_ur,4,Ladakh,North
37,Rural,htn_unscreened,8.2,0.3,16,Proportion,"8.2 (0.3, 16)",190,swealthq_ur,5,Ladakh,North
37,Rural,htn_undiagnosed,46.5,30.4,62.7,Proportion,"46.5 (30.4, 62.7)",190,swealthq_ur,5,Ladakh,North
37,Urban,htn_unscreened,1.4,-1.4,4.3,Proportion,"1.4 (-1.4, 4.3)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_undiagnosed,11.7,-0.5,23.8,Proportion,"11.7 (-0.5, 23.8)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_unscreened,13.6,-3.7,31,Proportion,"13.6 (-3.7, 31)",65,swealthq_ur,2,Ladakh,North
37,Urban,htn_undiagnosed,24.6,3,46.1,Proportion,"24.6 (3, 46.1)",65,swealthq_ur,2,Ladakh,North
37,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",59,swealthq_ur,3,Ladakh,North
37,Urban,htn_undiagnosed,14.9,-0.6,30.4,Proportion,"14.9 (-0.6, 30.4)",59,swealthq_ur,3,Ladakh,North
37,Urban,htn_unscreened,5.8,-3.1,14.8,Proportion,"5.8 (-3.1, 14.8)",65,swealthq_ur,4,Ladakh,North
37,Urban,htn_undiagnosed,25.2,4.1,46.3,Proportion,"25.2 (4.1, 46.3)",65,swealthq_ur,4,Ladakh,North
37,Urban,htn_unscreened,8.1,0.1,16,Proportion,"8.1 (0.1, 16)",70,swealthq_ur,5,Ladakh,North
37,Urban,htn_undiagnosed,62.8,41,84.5,Proportion,"62.8 (41, 84.5)",70,swealthq_ur,5,Ladakh,North
1,Rural,htn_untreated,42.2,38.1,46.4,Proportion,"42.2 (38.1, 46.4)",5520,,NA,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,74.1,70.9,77.2,Proportion,"74.1 (70.9, 77.2)",5520,,NA,Jammu & Kashmir,North
1,Urban,htn_untreated,45,38,51.9,Proportion,"45 (38, 51.9)",1517,,NA,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,71.4,65.7,77,Proportion,"71.4 (65.7, 77)",1517,,NA,Jammu & Kashmir,North
2,Rural,htn_untreated,54.4,50.2,58.6,Proportion,"54.4 (50.2, 58.6)",3356,,NA,Himachal Pradesh,North
2,Rural,htn_uncontrolled,77.8,74.8,80.7,Proportion,"77.8 (74.8, 80.7)",3356,,NA,Himachal Pradesh,North
2,Urban,htn_untreated,48.1,38.6,57.6,Proportion,"48.1 (38.6, 57.6)",354,,NA,Himachal Pradesh,North
2,Urban,htn_uncontrolled,72.1,64.5,79.7,Proportion,"72.1 (64.5, 79.7)",354,,NA,Himachal Pradesh,North
3,Rural,htn_untreated,69.9,67.4,72.3,Proportion,"69.9 (67.4, 72.3)",7230,,NA,Punjab,North
3,Rural,htn_uncontrolled,88.7,87,90.5,Proportion,"88.7 (87, 90.5)",7230,,NA,Punjab,North
3,Urban,htn_untreated,65.4,61.9,68.9,Proportion,"65.4 (61.9, 68.9)",3121,,NA,Punjab,North
3,Urban,htn_uncontrolled,86.3,84.1,88.5,Proportion,"86.3 (84.1, 88.5)",3121,,NA,Punjab,North
4,Rural,htn_untreated,77.2,75.5,78.9,Proportion,"77.2 (75.5, 78.9)",4,,NA,Chandigarh,North
4,Rural,htn_uncontrolled,88.7,87.7,89.7,Proportion,"88.7 (87.7, 89.7)",4,,NA,Chandigarh,North
4,Urban,htn_untreated,60.9,49.1,72.7,Proportion,"60.9 (49.1, 72.7)",197,,NA,Chandigarh,North
4,Urban,htn_uncontrolled,80.8,71.5,90.1,Proportion,"80.8 (71.5, 90.1)",197,,NA,Chandigarh,North
5,Rural,htn_untreated,63.4,58.9,67.9,Proportion,"63.4 (58.9, 67.9)",2296,,NA,Uttarakhand,Central
5,Rural,htn_uncontrolled,85.2,81.5,88.9,Proportion,"85.2 (81.5, 88.9)",2296,,NA,Uttarakhand,Central
5,Urban,htn_untreated,48.8,40.1,57.5,Proportion,"48.8 (40.1, 57.5)",792,,NA,Uttarakhand,Central
5,Urban,htn_uncontrolled,78.2,72.8,83.5,Proportion,"78.2 (72.8, 83.5)",792,,NA,Uttarakhand,Central
6,Rural,htn_untreated,71.5,68,74.9,Proportion,"71.5 (68, 74.9)",4334,,NA,Haryana,North
6,Rural,htn_uncontrolled,87.2,85.1,89.3,Proportion,"87.2 (85.1, 89.3)",4334,,NA,Haryana,North
6,Urban,htn_untreated,67.4,63.6,71.3,Proportion,"67.4 (63.6, 71.3)",2318,,NA,Haryana,North
6,Urban,htn_uncontrolled,88.5,86.6,90.3,Proportion,"88.5 (86.6, 90.3)",2318,,NA,Haryana,North
7,Rural,htn_untreated,51.8,33.5,70.1,Proportion,"51.8 (33.5, 70.1)",106,,NA,Nct Of Delhi,North
7,Rural,htn_uncontrolled,79.7,67.2,92.1,Proportion,"79.7 (67.2, 92.1)",106,,NA,Nct Of Delhi,North
7,Urban,htn_untreated,47.5,43.5,51.6,Proportion,"47.5 (43.5, 51.6)",2605,,NA,Nct Of Delhi,North
7,Urban,htn_uncontrolled,80.6,77.7,83.4,Proportion,"80.6 (77.7, 83.4)",2605,,NA,Nct Of Delhi,North
8,Rural,htn_untreated,72.8,69.7,75.9,Proportion,"72.8 (69.7, 75.9)",5416,,NA,Rajasthan,North
8,Rural,htn_uncontrolled,85.3,83,87.6,Proportion,"85.3 (83, 87.6)",5416,,NA,Rajasthan,North
8,Urban,htn_untreated,65.8,60.4,71.1,Proportion,"65.8 (60.4, 71.1)",2411,,NA,Rajasthan,North
8,Urban,htn_uncontrolled,86.2,83.7,88.6,Proportion,"86.2 (83.7, 88.6)",2411,,NA,Rajasthan,North
9,Rural,htn_untreated,80,78.5,81.4,Proportion,"80 (78.5, 81.4)",15297,,NA,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,89.6,88.7,90.5,Proportion,"89.6 (88.7, 90.5)",15297,,NA,Uttar Pradesh,Central
9,Urban,htn_untreated,69.6,65.7,73.4,Proportion,"69.6 (65.7, 73.4)",4064,,NA,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,89.2,87.6,90.8,Proportion,"89.2 (87.6, 90.8)",4064,,NA,Uttar Pradesh,Central
10,Rural,htn_untreated,76.1,74.3,78,Proportion,"76.1 (74.3, 78)",9437,,NA,Bihar,East
10,Rural,htn_uncontrolled,86.3,85,87.7,Proportion,"86.3 (85, 87.7)",9437,,NA,Bihar,East
10,Urban,htn_untreated,69.6,64.4,74.7,Proportion,"69.6 (64.4, 74.7)",1560,,NA,Bihar,East
10,Urban,htn_uncontrolled,84.6,81.7,87.4,Proportion,"84.6 (81.7, 87.4)",1560,,NA,Bihar,East
11,Rural,htn_untreated,61.5,54.9,68.1,Proportion,"61.5 (54.9, 68.1)",1051,,NA,Sikkim,North East
11,Rural,htn_uncontrolled,90.3,87.8,92.8,Proportion,"90.3 (87.8, 92.8)",1051,,NA,Sikkim,North East
11,Urban,htn_untreated,65.2,53.9,76.5,Proportion,"65.2 (53.9, 76.5)",214,,NA,Sikkim,North East
11,Urban,htn_uncontrolled,88.6,82.3,94.9,Proportion,"88.6 (82.3, 94.9)",214,,NA,Sikkim,North East
12,Rural,htn_untreated,77.9,74.8,81.1,Proportion,"77.9 (74.8, 81.1)",3594,,NA,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,92.1,89.9,94.2,Proportion,"92.1 (89.9, 94.2)",3594,,NA,Arunachal Pradesh,North East
12,Urban,htn_untreated,74.3,69.7,79,Proportion,"74.3 (69.7, 79)",1505,,NA,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,91.6,89.1,94,Proportion,"91.6 (89.1, 94)",1505,,NA,Arunachal Pradesh,North East
13,Rural,htn_untreated,69.6,64.4,74.8,Proportion,"69.6 (64.4, 74.8)",1858,,NA,Nagaland,North East
13,Rural,htn_uncontrolled,93.2,90,96.5,Proportion,"93.2 (90, 96.5)",1858,,NA,Nagaland,North East
13,Urban,htn_untreated,67.8,59.5,76.1,Proportion,"67.8 (59.5, 76.1)",914,,NA,Nagaland,North East
13,Urban,htn_uncontrolled,96.4,94.8,98.1,Proportion,"96.4 (94.8, 98.1)",914,,NA,Nagaland,North East
14,Rural,htn_untreated,62.2,56.2,68.2,Proportion,"62.2 (56.2, 68.2)",1749,,NA,Manipur,North East
14,Rural,htn_uncontrolled,87.2,84.3,90.1,Proportion,"87.2 (84.3, 90.1)",1749,,NA,Manipur,North East
14,Urban,htn_untreated,38.8,34.3,43.4,Proportion,"38.8 (34.3, 43.4)",922,,NA,Manipur,North East
14,Urban,htn_uncontrolled,76.7,72.9,80.4,Proportion,"76.7 (72.9, 80.4)",922,,NA,Manipur,North East
15,Rural,htn_untreated,73.2,67.9,78.4,Proportion,"73.2 (67.9, 78.4)",796,,NA,Mizoram,North East
15,Rural,htn_uncontrolled,88.6,85.1,92.1,Proportion,"88.6 (85.1, 92.1)",796,,NA,Mizoram,North East
15,Urban,htn_untreated,57.3,52.4,62.1,Proportion,"57.3 (52.4, 62.1)",1032,,NA,Mizoram,North East
15,Urban,htn_uncontrolled,78.9,74.8,83,Proportion,"78.9 (74.8, 83)",1032,,NA,Mizoram,North East
16,Rural,htn_untreated,49.5,44.9,54.1,Proportion,"49.5 (44.9, 54.1)",1607,,NA,Tripura,North East
16,Rural,htn_uncontrolled,75.3,71.8,78.7,Proportion,"75.3 (71.8, 78.7)",1607,,NA,Tripura,North East
16,Urban,htn_untreated,37.1,29.8,44.3,Proportion,"37.1 (29.8, 44.3)",600,,NA,Tripura,North East
16,Urban,htn_uncontrolled,72,66.6,77.3,Proportion,"72 (66.6, 77.3)",600,,NA,Tripura,North East
17,Rural,htn_untreated,44.4,38.1,50.6,Proportion,"44.4 (38.1, 50.6)",1236,,NA,Meghalaya,North East
17,Rural,htn_uncontrolled,77.7,73.1,82.3,Proportion,"77.7 (73.1, 82.3)",1236,,NA,Meghalaya,North East
17,Urban,htn_untreated,31.1,21.7,40.4,Proportion,"31.1 (21.7, 40.4)",227,,NA,Meghalaya,North East
17,Urban,htn_uncontrolled,80.1,74,86.1,Proportion,"80.1 (74, 86.1)",227,,NA,Meghalaya,North East
18,Rural,htn_untreated,50.8,47.8,53.8,Proportion,"50.8 (47.8, 53.8)",6843,,NA,Assam,North East
18,Rural,htn_uncontrolled,81.6,79.7,83.4,Proportion,"81.6 (79.7, 83.4)",6843,,NA,Assam,North East
18,Urban,htn_untreated,38.7,33.7,43.7,Proportion,"38.7 (33.7, 43.7)",1492,,NA,Assam,North East
18,Urban,htn_uncontrolled,73.9,69.9,77.9,Proportion,"73.9 (69.9, 77.9)",1492,,NA,Assam,North East
19,Rural,htn_untreated,39.3,35.8,42.8,Proportion,"39.3 (35.8, 42.8)",2965,,NA,West Bengal,East
19,Rural,htn_uncontrolled,75,72.4,77.7,Proportion,"75 (72.4, 77.7)",2965,,NA,West Bengal,East
19,Urban,htn_untreated,30.7,26.3,35,Proportion,"30.7 (26.3, 35)",1839,,NA,West Bengal,East
19,Urban,htn_uncontrolled,73.6,70.2,77,Proportion,"73.6 (70.2, 77)",1839,,NA,West Bengal,East
20,Rural,htn_untreated,79.8,76.8,82.7,Proportion,"79.8 (76.8, 82.7)",3837,,NA,Jharkhand,East
20,Rural,htn_uncontrolled,91.7,90,93.5,Proportion,"91.7 (90, 93.5)",3837,,NA,Jharkhand,East
20,Urban,htn_untreated,63.5,57.6,69.3,Proportion,"63.5 (57.6, 69.3)",1651,,NA,Jharkhand,East
20,Urban,htn_uncontrolled,86.2,83.5,88.8,Proportion,"86.2 (83.5, 88.8)",1651,,NA,Jharkhand,East
21,Rural,htn_untreated,52.2,48.9,55.5,Proportion,"52.2 (48.9, 55.5)",5125,,NA,Odisha,East
21,Rural,htn_uncontrolled,77.1,74.9,79.3,Proportion,"77.1 (74.9, 79.3)",5125,,NA,Odisha,East
21,Urban,htn_untreated,35.8,27.7,43.8,Proportion,"35.8 (27.7, 43.8)",1227,,NA,Odisha,East
21,Urban,htn_uncontrolled,69.9,64.7,75,Proportion,"69.9 (64.7, 75)",1227,,NA,Odisha,East
22,Rural,htn_untreated,65.3,60.8,69.8,Proportion,"65.3 (60.8, 69.8)",2746,,NA,Chhattisgarh,Central
22,Rural,htn_uncontrolled,87.4,85.2,89.6,Proportion,"87.4 (85.2, 89.6)",2746,,NA,Chhattisgarh,Central
22,Urban,htn_untreated,54.8,47.1,62.6,Proportion,"54.8 (47.1, 62.6)",1302,,NA,Chhattisgarh,Central
22,Urban,htn_uncontrolled,82.1,77.8,86.3,Proportion,"82.1 (77.8, 86.3)",1302,,NA,Chhattisgarh,Central
23,Rural,htn_untreated,64.9,61.9,67.9,Proportion,"64.9 (61.9, 67.9)",4760,,NA,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,84.4,82.3,86.4,Proportion,"84.4 (82.3, 86.4)",4760,,NA,Madhya Pradesh,Central
23,Urban,htn_untreated,49,44.2,53.7,Proportion,"49 (44.2, 53.7)",2330,,NA,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,79.2,76.7,81.6,Proportion,"79.2 (76.7, 81.6)",2330,,NA,Madhya Pradesh,Central
24,Rural,htn_untreated,47.4,43.3,51.5,Proportion,"47.4 (43.3, 51.5)",3540,,NA,Gujarat,West
24,Rural,htn_uncontrolled,73,69.7,76.3,Proportion,"73 (69.7, 76.3)",3540,,NA,Gujarat,West
24,Urban,htn_untreated,28.3,23.7,32.8,Proportion,"28.3 (23.7, 32.8)",2618,,NA,Gujarat,West
24,Urban,htn_uncontrolled,59.4,54.6,64.3,Proportion,"59.4 (54.6, 64.3)",2618,,NA,Gujarat,West
25,Rural,htn_untreated,20.4,0.4,40.5,Proportion,"20.4 (0.4, 40.5)",180,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,77,49.4,104.5,Proportion,"77 (49.4, 104.5)",180,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,41.9,30,53.9,Proportion,"41.9 (30, 53.9)",304,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,74.6,66.7,82.5,Proportion,"74.6 (66.7, 82.5)",304,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_untreated,36.9,33.2,40.6,Proportion,"36.9 (33.2, 40.6)",4808,,NA,Maharashtra,West
27,Rural,htn_uncontrolled,70.5,67.7,73.2,Proportion,"70.5 (67.7, 73.2)",4808,,NA,Maharashtra,West
27,Urban,htn_untreated,23.9,20,27.8,Proportion,"23.9 (20, 27.8)",2852,,NA,Maharashtra,West
27,Urban,htn_uncontrolled,60.7,57.3,64.1,Proportion,"60.7 (57.3, 64.1)",2852,,NA,Maharashtra,West
28,Rural,htn_untreated,33,28.8,37.2,Proportion,"33 (28.8, 37.2)",2281,,NA,Andhra Pradesh,South
28,Rural,htn_uncontrolled,69,65,73.1,Proportion,"69 (65, 73.1)",2281,,NA,Andhra Pradesh,South
28,Urban,htn_untreated,28.5,22.7,34.4,Proportion,"28.5 (22.7, 34.4)",1182,,NA,Andhra Pradesh,South
28,Urban,htn_uncontrolled,66.6,62.8,70.3,Proportion,"66.6 (62.8, 70.3)",1182,,NA,Andhra Pradesh,South
29,Rural,htn_untreated,42.4,36.6,48.3,Proportion,"42.4 (36.6, 48.3)",4986,,NA,Karnataka,South
29,Rural,htn_uncontrolled,74.9,71.6,78.2,Proportion,"74.9 (71.6, 78.2)",4986,,NA,Karnataka,South
29,Urban,htn_untreated,24.4,18.3,30.5,Proportion,"24.4 (18.3, 30.5)",2655,,NA,Karnataka,South
29,Urban,htn_uncontrolled,70.1,66.5,73.8,Proportion,"70.1 (66.5, 73.8)",2655,,NA,Karnataka,South
30,Rural,htn_untreated,24.9,15.2,34.6,Proportion,"24.9 (15.2, 34.6)",366,,NA,Goa,West
30,Rural,htn_uncontrolled,52.9,46.5,59.4,Proportion,"52.9 (46.5, 59.4)",366,,NA,Goa,West
30,Urban,htn_untreated,13.7,8.8,18.6,Proportion,"13.7 (8.8, 18.6)",526,,NA,Goa,West
30,Urban,htn_uncontrolled,50.5,43.1,58,Proportion,"50.5 (43.1, 58)",526,,NA,Goa,West
31,Rural,htn_untreated,7.5,2.2,12.8,Proportion,"7.5 (2.2, 12.8)",63,,NA,Lakshadweep,South
31,Rural,htn_uncontrolled,59.9,31.9,88,Proportion,"59.9 (31.9, 88)",63,,NA,Lakshadweep,South
31,Urban,htn_untreated,15.2,9.5,20.9,Proportion,"15.2 (9.5, 20.9)",305,,NA,Lakshadweep,South
31,Urban,htn_uncontrolled,74.1,67,81.2,Proportion,"74.1 (67, 81.2)",305,,NA,Lakshadweep,South
32,Rural,htn_untreated,25.7,23.2,28.2,Proportion,"25.7 (23.2, 28.2)",3805,,NA,Kerala,South
32,Rural,htn_uncontrolled,67.2,65.1,69.4,Proportion,"67.2 (65.1, 69.4)",3805,,NA,Kerala,South
32,Urban,htn_untreated,18.1,15.5,20.6,Proportion,"18.1 (15.5, 20.6)",2724,,NA,Kerala,South
32,Urban,htn_uncontrolled,63.4,61,65.8,Proportion,"63.4 (61, 65.8)",2724,,NA,Kerala,South
33,Rural,htn_untreated,51.2,45.6,56.8,Proportion,"51.2 (45.6, 56.8)",4863,,NA,Tamil Nadu,South
33,Rural,htn_uncontrolled,79.9,77.2,82.5,Proportion,"79.9 (77.2, 82.5)",4863,,NA,Tamil Nadu,South
33,Urban,htn_untreated,40.8,35.2,46.4,Proportion,"40.8 (35.2, 46.4)",4311,,NA,Tamil Nadu,South
33,Urban,htn_uncontrolled,77,74.6,79.5,Proportion,"77 (74.6, 79.5)",4311,,NA,Tamil Nadu,South
34,Rural,htn_untreated,32.2,21,43.5,Proportion,"32.2 (21, 43.5)",194,,NA,Puducherry,South
34,Rural,htn_uncontrolled,67.6,59,76.2,Proportion,"67.6 (59, 76.2)",194,,NA,Puducherry,South
34,Urban,htn_untreated,28.2,18.3,38.2,Proportion,"28.2 (18.3, 38.2)",1378,,NA,Puducherry,South
34,Urban,htn_uncontrolled,64,56.7,71.3,Proportion,"64 (56.7, 71.3)",1378,,NA,Puducherry,South
35,Rural,htn_untreated,31.6,15.1,48.2,Proportion,"31.6 (15.1, 48.2)",691,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,72.4,60.3,84.4,Proportion,"72.4 (60.3, 84.4)",691,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,30.1,19.2,41.1,Proportion,"30.1 (19.2, 41.1)",191,,NA,Andaman & Nicobar Islands,South
