state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
18,Rural,htn_unscreened,22.9,20.5,25.3,Proportion,"22.9 (20.5, 25.3)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_undiagnosed,60.9,58.1,63.7,Proportion,"60.9 (58.1, 63.7)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_unscreened,20.8,18.6,23,Proportion,"20.8 (18.6, 23)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_undiagnosed,57.3,54.5,60.2,Proportion,"57.3 (54.5, 60.2)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_unscreened,16.4,14.4,18.4,Proportion,"16.4 (14.4, 18.4)",4150,swealthq_ur,5,Assam,North East
18,Rural,htn_undiagnosed,53.2,50.4,56,Proportion,"53.2 (50.4, 56)",4150,swealthq_ur,5,Assam,North East
18,Urban,htn_unscreened,25.7,19.3,32.1,Proportion,"25.7 (19.3, 32.1)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_undiagnosed,63.1,56,70.2,Proportion,"63.1 (56, 70.2)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_unscreened,20.1,15.4,24.7,Proportion,"20.1 (15.4, 24.7)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_undiagnosed,58.5,52.4,64.6,Proportion,"58.5 (52.4, 64.6)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_unscreened,11.9,8.2,15.7,Proportion,"11.9 (8.2, 15.7)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_undiagnosed,52.3,46.1,58.5,Proportion,"52.3 (46.1, 58.5)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_unscreened,14.7,10.1,19.3,Proportion,"14.7 (10.1, 19.3)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_undiagnosed,51.5,45.8,57.1,Proportion,"51.5 (45.8, 57.1)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_unscreened,7.5,3.7,11.2,Proportion,"7.5 (3.7, 11.2)",590,swealthq_ur,5,Assam,North East
18,Urban,htn_undiagnosed,40.9,34.3,47.4,Proportion,"40.9 (34.3, 47.4)",590,swealthq_ur,5,Assam,North East
19,Rural,htn_unscreened,35.3,31.6,39,Proportion,"35.3 (31.6, 39)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_undiagnosed,68.6,64.9,72.2,Proportion,"68.6 (64.9, 72.2)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_unscreened,30.2,26.6,33.8,Proportion,"30.2 (26.6, 33.8)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_undiagnosed,68.4,64.9,71.9,Proportion,"68.4 (64.9, 71.9)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_unscreened,28.1,25,31.1,Proportion,"28.1 (25, 31.1)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_undiagnosed,68.4,65.3,71.4,Proportion,"68.4 (65.3, 71.4)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_unscreened,25.2,21.4,28.9,Proportion,"25.2 (21.4, 28.9)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_undiagnosed,64.9,61.6,68.2,Proportion,"64.9 (61.6, 68.2)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_unscreened,21.6,17.6,25.6,Proportion,"21.6 (17.6, 25.6)",1835,swealthq_ur,5,West Bengal,East
19,Rural,htn_undiagnosed,60.3,56.6,64.1,Proportion,"60.3 (56.6, 64.1)",1835,swealthq_ur,5,West Bengal,East
19,Urban,htn_unscreened,29.3,21.9,36.8,Proportion,"29.3 (21.9, 36.8)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_undiagnosed,66.3,60.6,71.9,Proportion,"66.3 (60.6, 71.9)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_unscreened,27.7,19.9,35.5,Proportion,"27.7 (19.9, 35.5)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_undiagnosed,66.3,60,72.7,Proportion,"66.3 (60, 72.7)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_unscreened,23.9,18.2,29.5,Proportion,"23.9 (18.2, 29.5)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_undiagnosed,60.8,55.7,66,Proportion,"60.8 (55.7, 66)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_unscreened,20.1,15.2,25,Proportion,"20.1 (15.2, 25)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_undiagnosed,58.8,53.1,64.5,Proportion,"58.8 (53.1, 64.5)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_unscreened,13.6,8.5,18.7,Proportion,"13.6 (8.5, 18.7)",910,swealthq_ur,5,West Bengal,East
19,Urban,htn_undiagnosed,51.2,44.5,58,Proportion,"51.2 (44.5, 58)",910,swealthq_ur,5,West Bengal,East
20,Rural,htn_unscreened,48.3,44.2,52.5,Proportion,"48.3 (44.2, 52.5)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_undiagnosed,75.4,70.9,80,Proportion,"75.4 (70.9, 80)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_unscreened,41.6,37.8,45.4,Proportion,"41.6 (37.8, 45.4)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_undiagnosed,72.1,67,77.1,Proportion,"72.1 (67, 77.1)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_unscreened,36,32.9,39.1,Proportion,"36 (32.9, 39.1)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_undiagnosed,67.4,63.6,71.2,Proportion,"67.4 (63.6, 71.2)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_unscreened,31.6,28.3,34.9,Proportion,"31.6 (28.3, 34.9)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_undiagnosed,60.6,56,65.1,Proportion,"60.6 (56, 65.1)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_unscreened,25.1,22.2,28,Proportion,"25.1 (22.2, 28)",2555,swealthq_ur,5,Jharkhand,East
20,Rural,htn_undiagnosed,57.2,52.9,61.6,Proportion,"57.2 (52.9, 61.6)",2555,swealthq_ur,5,Jharkhand,East
20,Urban,htn_unscreened,32.2,25.1,39.2,Proportion,"32.2 (25.1, 39.2)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_undiagnosed,65.3,56.5,74.1,Proportion,"65.3 (56.5, 74.1)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_unscreened,31.5,25.6,37.3,Proportion,"31.5 (25.6, 37.3)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_undiagnosed,66.3,60.3,72.2,Proportion,"66.3 (60.3, 72.2)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_unscreened,22.5,17.6,27.4,Proportion,"22.5 (17.6, 27.4)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_undiagnosed,59.2,51.2,67.1,Proportion,"59.2 (51.2, 67.1)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_unscreened,18.3,14.2,22.4,Proportion,"18.3 (14.2, 22.4)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_undiagnosed,56.4,50.7,62,Proportion,"56.4 (50.7, 62)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_unscreened,14.3,9.5,19.1,Proportion,"14.3 (9.5, 19.1)",885,swealthq_ur,5,Jharkhand,East
20,Urban,htn_undiagnosed,51.5,43.9,59,Proportion,"51.5 (43.9, 59)",885,swealthq_ur,5,Jharkhand,East
21,Rural,htn_unscreened,60.2,57.5,63,Proportion,"60.2 (57.5, 63)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_undiagnosed,82.3,80.2,84.4,Proportion,"82.3 (80.2, 84.4)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_unscreened,48.9,46.2,51.7,Proportion,"48.9 (46.2, 51.7)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_undiagnosed,74,71.3,76.6,Proportion,"74 (71.3, 76.6)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_unscreened,43.7,41.1,46.3,Proportion,"43.7 (41.1, 46.3)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_undiagnosed,70.7,68.2,73.2,Proportion,"70.7 (68.2, 73.2)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_unscreened,35.5,32.9,38.1,Proportion,"35.5 (32.9, 38.1)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_undiagnosed,64,61.2,66.7,Proportion,"64 (61.2, 66.7)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_unscreened,27.8,25.4,30.1,Proportion,"27.8 (25.4, 30.1)",3804,swealthq_ur,5,Odisha,East
21,Rural,htn_undiagnosed,56.1,53.2,59.1,Proportion,"56.1 (53.2, 59.1)",3804,swealthq_ur,5,Odisha,East
21,Urban,htn_unscreened,51.8,45.4,58.2,Proportion,"51.8 (45.4, 58.2)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_undiagnosed,79.5,74.3,84.7,Proportion,"79.5 (74.3, 84.7)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_unscreened,36,29.4,42.7,Proportion,"36 (29.4, 42.7)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_undiagnosed,69.8,64.9,74.7,Proportion,"69.8 (64.9, 74.7)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_unscreened,25.5,20,31,Proportion,"25.5 (20, 31)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_undiagnosed,64.3,58.5,70.2,Proportion,"64.3 (58.5, 70.2)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_unscreened,14.9,9.3,20.4,Proportion,"14.9 (9.3, 20.4)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_undiagnosed,47.9,34.7,61,Proportion,"47.9 (34.7, 61)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_unscreened,17.6,12.5,22.7,Proportion,"17.6 (12.5, 22.7)",643,swealthq_ur,5,Odisha,East
21,Urban,htn_undiagnosed,51.9,46.3,57.5,Proportion,"51.9 (46.3, 57.5)",643,swealthq_ur,5,Odisha,East
22,Rural,htn_unscreened,52.5,48.9,56.1,Proportion,"52.5 (48.9, 56.1)",4009,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_undiagnosed,88.4,86.5,90.2,Proportion,"88.4 (86.5, 90.2)",4009,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_unscreened,45.9,42.7,49.1,Proportion,"45.9 (42.7, 49.1)",3006,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_undiagnosed,85.1,82.9,87.2,Proportion,"85.1 (82.9, 87.2)",3006,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_unscreened,38.9,35.9,42,Proportion,"38.9 (35.9, 42)",2873,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_undiagnosed,82,79.3,84.7,Proportion,"82 (79.3, 84.7)",2873,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_unscreened,33.1,30.2,36,Proportion,"33.1 (30.2, 36)",2717,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_undiagnosed,82,79.5,84.5,Proportion,"82 (79.5, 84.5)",2717,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_unscreened,25.6,22.6,28.6,Proportion,"25.6 (22.6, 28.6)",2917,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_undiagnosed,73.4,70.2,76.7,Proportion,"73.4 (70.2, 76.7)",2917,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_unscreened,35.2,29.1,41.3,Proportion,"35.2 (29.1, 41.3)",740,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_undiagnosed,80.3,75.3,85.3,Proportion,"80.3 (75.3, 85.3)",740,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_unscreened,24.4,19.3,29.4,Proportion,"24.4 (19.3, 29.4)",747,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_undiagnosed,72.4,66.4,78.4,Proportion,"72.4 (66.4, 78.4)",747,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_unscreened,21,16,26,Proportion,"21 (16, 26)",803,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_undiagnosed,67.4,58.9,75.8,Proportion,"67.4 (58.9, 75.8)",803,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_unscreened,20,14.8,25.2,Proportion,"20 (14.8, 25.2)",889,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_undiagnosed,66.6,60.8,72.5,Proportion,"66.6 (60.8, 72.5)",889,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_unscreened,16.3,12.3,20.3,Proportion,"16.3 (12.3, 20.3)",880,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_undiagnosed,62,55.8,68.2,Proportion,"62 (55.8, 68.2)",880,swealthq_ur,5,Chhattisgarh,Central
23,Rural,htn_unscreened,54.4,51.8,57.1,Proportion,"54.4 (51.8, 57.1)",4377,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,85.8,84,87.6,Proportion,"85.8 (84, 87.6)",4377,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_unscreened,49.8,47.4,52.2,Proportion,"49.8 (47.4, 52.2)",4056,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,83,81.1,84.9,Proportion,"83 (81.1, 84.9)",4056,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_unscreened,43.2,40.9,45.6,Proportion,"43.2 (40.9, 45.6)",4335,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,78.1,76,80.1,Proportion,"78.1 (76, 80.1)",4335,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_unscreened,40.4,38.3,42.6,Proportion,"40.4 (38.3, 42.6)",4628,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,77.2,75.1,79.2,Proportion,"77.2 (75.1, 79.2)",4628,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_unscreened,34.5,32.4,36.5,Proportion,"34.5 (32.4, 36.5)",5407,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,72.1,70,74.3,Proportion,"72.1 (70, 74.3)",5407,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_unscreened,46.5,39.1,53.8,Proportion,"46.5 (39.1, 53.8)",1188,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,79.2,74.8,83.5,Proportion,"79.2 (74.8, 83.5)",1188,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_unscreened,36.1,31.5,40.7,Proportion,"36.1 (31.5, 40.7)",1308,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,73.4,69.7,77,Proportion,"73.4 (69.7, 77)",1308,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_unscreened,24.6,20.7,28.6,Proportion,"24.6 (20.7, 28.6)",1442,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,70.4,66.5,74.3,Proportion,"70.4 (66.5, 74.3)",1442,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_unscreened,24.8,21.8,27.8,Proportion,"24.8 (21.8, 27.8)",1500,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,70.3,66.7,73.9,Proportion,"70.3 (66.7, 73.9)",1500,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_unscreened,17.6,14.5,20.8,Proportion,"17.6 (14.5, 20.8)",1571,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,63.4,59.2,67.7,Proportion,"63.4 (59.2, 67.7)",1571,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_unscreened,57.7,54.1,61.3,Proportion,"57.7 (54.1, 61.3)",2700,swealthq_ur,1,Gujarat,West
24,Rural,htn_undiagnosed,87.9,86,89.8,Proportion,"87.9 (86, 89.8)",2700,swealthq_ur,1,Gujarat,West
24,Rural,htn_unscreened,44.6,40.7,48.6,Proportion,"44.6 (40.7, 48.6)",2503,swealthq_ur,2,Gujarat,West
24,Rural,htn_undiagnosed,80.9,78.1,83.6,Proportion,"80.9 (78.1, 83.6)",2503,swealthq_ur,2,Gujarat,West
24,Rural,htn_unscreened,43.1,39.6,46.5,Proportion,"43.1 (39.6, 46.5)",2632,swealthq_ur,3,Gujarat,West
24,Rural,htn_undiagnosed,77.5,74.9,80.1,Proportion,"77.5 (74.9, 80.1)",2632,swealthq_ur,3,Gujarat,West
24,Rural,htn_unscreened,36.4,33.6,39.2,Proportion,"36.4 (33.6, 39.2)",2830,swealthq_ur,4,Gujarat,West
24,Rural,htn_undiagnosed,71.4,68.9,73.9,Proportion,"71.4 (68.9, 73.9)",2830,swealthq_ur,4,Gujarat,West
24,Rural,htn_unscreened,29,26.3,31.8,Proportion,"29 (26.3, 31.8)",3300,swealthq_ur,5,Gujarat,West
24,Rural,htn_undiagnosed,68.7,66.2,71.2,Proportion,"68.7 (66.2, 71.2)",3300,swealthq_ur,5,Gujarat,West
24,Urban,htn_unscreened,41.9,35.7,48.1,Proportion,"41.9 (35.7, 48.1)",1206,swealthq_ur,1,Gujarat,West
24,Urban,htn_undiagnosed,79.6,76.3,82.9,Proportion,"79.6 (76.3, 82.9)",1206,swealthq_ur,1,Gujarat,West
24,Urban,htn_unscreened,29.3,24.5,34.1,Proportion,"29.3 (24.5, 34.1)",1289,swealthq_ur,2,Gujarat,West
24,Urban,htn_undiagnosed,68.5,64.1,72.9,Proportion,"68.5 (64.1, 72.9)",1289,swealthq_ur,2,Gujarat,West
24,Urban,htn_unscreened,28.5,23.8,33.1,Proportion,"28.5 (23.8, 33.1)",1331,swealthq_ur,3,Gujarat,West
24,Urban,htn_undiagnosed,68.5,64.5,72.5,Proportion,"68.5 (64.5, 72.5)",1331,swealthq_ur,3,Gujarat,West
24,Urban,htn_unscreened,17.5,13,22.1,Proportion,"17.5 (13, 22.1)",1279,swealthq_ur,4,Gujarat,West
24,Urban,htn_undiagnosed,64.1,59.3,68.9,Proportion,"64.1 (59.3, 68.9)",1279,swealthq_ur,4,Gujarat,West
24,Urban,htn_unscreened,16.2,11.4,20.9,Proportion,"16.2 (11.4, 20.9)",1284,swealthq_ur,5,Gujarat,West
24,Urban,htn_undiagnosed,55.1,47.8,62.3,Proportion,"55.1 (47.8, 62.3)",1284,swealthq_ur,5,Gujarat,West
25,Rural,htn_unscreened,19.3,2.3,36.4,Proportion,"19.3 (2.3, 36.4)",49,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,84.8,73.6,96,Proportion,"84.8 (73.6, 96)",49,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,36.4,23.9,48.9,Proportion,"36.4 (23.9, 48.9)",51,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,86.7,76.4,97.1,Proportion,"86.7 (76.4, 97.1)",51,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,33.5,18.9,48.1,Proportion,"33.5 (18.9, 48.1)",75,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,82,71.1,92.9,Proportion,"82 (71.1, 92.9)",75,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,21.9,9.3,34.5,Proportion,"21.9 (9.3, 34.5)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,80.1,70.9,89.4,Proportion,"80.1 (70.9, 89.4)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,22.4,11.4,33.4,Proportion,"22.4 (11.4, 33.4)",226,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,59.3,46.3,72.4,Proportion,"59.3 (46.3, 72.4)",226,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,51.7,30.9,72.5,Proportion,"51.7 (30.9, 72.5)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,84.6,76.1,93.1,Proportion,"84.6 (76.1, 93.1)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,31.8,17.1,46.4,Proportion,"31.8 (17.1, 46.4)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,74.8,62.7,86.9,Proportion,"74.8 (62.7, 86.9)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,19.2,9.5,28.9,Proportion,"19.2 (9.5, 28.9)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,59.4,49.9,68.9,Proportion,"59.4 (49.9, 68.9)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,18.9,6.2,31.7,Proportion,"18.9 (6.2, 31.7)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,68.5,58.9,78,Proportion,"68.5 (58.9, 78)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,8,3,13,Proportion,"8 (3, 13)",259,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,48.3,41.6,55,Proportion,"48.3 (41.6, 55)",259,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,46.3,43.2,49.3,Proportion,"46.3 (43.2, 49.3)",3210,swealthq_ur,1,Maharashtra,West
27,Rural,htn_undiagnosed,84.1,82.3,86,Proportion,"84.1 (82.3, 86)",3210,swealthq_ur,1,Maharashtra,West
27,Rural,htn_unscreened,38.4,35,41.7,Proportion,"38.4 (35, 41.7)",3296,swealthq_ur,2,Maharashtra,West
27,Rural,htn_undiagnosed,78,75.9,80.2,Proportion,"78 (75.9, 80.2)",3296,swealthq_ur,2,Maharashtra,West
27,Rural,htn_unscreened,33.7,30.8,36.6,Proportion,"33.7 (30.8, 36.6)",3321,swealthq_ur,3,Maharashtra,West
27,Rural,htn_undiagnosed,74.9,72.7,77.1,Proportion,"74.9 (72.7, 77.1)",3321,swealthq_ur,3,Maharashtra,West
27,Rural,htn_unscreened,33.8,30.2,37.4,Proportion,"33.8 (30.2, 37.4)",3158,swealthq_ur,4,Maharashtra,West
27,Rural,htn_undiagnosed,74.5,71.5,77.4,Proportion,"74.5 (71.5, 77.4)",3158,swealthq_ur,4,Maharashtra,West
27,Rural,htn_unscreened,27.8,24.4,31.2,Proportion,"27.8 (24.4, 31.2)",2983,swealthq_ur,5,Maharashtra,West
27,Rural,htn_undiagnosed,68.2,65.4,71,Proportion,"68.2 (65.4, 71)",2983,swealthq_ur,5,Maharashtra,West
27,Urban,htn_unscreened,33.8,28,39.5,Proportion,"33.8 (28, 39.5)",1350,swealthq_ur,1,Maharashtra,West
27,Urban,htn_undiagnosed,78.9,75.3,82.5,Proportion,"78.9 (75.3, 82.5)",1350,swealthq_ur,1,Maharashtra,West
27,Urban,htn_unscreened,26.7,22,31.4,Proportion,"26.7 (22, 31.4)",1562,swealthq_ur,2,Maharashtra,West
27,Urban,htn_undiagnosed,74.3,70,78.7,Proportion,"74.3 (70, 78.7)",1562,swealthq_ur,2,Maharashtra,West
27,Urban,htn_unscreened,24.5,20,28.9,Proportion,"24.5 (20, 28.9)",1691,swealthq_ur,3,Maharashtra,West
27,Urban,htn_undiagnosed,71.3,68.2,74.3,Proportion,"71.3 (68.2, 74.3)",1691,swealthq_ur,3,Maharashtra,West
27,Urban,htn_unscreened,19.1,15.4,22.8,Proportion,"19.1 (15.4, 22.8)",1458,swealthq_ur,4,Maharashtra,West
27,Urban,htn_undiagnosed,67.6,63.8,71.3,Proportion,"67.6 (63.8, 71.3)",1458,swealthq_ur,4,Maharashtra,West
27,Urban,htn_unscreened,14.4,10,18.7,Proportion,"14.4 (10, 18.7)",1306,swealthq_ur,5,Maharashtra,West
27,Urban,htn_undiagnosed,63.3,59.3,67.2,Proportion,"63.3 (59.3, 67.2)",1306,swealthq_ur,5,Maharashtra,West
28,Rural,htn_unscreened,24.4,20,28.9,Proportion,"24.4 (20, 28.9)",1105,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_undiagnosed,64.8,60.7,68.9,Proportion,"64.8 (60.7, 68.9)",1105,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_unscreened,23,19,26.9,Proportion,"23 (19, 26.9)",1101,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_undiagnosed,66.1,62,70.2,Proportion,"66.1 (62, 70.2)",1101,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_unscreened,21.4,17.3,25.6,Proportion,"21.4 (17.3, 25.6)",1077,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_undiagnosed,67.5,63.2,71.8,Proportion,"67.5 (63.2, 71.8)",1077,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_unscreened,24.3,20.5,28.2,Proportion,"24.3 (20.5, 28.2)",1067,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_undiagnosed,67.8,64,71.6,Proportion,"67.8 (64, 71.6)",1067,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_unscreened,20,16.5,23.5,Proportion,"20 (16.5, 23.5)",1262,swealthq_ur,5,Andhra Pradesh,South
28,Rural,htn_undiagnosed,64.8,61.3,68.4,Proportion,"64.8 (61.3, 68.4)",1262,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_unscreened,23.1,16.8,29.3,Proportion,"23.1 (16.8, 29.3)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_undiagnosed,67.9,61.4,74.3,Proportion,"67.9 (61.4, 74.3)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_unscreened,15.8,10.4,21.3,Proportion,"15.8 (10.4, 21.3)",490,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_undiagnosed,61.2,55.1,67.2,Proportion,"61.2 (55.1, 67.2)",490,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_unscreened,19.7,13.8,25.5,Proportion,"19.7 (13.8, 25.5)",470,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_undiagnosed,64,58.2,69.9,Proportion,"64 (58.2, 69.9)",470,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_unscreened,18.1,12.9,23.3,Proportion,"18.1 (12.9, 23.3)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_undiagnosed,58.2,52.4,64.1,Proportion,"58.2 (52.4, 64.1)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_unscreened,10.6,6.6,14.6,Proportion,"10.6 (6.6, 14.6)",506,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_undiagnosed,51.1,43.5,58.6,Proportion,"51.1 (43.5, 58.6)",506,swealthq_ur,5,Andhra Pradesh,South
29,Rural,htn_unscreened,36.8,33.1,40.6,Proportion,"36.8 (33.1, 40.6)",2608,swealthq_ur,1,Karnataka,South
29,Rural,htn_undiagnosed,72.1,67.7,76.5,Proportion,"72.1 (67.7, 76.5)",2608,swealthq_ur,1,Karnataka,South
