state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
1,Rural,htn_diagnosed,42.5,36.9,48.2,Proportion,"42.5 (36.9, 48.2)",2075,swealthq_ur,1,Jammu & Kashmir,North
1,Rural,htn_screened,85.8,82.7,88.9,Proportion,"85.8 (82.7, 88.9)",2071,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_diagnosed,48.3,44.2,52.4,Proportion,"48.3 (44.2, 52.4)",2071,swealthq_ur,2,Jammu & Kashmir,North
1,Rural,htn_screened,87,84.6,89.5,Proportion,"87 (84.6, 89.5)",2075,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_diagnosed,46.1,42.1,50.1,Proportion,"46.1 (42.1, 50.1)",2075,swealthq_ur,3,Jammu & Kashmir,North
1,Rural,htn_screened,87,84,90.1,Proportion,"87 (84, 90.1)",2104,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_diagnosed,51.1,46.6,55.6,Proportion,"51.1 (46.6, 55.6)",2104,swealthq_ur,4,Jammu & Kashmir,North
1,Rural,htn_screened,87.9,84,91.7,Proportion,"87.9 (84, 91.7)",2025,swealthq_ur,5,Jammu & Kashmir,North
1,Rural,htn_diagnosed,50.8,45.6,56.1,Proportion,"50.8 (45.6, 56.1)",2025,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_screened,83.1,77.1,89.1,Proportion,"83.1 (77.1, 89.1)",521,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_diagnosed,48.1,39.9,56.2,Proportion,"48.1 (39.9, 56.2)",521,swealthq_ur,1,Jammu & Kashmir,North
1,Urban,htn_screened,87.6,82.4,92.9,Proportion,"87.6 (82.4, 92.9)",509,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_diagnosed,58.9,50.3,67.5,Proportion,"58.9 (50.3, 67.5)",509,swealthq_ur,2,Jammu & Kashmir,North
1,Urban,htn_screened,88.5,83.8,93.3,Proportion,"88.5 (83.8, 93.3)",523,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_diagnosed,64.5,56.5,72.5,Proportion,"64.5 (56.5, 72.5)",523,swealthq_ur,3,Jammu & Kashmir,North
1,Urban,htn_screened,81.4,72.7,90,Proportion,"81.4 (72.7, 90)",550,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_diagnosed,53.1,44.7,61.6,Proportion,"53.1 (44.7, 61.6)",550,swealthq_ur,4,Jammu & Kashmir,North
1,Urban,htn_screened,88.9,82.9,94.9,Proportion,"88.9 (82.9, 94.9)",447,swealthq_ur,5,Jammu & Kashmir,North
1,Urban,htn_diagnosed,64.1,55.5,72.7,Proportion,"64.1 (55.5, 72.7)",447,swealthq_ur,5,Jammu & Kashmir,North
2,Rural,htn_screened,76.9,72.4,81.5,Proportion,"76.9 (72.4, 81.5)",1325,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_diagnosed,34.7,29.9,39.5,Proportion,"34.7 (29.9, 39.5)",1325,swealthq_ur,1,Himachal Pradesh,North
2,Rural,htn_screened,76.5,72.3,80.7,Proportion,"76.5 (72.3, 80.7)",1303,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_diagnosed,36.8,32.7,41,Proportion,"36.8 (32.7, 41)",1303,swealthq_ur,2,Himachal Pradesh,North
2,Rural,htn_screened,82.1,78.7,85.5,Proportion,"82.1 (78.7, 85.5)",1339,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_diagnosed,44,39.9,48.1,Proportion,"44 (39.9, 48.1)",1339,swealthq_ur,3,Himachal Pradesh,North
2,Rural,htn_screened,81.5,77.1,85.9,Proportion,"81.5 (77.1, 85.9)",1450,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_diagnosed,45.6,40.4,50.8,Proportion,"45.6 (40.4, 50.8)",1450,swealthq_ur,4,Himachal Pradesh,North
2,Rural,htn_screened,89.7,87.5,91.9,Proportion,"89.7 (87.5, 91.9)",1488,swealthq_ur,5,Himachal Pradesh,North
2,Rural,htn_diagnosed,47.7,42.9,52.5,Proportion,"47.7 (42.9, 52.5)",1488,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_screened,66,44.5,87.6,Proportion,"66 (44.5, 87.6)",79,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_diagnosed,25.9,13,38.8,Proportion,"25.9 (13, 38.8)",79,swealthq_ur,1,Himachal Pradesh,North
2,Urban,htn_screened,91.3,86.2,96.3,Proportion,"91.3 (86.2, 96.3)",104,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_diagnosed,44.8,26.5,63.1,Proportion,"44.8 (26.5, 63.1)",104,swealthq_ur,2,Himachal Pradesh,North
2,Urban,htn_screened,88.4,80.5,96.3,Proportion,"88.4 (80.5, 96.3)",144,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_diagnosed,50.3,41.4,59.2,Proportion,"50.3 (41.4, 59.2)",144,swealthq_ur,3,Himachal Pradesh,North
2,Urban,htn_screened,86.4,77.5,95.3,Proportion,"86.4 (77.5, 95.3)",146,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_diagnosed,51.3,36.9,65.8,Proportion,"51.3 (36.9, 65.8)",146,swealthq_ur,4,Himachal Pradesh,North
2,Urban,htn_screened,92.5,84.8,100.1,Proportion,"92.5 (84.8, 100.1)",173,swealthq_ur,5,Himachal Pradesh,North
2,Urban,htn_diagnosed,56,43.5,68.5,Proportion,"56 (43.5, 68.5)",173,swealthq_ur,5,Himachal Pradesh,North
3,Rural,htn_screened,81.5,79.2,83.8,Proportion,"81.5 (79.2, 83.8)",2921,swealthq_ur,1,Punjab,North
3,Rural,htn_diagnosed,40.6,37.1,44.2,Proportion,"40.6 (37.1, 44.2)",2921,swealthq_ur,1,Punjab,North
3,Rural,htn_screened,82.6,80.1,85,Proportion,"82.6 (80.1, 85)",2759,swealthq_ur,2,Punjab,North
3,Rural,htn_diagnosed,42.7,39.2,46.2,Proportion,"42.7 (39.2, 46.2)",2759,swealthq_ur,2,Punjab,North
3,Rural,htn_screened,83.9,81.4,86.3,Proportion,"83.9 (81.4, 86.3)",2972,swealthq_ur,3,Punjab,North
3,Rural,htn_diagnosed,42.2,39,45.4,Proportion,"42.2 (39, 45.4)",2972,swealthq_ur,3,Punjab,North
3,Rural,htn_screened,88,86.1,89.8,Proportion,"88 (86.1, 89.8)",3354,swealthq_ur,4,Punjab,North
3,Rural,htn_diagnosed,44.3,41.1,47.5,Proportion,"44.3 (41.1, 47.5)",3354,swealthq_ur,4,Punjab,North
3,Rural,htn_screened,89.4,87.8,91.1,Proportion,"89.4 (87.8, 91.1)",3577,swealthq_ur,5,Punjab,North
3,Rural,htn_diagnosed,47.7,44.8,50.7,Proportion,"47.7 (44.8, 50.7)",3577,swealthq_ur,5,Punjab,North
3,Urban,htn_screened,81.1,75.7,86.6,Proportion,"81.1 (75.7, 86.6)",1128,swealthq_ur,1,Punjab,North
3,Urban,htn_diagnosed,39.6,32.5,46.7,Proportion,"39.6 (32.5, 46.7)",1128,swealthq_ur,1,Punjab,North
3,Urban,htn_screened,87,84.2,89.9,Proportion,"87 (84.2, 89.9)",1333,swealthq_ur,2,Punjab,North
3,Urban,htn_diagnosed,40.8,35.4,46.3,Proportion,"40.8 (35.4, 46.3)",1333,swealthq_ur,2,Punjab,North
3,Urban,htn_screened,87.7,84.9,90.4,Proportion,"87.7 (84.9, 90.4)",1360,swealthq_ur,3,Punjab,North
3,Urban,htn_diagnosed,45.5,41.1,49.9,Proportion,"45.5 (41.1, 49.9)",1360,swealthq_ur,3,Punjab,North
3,Urban,htn_screened,90,87,93,Proportion,"90 (87, 93)",1408,swealthq_ur,4,Punjab,North
3,Urban,htn_diagnosed,45.3,40.7,49.8,Proportion,"45.3 (40.7, 49.8)",1408,swealthq_ur,4,Punjab,North
3,Urban,htn_screened,89.9,86.3,93.5,Proportion,"89.9 (86.3, 93.5)",1311,swealthq_ur,5,Punjab,North
3,Urban,htn_diagnosed,48.9,44,53.8,Proportion,"48.9 (44, 53.8)",1311,swealthq_ur,5,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",1,swealthq_ur,1,Chandigarh,North
4,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",1,swealthq_ur,1,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",2,swealthq_ur,2,Chandigarh,North
4,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,swealthq_ur,2,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",4,swealthq_ur,3,Chandigarh,North
4,Rural,htn_diagnosed,20.4,20.4,20.4,Proportion,"20.4 (20.4, 20.4)",4,swealthq_ur,3,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",4,swealthq_ur,4,Chandigarh,North
4,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",4,swealthq_ur,4,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",7,swealthq_ur,5,Chandigarh,North
4,Rural,htn_diagnosed,37.6,37.6,37.6,Proportion,"37.6 (37.6, 37.6)",7,swealthq_ur,5,Chandigarh,North
4,Urban,htn_screened,68.8,56.3,81.3,Proportion,"68.8 (56.3, 81.3)",70,swealthq_ur,1,Chandigarh,North
4,Urban,htn_diagnosed,29.5,13.4,45.6,Proportion,"29.5 (13.4, 45.6)",70,swealthq_ur,1,Chandigarh,North
4,Urban,htn_screened,80.4,68.8,92,Proportion,"80.4 (68.8, 92)",88,swealthq_ur,2,Chandigarh,North
4,Urban,htn_diagnosed,26.7,13.9,39.6,Proportion,"26.7 (13.9, 39.6)",88,swealthq_ur,2,Chandigarh,North
4,Urban,htn_screened,89.9,83.6,96.3,Proportion,"89.9 (83.6, 96.3)",111,swealthq_ur,3,Chandigarh,North
4,Urban,htn_diagnosed,45.3,28.7,62,Proportion,"45.3 (28.7, 62)",111,swealthq_ur,3,Chandigarh,North
4,Urban,htn_screened,98.1,95.9,100.4,Proportion,"98.1 (95.9, 100.4)",94,swealthq_ur,4,Chandigarh,North
4,Urban,htn_diagnosed,49.6,36.4,62.7,Proportion,"49.6 (36.4, 62.7)",94,swealthq_ur,4,Chandigarh,North
4,Urban,htn_screened,89.7,81.8,97.7,Proportion,"89.7 (81.8, 97.7)",116,swealthq_ur,5,Chandigarh,North
4,Urban,htn_diagnosed,42.8,31.5,54,Proportion,"42.8 (31.5, 54)",116,swealthq_ur,5,Chandigarh,North
5,Rural,htn_screened,64.9,60.9,68.9,Proportion,"64.9 (60.9, 68.9)",1600,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_diagnosed,24.2,20.7,27.7,Proportion,"24.2 (20.7, 27.7)",1600,swealthq_ur,1,Uttarakhand,Central
5,Rural,htn_screened,70.2,66.7,73.7,Proportion,"70.2 (66.7, 73.7)",1760,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_diagnosed,28.3,24.9,31.7,Proportion,"28.3 (24.9, 31.7)",1760,swealthq_ur,2,Uttarakhand,Central
5,Rural,htn_screened,72.7,68.9,76.5,Proportion,"72.7 (68.9, 76.5)",1571,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_diagnosed,29.6,25.7,33.4,Proportion,"29.6 (25.7, 33.4)",1571,swealthq_ur,3,Uttarakhand,Central
5,Rural,htn_screened,79.6,76.2,83,Proportion,"79.6 (76.2, 83)",1298,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_diagnosed,31.1,27.4,34.8,Proportion,"31.1 (27.4, 34.8)",1298,swealthq_ur,4,Uttarakhand,Central
5,Rural,htn_screened,84.8,81.5,88,Proportion,"84.8 (81.5, 88)",1077,swealthq_ur,5,Uttarakhand,Central
5,Rural,htn_diagnosed,40.3,35.3,45.2,Proportion,"40.3 (35.3, 45.2)",1077,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_screened,75.6,66.3,84.9,Proportion,"75.6 (66.3, 84.9)",283,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_diagnosed,30.3,23.7,36.9,Proportion,"30.3 (23.7, 36.9)",283,swealthq_ur,1,Uttarakhand,Central
5,Urban,htn_screened,75.5,68.5,82.4,Proportion,"75.5 (68.5, 82.4)",372,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_diagnosed,26.6,21.2,32.1,Proportion,"26.6 (21.2, 32.1)",372,swealthq_ur,2,Uttarakhand,Central
5,Urban,htn_screened,84.8,79,90.7,Proportion,"84.8 (79, 90.7)",370,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_diagnosed,34.3,28.9,39.7,Proportion,"34.3 (28.9, 39.7)",370,swealthq_ur,3,Uttarakhand,Central
5,Urban,htn_screened,86.5,81.3,91.8,Proportion,"86.5 (81.3, 91.8)",465,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_diagnosed,41.7,35.4,48,Proportion,"41.7 (35.4, 48)",465,swealthq_ur,4,Uttarakhand,Central
5,Urban,htn_screened,88,80.7,95.4,Proportion,"88 (80.7, 95.4)",356,swealthq_ur,5,Uttarakhand,Central
5,Urban,htn_diagnosed,50.9,40.4,61.4,Proportion,"50.9 (40.4, 61.4)",356,swealthq_ur,5,Uttarakhand,Central
6,Rural,htn_screened,75.6,72.8,78.4,Proportion,"75.6 (72.8, 78.4)",1687,swealthq_ur,1,Haryana,North
6,Rural,htn_diagnosed,37.3,33.2,41.5,Proportion,"37.3 (33.2, 41.5)",1687,swealthq_ur,1,Haryana,North
6,Rural,htn_screened,79,76.5,81.5,Proportion,"79 (76.5, 81.5)",1846,swealthq_ur,2,Haryana,North
6,Rural,htn_diagnosed,40.3,36.7,43.9,Proportion,"40.3 (36.7, 43.9)",1846,swealthq_ur,2,Haryana,North
6,Rural,htn_screened,80,77.7,82.3,Proportion,"80 (77.7, 82.3)",2164,swealthq_ur,3,Haryana,North
6,Rural,htn_diagnosed,39.9,36.8,42.9,Proportion,"39.9 (36.8, 42.9)",2164,swealthq_ur,3,Haryana,North
6,Rural,htn_screened,80.1,77.7,82.5,Proportion,"80.1 (77.7, 82.5)",2216,swealthq_ur,4,Haryana,North
6,Rural,htn_diagnosed,40,36.8,43.2,Proportion,"40 (36.8, 43.2)",2216,swealthq_ur,4,Haryana,North
6,Rural,htn_screened,82.3,79.3,85.2,Proportion,"82.3 (79.3, 85.2)",2575,swealthq_ur,5,Haryana,North
6,Rural,htn_diagnosed,44.1,41.2,47,Proportion,"44.1 (41.2, 47)",2575,swealthq_ur,5,Haryana,North
6,Urban,htn_screened,73.2,68.6,77.8,Proportion,"73.2 (68.6, 77.8)",789,swealthq_ur,1,Haryana,North
6,Urban,htn_diagnosed,32,26.6,37.4,Proportion,"32 (26.6, 37.4)",789,swealthq_ur,1,Haryana,North
6,Urban,htn_screened,82.2,78.7,85.8,Proportion,"82.2 (78.7, 85.8)",963,swealthq_ur,2,Haryana,North
6,Urban,htn_diagnosed,38.6,33.7,43.4,Proportion,"38.6 (33.7, 43.4)",963,swealthq_ur,2,Haryana,North
6,Urban,htn_screened,81.8,78.7,84.8,Proportion,"81.8 (78.7, 84.8)",1089,swealthq_ur,3,Haryana,North
6,Urban,htn_diagnosed,45.2,40.4,49.9,Proportion,"45.2 (40.4, 49.9)",1089,swealthq_ur,3,Haryana,North
6,Urban,htn_screened,86.7,83.6,89.7,Proportion,"86.7 (83.6, 89.7)",1116,swealthq_ur,4,Haryana,North
6,Urban,htn_diagnosed,45.3,40.5,50.2,Proportion,"45.3 (40.5, 50.2)",1116,swealthq_ur,4,Haryana,North
6,Urban,htn_screened,88.8,85.7,91.9,Proportion,"88.8 (85.7, 91.9)",1083,swealthq_ur,5,Haryana,North
6,Urban,htn_diagnosed,49.2,43.3,55.2,Proportion,"49.2 (43.3, 55.2)",1083,swealthq_ur,5,Haryana,North
7,Rural,htn_screened,77.6,65.4,89.7,Proportion,"77.6 (65.4, 89.7)",38,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_diagnosed,32.5,16.6,48.4,Proportion,"32.5 (16.6, 48.4)",38,swealthq_ur,1,Nct Of Delhi,North
7,Rural,htn_screened,80.7,70,91.3,Proportion,"80.7 (70, 91.3)",64,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_diagnosed,43.7,24.1,63.3,Proportion,"43.7 (24.1, 63.3)",64,swealthq_ur,2,Nct Of Delhi,North
7,Rural,htn_screened,92.5,84.9,100.1,Proportion,"92.5 (84.9, 100.1)",48,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_diagnosed,44.4,26.7,62.2,Proportion,"44.4 (26.7, 62.2)",48,swealthq_ur,3,Nct Of Delhi,North
7,Rural,htn_screened,95.3,90.9,99.7,Proportion,"95.3 (90.9, 99.7)",64,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_diagnosed,58,34.8,81.3,Proportion,"58 (34.8, 81.3)",64,swealthq_ur,4,Nct Of Delhi,North
7,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",44,swealthq_ur,5,Nct Of Delhi,North
7,Rural,htn_diagnosed,45.2,27.7,62.7,Proportion,"45.2 (27.7, 62.7)",44,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_screened,73.5,69.9,77.1,Proportion,"73.5 (69.9, 77.1)",1084,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_diagnosed,27.7,23.6,31.7,Proportion,"27.7 (23.6, 31.7)",1084,swealthq_ur,1,Nct Of Delhi,North
7,Urban,htn_screened,81.2,77.7,84.8,Proportion,"81.2 (77.7, 84.8)",1254,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_diagnosed,29.3,25.7,33,Proportion,"29.3 (25.7, 33)",1254,swealthq_ur,2,Nct Of Delhi,North
7,Urban,htn_screened,85.5,83,88,Proportion,"85.5 (83, 88)",1401,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_diagnosed,32.9,29.3,36.5,Proportion,"32.9 (29.3, 36.5)",1401,swealthq_ur,3,Nct Of Delhi,North
7,Urban,htn_screened,88.1,85.8,90.3,Proportion,"88.1 (85.8, 90.3)",1597,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_diagnosed,35.9,32.6,39.1,Proportion,"35.9 (32.6, 39.1)",1597,swealthq_ur,4,Nct Of Delhi,North
7,Urban,htn_screened,93.1,91.6,94.6,Proportion,"93.1 (91.6, 94.6)",1826,swealthq_ur,5,Nct Of Delhi,North
7,Urban,htn_diagnosed,39.1,35.9,42.4,Proportion,"39.1 (35.9, 42.4)",1826,swealthq_ur,5,Nct Of Delhi,North
8,Rural,htn_screened,55.2,52,58.4,Proportion,"55.2 (52, 58.4)",3030,swealthq_ur,1,Rajasthan,North
8,Rural,htn_diagnosed,22.5,19.4,25.5,Proportion,"22.5 (19.4, 25.5)",3030,swealthq_ur,1,Rajasthan,North
8,Rural,htn_screened,60.3,57.5,63.1,Proportion,"60.3 (57.5, 63.1)",2990,swealthq_ur,2,Rajasthan,North
8,Rural,htn_diagnosed,30,27,33.1,Proportion,"30 (27, 33.1)",2990,swealthq_ur,2,Rajasthan,North
8,Rural,htn_screened,64.6,61.6,67.5,Proportion,"64.6 (61.6, 67.5)",3095,swealthq_ur,3,Rajasthan,North
8,Rural,htn_diagnosed,35,31.6,38.3,Proportion,"35 (31.6, 38.3)",3095,swealthq_ur,3,Rajasthan,North
8,Rural,htn_screened,70.2,67.8,72.7,Proportion,"70.2 (67.8, 72.7)",3410,swealthq_ur,4,Rajasthan,North
8,Rural,htn_diagnosed,34.9,32,37.9,Proportion,"34.9 (32, 37.9)",3410,swealthq_ur,4,Rajasthan,North
8,Rural,htn_screened,71.4,69,73.8,Proportion,"71.4 (69, 73.8)",3778,swealthq_ur,5,Rajasthan,North
8,Rural,htn_diagnosed,37.4,34.2,40.6,Proportion,"37.4 (34.2, 40.6)",3778,swealthq_ur,5,Rajasthan,North
8,Urban,htn_screened,68,63.3,72.8,Proportion,"68 (63.3, 72.8)",963,swealthq_ur,1,Rajasthan,North
8,Urban,htn_diagnosed,36.3,30,42.6,Proportion,"36.3 (30, 42.6)",963,swealthq_ur,1,Rajasthan,North
8,Urban,htn_screened,76.4,72,80.8,Proportion,"76.4 (72, 80.8)",1034,swealthq_ur,2,Rajasthan,North
8,Urban,htn_diagnosed,43.2,36.6,49.7,Proportion,"43.2 (36.6, 49.7)",1034,swealthq_ur,2,Rajasthan,North
8,Urban,htn_screened,78.3,73.7,82.9,Proportion,"78.3 (73.7, 82.9)",1048,swealthq_ur,3,Rajasthan,North
8,Urban,htn_diagnosed,42.8,36.3,49.3,Proportion,"42.8 (36.3, 49.3)",1048,swealthq_ur,3,Rajasthan,North
8,Urban,htn_screened,84.7,81.6,87.8,Proportion,"84.7 (81.6, 87.8)",1186,swealthq_ur,4,Rajasthan,North
8,Urban,htn_diagnosed,46.7,39.9,53.4,Proportion,"46.7 (39.9, 53.4)",1186,swealthq_ur,4,Rajasthan,North
8,Urban,htn_screened,85.4,81.2,89.5,Proportion,"85.4 (81.2, 89.5)",1144,swealthq_ur,5,Rajasthan,North
8,Urban,htn_diagnosed,49.6,43,56.1,Proportion,"49.6 (43, 56.1)",1144,swealthq_ur,5,Rajasthan,North
9,Rural,htn_screened,65.1,63.1,67.1,Proportion,"65.1 (63.1, 67.1)",6930,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_diagnosed,35.3,32.8,37.8,Proportion,"35.3 (32.8, 37.8)",6930,swealthq_ur,1,Uttar Pradesh,Central
9,Rural,htn_screened,70.5,68.8,72.1,Proportion,"70.5 (68.8, 72.1)",7467,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_diagnosed,36.5,34.4,38.6,Proportion,"36.5 (34.4, 38.6)",7467,swealthq_ur,2,Uttar Pradesh,Central
9,Rural,htn_screened,72.7,71.1,74.3,Proportion,"72.7 (71.1, 74.3)",8043,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.7,36.6,40.7,Proportion,"38.7 (36.6, 40.7)",8043,swealthq_ur,3,Uttar Pradesh,Central
9,Rural,htn_screened,75.9,74.5,77.3,Proportion,"75.9 (74.5, 77.3)",8982,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.2,36.1,40.3,Proportion,"38.2 (36.1, 40.3)",8982,swealthq_ur,4,Uttar Pradesh,Central
9,Rural,htn_screened,78.7,77.4,80,Proportion,"78.7 (77.4, 80)",10632,swealthq_ur,5,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.1,36.1,40.1,Proportion,"38.1 (36.1, 40.1)",10632,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_screened,73.3,69.9,76.6,Proportion,"73.3 (69.9, 76.6)",2038,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_diagnosed,35.3,30.1,40.4,Proportion,"35.3 (30.1, 40.4)",2038,swealthq_ur,1,Uttar Pradesh,Central
9,Urban,htn_screened,76.3,73,79.6,Proportion,"76.3 (73, 79.6)",2326,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_diagnosed,32.8,29.1,36.5,Proportion,"32.8 (29.1, 36.5)",2326,swealthq_ur,2,Uttar Pradesh,Central
9,Urban,htn_screened,77.1,74.2,79.9,Proportion,"77.1 (74.2, 79.9)",2365,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_diagnosed,33.1,29.5,36.8,Proportion,"33.1 (29.5, 36.8)",2365,swealthq_ur,3,Uttar Pradesh,Central
9,Urban,htn_screened,81.5,78.7,84.2,Proportion,"81.5 (78.7, 84.2)",2373,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_diagnosed,35.6,32,39.3,Proportion,"35.6 (32, 39.3)",2373,swealthq_ur,4,Uttar Pradesh,Central
9,Urban,htn_screened,83.7,80.9,86.6,Proportion,"83.7 (80.9, 86.6)",2420,swealthq_ur,5,Uttar Pradesh,Central
9,Urban,htn_diagnosed,37.2,33,41.4,Proportion,"37.2 (33, 41.4)",2420,swealthq_ur,5,Uttar Pradesh,Central
10,Rural,htn_screened,69.1,66.5,71.6,Proportion,"69.1 (66.5, 71.6)",2834,swealthq_ur,1,Bihar,East
10,Rural,htn_diagnosed,46.3,43.2,49.3,Proportion,"46.3 (43.2, 49.3)",2834,swealthq_ur,1,Bihar,East
10,Rural,htn_screened,75.4,73.1,77.7,Proportion,"75.4 (73.1, 77.7)",3028,swealthq_ur,2,Bihar,East
10,Rural,htn_diagnosed,50.1,47,53.3,Proportion,"50.1 (47, 53.3)",3028,swealthq_ur,2,Bihar,East
10,Rural,htn_screened,79.7,77.8,81.7,Proportion,"79.7 (77.8, 81.7)",3513,swealthq_ur,3,Bihar,East
10,Rural,htn_diagnosed,54.9,52,57.7,Proportion,"54.9 (52, 57.7)",3513,swealthq_ur,3,Bihar,East
10,Rural,htn_screened,80.6,78.8,82.5,Proportion,"80.6 (78.8, 82.5)",4094,swealthq_ur,4,Bihar,East
10,Rural,htn_diagnosed,54.6,51.7,57.5,Proportion,"54.6 (51.7, 57.5)",4094,swealthq_ur,4,Bihar,East
10,Rural,htn_screened,84.8,83.3,86.3,Proportion,"84.8 (83.3, 86.3)",5320,swealthq_ur,5,Bihar,East
10,Rural,htn_diagnosed,56.4,53.6,59.1,Proportion,"56.4 (53.6, 59.1)",5320,swealthq_ur,5,Bihar,East
10,Urban,htn_screened,81.7,76,87.4,Proportion,"81.7 (76, 87.4)",416,swealthq_ur,1,Bihar,East
10,Urban,htn_diagnosed,63,52.6,73.4,Proportion,"63 (52.6, 73.4)",416,swealthq_ur,1,Bihar,East
10,Urban,htn_screened,83.6,78.6,88.6,Proportion,"83.6 (78.6, 88.6)",522,swealthq_ur,2,Bihar,East
10,Urban,htn_diagnosed,61.2,52.6,69.8,Proportion,"61.2 (52.6, 69.8)",522,swealthq_ur,2,Bihar,East
10,Urban,htn_screened,84.6,80.5,88.7,Proportion,"84.6 (80.5, 88.7)",570,swealthq_ur,3,Bihar,East
10,Urban,htn_diagnosed,59,51,67.1,Proportion,"59 (51, 67.1)",570,swealthq_ur,3,Bihar,East
10,Urban,htn_screened,81.8,77.1,86.5,Proportion,"81.8 (77.1, 86.5)",563,swealthq_ur,4,Bihar,East
10,Urban,htn_diagnosed,50.3,41.1,59.4,Proportion,"50.3 (41.1, 59.4)",563,swealthq_ur,4,Bihar,East
10,Urban,htn_screened,89.4,85.9,92.8,Proportion,"89.4 (85.9, 92.8)",574,swealthq_ur,5,Bihar,East
10,Urban,htn_diagnosed,68,60.6,75.3,Proportion,"68 (60.6, 75.3)",574,swealthq_ur,5,Bihar,East
11,Rural,htn_screened,73.1,67.9,78.4,Proportion,"73.1 (67.9, 78.4)",743,swealthq_ur,1,Sikkim,North East
11,Rural,htn_diagnosed,23.2,18.1,28.3,Proportion,"23.2 (18.1, 28.3)",743,swealthq_ur,1,Sikkim,North East
11,Rural,htn_screened,74.7,69.5,79.9,Proportion,"74.7 (69.5, 79.9)",767,swealthq_ur,2,Sikkim,North East
11,Rural,htn_diagnosed,28.9,24.4,33.4,Proportion,"28.9 (24.4, 33.4)",767,swealthq_ur,2,Sikkim,North East
11,Rural,htn_screened,75.1,70.6,79.6,Proportion,"75.1 (70.6, 79.6)",639,swealthq_ur,3,Sikkim,North East
11,Rural,htn_diagnosed,32.8,28,37.5,Proportion,"32.8 (28, 37.5)",639,swealthq_ur,3,Sikkim,North East
11,Rural,htn_screened,82.4,78.1,86.7,Proportion,"82.4 (78.1, 86.7)",589,swealthq_ur,4,Sikkim,North East
11,Rural,htn_diagnosed,32.4,26.6,38.1,Proportion,"32.4 (26.6, 38.1)",589,swealthq_ur,4,Sikkim,North East
