state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
13,Rural,htn_diagnosed,25.9,21.5,30.2,Proportion,"25.9 (21.5, 30.2)",1211,swealthq_ur,2,Nagaland,North East
13,Rural,htn_screened,64.7,59.5,69.9,Proportion,"64.7 (59.5, 69.9)",1295,swealthq_ur,3,Nagaland,North East
13,Rural,htn_diagnosed,30.8,25.9,35.7,Proportion,"30.8 (25.9, 35.7)",1295,swealthq_ur,3,Nagaland,North East
13,Rural,htn_screened,69.7,64.7,74.7,Proportion,"69.7 (64.7, 74.7)",1208,swealthq_ur,4,Nagaland,North East
13,Rural,htn_diagnosed,37.8,32.9,42.7,Proportion,"37.8 (32.9, 42.7)",1208,swealthq_ur,4,Nagaland,North East
13,Rural,htn_screened,79.6,74.9,84.2,Proportion,"79.6 (74.9, 84.2)",843,swealthq_ur,5,Nagaland,North East
13,Rural,htn_diagnosed,46.9,40,53.9,Proportion,"46.9 (40, 53.9)",843,swealthq_ur,5,Nagaland,North East
13,Urban,htn_screened,72.3,63.9,80.7,Proportion,"72.3 (63.9, 80.7)",463,swealthq_ur,1,Nagaland,North East
13,Urban,htn_diagnosed,43,32.8,53.1,Proportion,"43 (32.8, 53.1)",463,swealthq_ur,1,Nagaland,North East
13,Urban,htn_screened,78.5,71.5,85.5,Proportion,"78.5 (71.5, 85.5)",411,swealthq_ur,2,Nagaland,North East
13,Urban,htn_diagnosed,48.8,41.3,56.3,Proportion,"48.8 (41.3, 56.3)",411,swealthq_ur,2,Nagaland,North East
13,Urban,htn_screened,81.3,74.4,88.3,Proportion,"81.3 (74.4, 88.3)",349,swealthq_ur,3,Nagaland,North East
13,Urban,htn_diagnosed,47.2,38.3,56.2,Proportion,"47.2 (38.3, 56.2)",349,swealthq_ur,3,Nagaland,North East
13,Urban,htn_screened,88.4,84.1,92.7,Proportion,"88.4 (84.1, 92.7)",387,swealthq_ur,4,Nagaland,North East
13,Urban,htn_diagnosed,53.1,43.4,62.8,Proportion,"53.1 (43.4, 62.8)",387,swealthq_ur,4,Nagaland,North East
13,Urban,htn_screened,86.8,80.4,93.2,Proportion,"86.8 (80.4, 93.2)",277,swealthq_ur,5,Nagaland,North East
13,Urban,htn_diagnosed,52.5,44.2,60.8,Proportion,"52.5 (44.2, 60.8)",277,swealthq_ur,5,Nagaland,North East
14,Rural,htn_screened,80.1,76.4,83.7,Proportion,"80.1 (76.4, 83.7)",1097,swealthq_ur,1,Manipur,North East
14,Rural,htn_diagnosed,32.3,27.1,37.5,Proportion,"32.3 (27.1, 37.5)",1097,swealthq_ur,1,Manipur,North East
14,Rural,htn_screened,82.3,77.9,86.7,Proportion,"82.3 (77.9, 86.7)",879,swealthq_ur,2,Manipur,North East
14,Rural,htn_diagnosed,31.7,27,36.4,Proportion,"31.7 (27, 36.4)",879,swealthq_ur,2,Manipur,North East
14,Rural,htn_screened,87,82.4,91.6,Proportion,"87 (82.4, 91.6)",813,swealthq_ur,3,Manipur,North East
14,Rural,htn_diagnosed,39.7,33.9,45.5,Proportion,"39.7 (33.9, 45.5)",813,swealthq_ur,3,Manipur,North East
14,Rural,htn_screened,91.9,89.5,94.2,Proportion,"91.9 (89.5, 94.2)",821,swealthq_ur,4,Manipur,North East
14,Rural,htn_diagnosed,40.2,34.1,46.4,Proportion,"40.2 (34.1, 46.4)",821,swealthq_ur,4,Manipur,North East
14,Rural,htn_screened,92.1,89.5,94.7,Proportion,"92.1 (89.5, 94.7)",877,swealthq_ur,5,Manipur,North East
14,Rural,htn_diagnosed,41.4,36.2,46.5,Proportion,"41.4 (36.2, 46.5)",877,swealthq_ur,5,Manipur,North East
14,Urban,htn_screened,84.7,77.5,91.9,Proportion,"84.7 (77.5, 91.9)",392,swealthq_ur,1,Manipur,North East
14,Urban,htn_diagnosed,40.9,34.5,47.3,Proportion,"40.9 (34.5, 47.3)",392,swealthq_ur,1,Manipur,North East
14,Urban,htn_screened,89.4,84.8,94,Proportion,"89.4 (84.8, 94)",388,swealthq_ur,2,Manipur,North East
14,Urban,htn_diagnosed,40.9,35.7,46.1,Proportion,"40.9 (35.7, 46.1)",388,swealthq_ur,2,Manipur,North East
14,Urban,htn_screened,89.2,85,93.4,Proportion,"89.2 (85, 93.4)",425,swealthq_ur,3,Manipur,North East
14,Urban,htn_diagnosed,44.9,38.6,51.1,Proportion,"44.9 (38.6, 51.1)",425,swealthq_ur,3,Manipur,North East
14,Urban,htn_screened,94,90.8,97.1,Proportion,"94 (90.8, 97.1)",389,swealthq_ur,4,Manipur,North East
14,Urban,htn_diagnosed,45.2,38.6,51.8,Proportion,"45.2 (38.6, 51.8)",389,swealthq_ur,4,Manipur,North East
14,Urban,htn_screened,97.5,95.4,99.5,Proportion,"97.5 (95.4, 99.5)",387,swealthq_ur,5,Manipur,North East
14,Urban,htn_diagnosed,55,47.4,62.6,Proportion,"55 (47.4, 62.6)",387,swealthq_ur,5,Manipur,North East
15,Rural,htn_screened,43.7,32.5,54.8,Proportion,"43.7 (32.5, 54.8)",310,swealthq_ur,1,Mizoram,North East
15,Rural,htn_diagnosed,21.9,13.8,30,Proportion,"21.9 (13.8, 30)",310,swealthq_ur,1,Mizoram,North East
15,Rural,htn_screened,71.3,62,80.7,Proportion,"71.3 (62, 80.7)",390,swealthq_ur,2,Mizoram,North East
15,Rural,htn_diagnosed,32.2,25.8,38.6,Proportion,"32.2 (25.8, 38.6)",390,swealthq_ur,2,Mizoram,North East
15,Rural,htn_screened,80.6,75.3,85.9,Proportion,"80.6 (75.3, 85.9)",453,swealthq_ur,3,Mizoram,North East
15,Rural,htn_diagnosed,31.9,23.5,40.3,Proportion,"31.9 (23.5, 40.3)",453,swealthq_ur,3,Mizoram,North East
15,Rural,htn_screened,85.7,81.8,89.7,Proportion,"85.7 (81.8, 89.7)",516,swealthq_ur,4,Mizoram,North East
15,Rural,htn_diagnosed,39,30.8,47.2,Proportion,"39 (30.8, 47.2)",516,swealthq_ur,4,Mizoram,North East
15,Rural,htn_screened,90.2,84.7,95.6,Proportion,"90.2 (84.7, 95.6)",454,swealthq_ur,5,Mizoram,North East
15,Rural,htn_diagnosed,35.5,27.2,43.8,Proportion,"35.5 (27.2, 43.8)",454,swealthq_ur,5,Mizoram,North East
15,Urban,htn_screened,89,84.3,93.7,Proportion,"89 (84.3, 93.7)",517,swealthq_ur,1,Mizoram,North East
15,Urban,htn_diagnosed,40.3,32.7,47.9,Proportion,"40.3 (32.7, 47.9)",517,swealthq_ur,1,Mizoram,North East
15,Urban,htn_screened,91.2,87.1,95.2,Proportion,"91.2 (87.1, 95.2)",481,swealthq_ur,2,Mizoram,North East
15,Urban,htn_diagnosed,49.9,43,56.8,Proportion,"49.9 (43, 56.8)",481,swealthq_ur,2,Mizoram,North East
15,Urban,htn_screened,94.6,91.9,97.3,Proportion,"94.6 (91.9, 97.3)",425,swealthq_ur,3,Mizoram,North East
15,Urban,htn_diagnosed,48.2,38,58.3,Proportion,"48.2 (38, 58.3)",425,swealthq_ur,3,Mizoram,North East
15,Urban,htn_screened,94.9,91.1,98.6,Proportion,"94.9 (91.1, 98.6)",363,swealthq_ur,4,Mizoram,North East
15,Urban,htn_diagnosed,47.2,37.3,57.2,Proportion,"47.2 (37.3, 57.2)",363,swealthq_ur,4,Mizoram,North East
15,Urban,htn_screened,96.7,93.2,100.2,Proportion,"96.7 (93.2, 100.2)",327,swealthq_ur,5,Mizoram,North East
15,Urban,htn_diagnosed,56.4,47.3,65.5,Proportion,"56.4 (47.3, 65.5)",327,swealthq_ur,5,Mizoram,North East
16,Rural,htn_screened,63.8,57,70.7,Proportion,"63.8 (57, 70.7)",571,swealthq_ur,1,Tripura,North East
16,Rural,htn_diagnosed,27.8,22.8,32.8,Proportion,"27.8 (22.8, 32.8)",571,swealthq_ur,1,Tripura,North East
16,Rural,htn_screened,74.5,68.5,80.4,Proportion,"74.5 (68.5, 80.4)",621,swealthq_ur,2,Tripura,North East
16,Rural,htn_diagnosed,48.6,42.4,54.8,Proportion,"48.6 (42.4, 54.8)",621,swealthq_ur,2,Tripura,North East
16,Rural,htn_screened,80.5,76.4,84.6,Proportion,"80.5 (76.4, 84.6)",657,swealthq_ur,3,Tripura,North East
16,Rural,htn_diagnosed,41.1,36,46.2,Proportion,"41.1 (36, 46.2)",657,swealthq_ur,3,Tripura,North East
16,Rural,htn_screened,86.4,82.1,90.7,Proportion,"86.4 (82.1, 90.7)",719,swealthq_ur,4,Tripura,North East
16,Rural,htn_diagnosed,50.2,41.3,59.1,Proportion,"50.2 (41.3, 59.1)",719,swealthq_ur,4,Tripura,North East
16,Rural,htn_screened,85.3,80.5,90.1,Proportion,"85.3 (80.5, 90.1)",763,swealthq_ur,5,Tripura,North East
16,Rural,htn_diagnosed,49.4,43.9,55,Proportion,"49.4 (43.9, 55)",763,swealthq_ur,5,Tripura,North East
16,Urban,htn_screened,87.5,81.7,93.2,Proportion,"87.5 (81.7, 93.2)",187,swealthq_ur,1,Tripura,North East
16,Urban,htn_diagnosed,49.6,37.3,61.8,Proportion,"49.6 (37.3, 61.8)",187,swealthq_ur,1,Tripura,North East
16,Urban,htn_screened,86.4,79.5,93.3,Proportion,"86.4 (79.5, 93.3)",170,swealthq_ur,2,Tripura,North East
16,Urban,htn_diagnosed,51.2,40.3,62.2,Proportion,"51.2 (40.3, 62.2)",170,swealthq_ur,2,Tripura,North East
16,Urban,htn_screened,92.9,89.2,96.6,Proportion,"92.9 (89.2, 96.6)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_diagnosed,54.1,43.8,64.4,Proportion,"54.1 (43.8, 64.4)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_screened,95.6,92.2,99,Proportion,"95.6 (92.2, 99)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_diagnosed,59.7,50.3,69.1,Proportion,"59.7 (50.3, 69.1)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_screened,95.8,91.1,100.4,Proportion,"95.8 (91.1, 100.4)",253,swealthq_ur,5,Tripura,North East
16,Urban,htn_diagnosed,68.1,60.7,75.6,Proportion,"68.1 (60.7, 75.6)",253,swealthq_ur,5,Tripura,North East
17,Rural,htn_screened,59,52.4,65.6,Proportion,"59 (52.4, 65.6)",684,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_diagnosed,28.7,22.5,34.9,Proportion,"28.7 (22.5, 34.9)",684,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_screened,56.6,49.2,64.1,Proportion,"56.6 (49.2, 64.1)",847,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_diagnosed,21.1,16.6,25.6,Proportion,"21.1 (16.6, 25.6)",847,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_screened,60.4,54,66.8,Proportion,"60.4 (54, 66.8)",819,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_diagnosed,33.2,26.5,39.9,Proportion,"33.2 (26.5, 39.9)",819,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_screened,56.3,48.8,63.7,Proportion,"56.3 (48.8, 63.7)",1024,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_diagnosed,21.7,16.6,26.9,Proportion,"21.7 (16.6, 26.9)",1024,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_screened,57.8,48.7,66.8,Proportion,"57.8 (48.7, 66.8)",1265,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_diagnosed,27.8,22.1,33.5,Proportion,"27.8 (22.1, 33.5)",1265,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_screened,76.5,64.3,88.7,Proportion,"76.5 (64.3, 88.7)",189,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_diagnosed,36.7,25.9,47.5,Proportion,"36.7 (25.9, 47.5)",189,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_screened,74.4,65.9,82.9,Proportion,"74.4 (65.9, 82.9)",145,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_diagnosed,37,27.8,46.2,Proportion,"37 (27.8, 46.2)",145,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_screened,78.8,68.2,89.3,Proportion,"78.8 (68.2, 89.3)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_diagnosed,24.7,18.5,30.9,Proportion,"24.7 (18.5, 30.9)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_screened,78.2,67.7,88.7,Proportion,"78.2 (67.7, 88.7)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_diagnosed,42.5,29.4,55.6,Proportion,"42.5 (29.4, 55.6)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_screened,88.9,81.2,96.7,Proportion,"88.9 (81.2, 96.7)",120,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_diagnosed,44,29,59.1,Proportion,"44 (29, 59.1)",120,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_screened,73,70.1,75.9,Proportion,"73 (70.1, 75.9)",2735,swealthq_ur,1,Assam,North East
18,Rural,htn_diagnosed,34.6,31.1,38,Proportion,"34.6 (31.1, 38)",2735,swealthq_ur,1,Assam,North East
18,Rural,htn_screened,74.2,71.2,77.1,Proportion,"74.2 (71.2, 77.1)",2839,swealthq_ur,2,Assam,North East
18,Rural,htn_diagnosed,37.7,34.5,40.9,Proportion,"37.7 (34.5, 40.9)",2839,swealthq_ur,2,Assam,North East
18,Rural,htn_screened,78.4,75.7,81,Proportion,"78.4 (75.7, 81)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_diagnosed,40.2,37.3,43.2,Proportion,"40.2 (37.3, 43.2)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_screened,79.4,77.1,81.7,Proportion,"79.4 (77.1, 81.7)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_diagnosed,42.3,39.3,45.4,Proportion,"42.3 (39.3, 45.4)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_screened,83,80.7,85.3,Proportion,"83 (80.7, 85.3)",4150,swealthq_ur,5,Assam,North East
18,Rural,htn_diagnosed,46.9,44.1,49.7,Proportion,"46.9 (44.1, 49.7)",4150,swealthq_ur,5,Assam,North East
18,Urban,htn_screened,74.3,67.5,81,Proportion,"74.3 (67.5, 81)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_diagnosed,38.5,31.1,45.9,Proportion,"38.5 (31.1, 45.9)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_screened,81.9,77.4,86.3,Proportion,"81.9 (77.4, 86.3)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_diagnosed,43.4,37.7,49.1,Proportion,"43.4 (37.7, 49.1)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_screened,88.7,85,92.4,Proportion,"88.7 (85, 92.4)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_diagnosed,51,45.4,56.6,Proportion,"51 (45.4, 56.6)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_screened,86.7,82.5,90.9,Proportion,"86.7 (82.5, 90.9)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_diagnosed,52.5,47.5,57.5,Proportion,"52.5 (47.5, 57.5)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_screened,93.1,89.4,96.7,Proportion,"93.1 (89.4, 96.7)",590,swealthq_ur,5,Assam,North East
18,Urban,htn_diagnosed,61,55,67,Proportion,"61 (55, 67)",590,swealthq_ur,5,Assam,North East
19,Rural,htn_screened,65,60.9,69,Proportion,"65 (60.9, 69)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_diagnosed,31.8,27.9,35.6,Proportion,"31.8 (27.9, 35.6)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_screened,70.9,67.1,74.7,Proportion,"70.9 (67.1, 74.7)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_diagnosed,31.2,27.5,34.9,Proportion,"31.2 (27.5, 34.9)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_screened,72.8,69.7,75.9,Proportion,"72.8 (69.7, 75.9)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_diagnosed,32.4,29,35.7,Proportion,"32.4 (29, 35.7)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_screened,74.5,70.4,78.6,Proportion,"74.5 (70.4, 78.6)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_diagnosed,35,31.3,38.6,Proportion,"35 (31.3, 38.6)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_screened,78.9,75.1,82.8,Proportion,"78.9 (75.1, 82.8)",1835,swealthq_ur,5,West Bengal,East
19,Rural,htn_diagnosed,40.7,36.9,44.4,Proportion,"40.7 (36.9, 44.4)",1835,swealthq_ur,5,West Bengal,East
19,Urban,htn_screened,71.7,64.3,79,Proportion,"71.7 (64.3, 79)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_diagnosed,35.5,29.7,41.3,Proportion,"35.5 (29.7, 41.3)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_screened,76,68.9,83,Proportion,"76 (68.9, 83)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_diagnosed,37.4,31.2,43.6,Proportion,"37.4 (31.2, 43.6)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_screened,77.6,72.3,82.9,Proportion,"77.6 (72.3, 82.9)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_diagnosed,42.2,37.3,47.1,Proportion,"42.2 (37.3, 47.1)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_screened,83,78.8,87.2,Proportion,"83 (78.8, 87.2)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_diagnosed,44.8,39.6,50,Proportion,"44.8 (39.6, 50)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_screened,87.8,83.3,92.2,Proportion,"87.8 (83.3, 92.2)",910,swealthq_ur,5,West Bengal,East
19,Urban,htn_diagnosed,51.1,44.6,57.7,Proportion,"51.1 (44.6, 57.7)",910,swealthq_ur,5,West Bengal,East
20,Rural,htn_screened,51.8,47,56.5,Proportion,"51.8 (47, 56.5)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_diagnosed,24.6,19.6,29.7,Proportion,"24.6 (19.6, 29.7)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_screened,59.3,55.6,63.1,Proportion,"59.3 (55.6, 63.1)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_diagnosed,27.6,22.9,32.4,Proportion,"27.6 (22.9, 32.4)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_screened,63.6,60.3,66.8,Proportion,"63.6 (60.3, 66.8)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_diagnosed,31.7,27.8,35.5,Proportion,"31.7 (27.8, 35.5)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_screened,68.4,64.6,72.3,Proportion,"68.4 (64.6, 72.3)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_diagnosed,38.7,33.9,43.5,Proportion,"38.7 (33.9, 43.5)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_screened,75.5,72.2,78.7,Proportion,"75.5 (72.2, 78.7)",2555,swealthq_ur,5,Jharkhand,East
20,Rural,htn_diagnosed,41.7,37,46.4,Proportion,"41.7 (37, 46.4)",2555,swealthq_ur,5,Jharkhand,East
20,Urban,htn_screened,66.2,58.8,73.5,Proportion,"66.2 (58.8, 73.5)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_diagnosed,33.6,24.7,42.4,Proportion,"33.6 (24.7, 42.4)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_screened,69.4,63.3,75.5,Proportion,"69.4 (63.3, 75.5)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_diagnosed,32.1,26.3,37.9,Proportion,"32.1 (26.3, 37.9)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_screened,78.1,73.2,83.1,Proportion,"78.1 (73.2, 83.1)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_diagnosed,41.9,34.6,49.1,Proportion,"41.9 (34.6, 49.1)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_screened,82.5,78.2,86.8,Proportion,"82.5 (78.2, 86.8)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_diagnosed,43.9,38.3,49.5,Proportion,"43.9 (38.3, 49.5)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_screened,88,83.9,92.2,Proportion,"88 (83.9, 92.2)",885,swealthq_ur,5,Jharkhand,East
20,Urban,htn_diagnosed,49.7,42.6,56.8,Proportion,"49.7 (42.6, 56.8)",885,swealthq_ur,5,Jharkhand,East
21,Rural,htn_screened,39.4,36.4,42.3,Proportion,"39.4 (36.4, 42.3)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_diagnosed,17.1,15,19.2,Proportion,"17.1 (15, 19.2)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_screened,52.1,49.3,54.9,Proportion,"52.1 (49.3, 54.9)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_diagnosed,26.1,23.4,28.8,Proportion,"26.1 (23.4, 28.8)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_screened,57.8,54.9,60.8,Proportion,"57.8 (54.9, 60.8)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_diagnosed,29.6,26.8,32.5,Proportion,"29.6 (26.8, 32.5)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_screened,64,60.9,67.1,Proportion,"64 (60.9, 67.1)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_diagnosed,35.8,32.8,38.9,Proportion,"35.8 (32.8, 38.9)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_screened,72,69.3,74.8,Proportion,"72 (69.3, 74.8)",3804,swealthq_ur,5,Odisha,East
21,Rural,htn_diagnosed,44.4,41.3,47.5,Proportion,"44.4 (41.3, 47.5)",3804,swealthq_ur,5,Odisha,East
21,Urban,htn_screened,48.5,41.4,55.7,Proportion,"48.5 (41.4, 55.7)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_diagnosed,21.8,16.2,27.3,Proportion,"21.8 (16.2, 27.3)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_screened,67.4,61.3,73.5,Proportion,"67.4 (61.3, 73.5)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_diagnosed,31.8,27,36.6,Proportion,"31.8 (27, 36.6)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_screened,73.8,68,79.7,Proportion,"73.8 (68, 79.7)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_diagnosed,36.6,30.8,42.4,Proportion,"36.6 (30.8, 42.4)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_screened,86.7,82,91.4,Proportion,"86.7 (82, 91.4)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_diagnosed,54.4,42.6,66.2,Proportion,"54.4 (42.6, 66.2)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_screened,84.6,80.2,89,Proportion,"84.6 (80.2, 89)",643,swealthq_ur,5,Odisha,East
21,Urban,htn_diagnosed,51.6,45.6,57.6,Proportion,"51.6 (45.6, 57.6)",643,swealthq_ur,5,Odisha,East
22,Rural,htn_screened,47.8,43.7,51.8,Proportion,"47.8 (43.7, 51.8)",4009,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_diagnosed,11.5,9.6,13.5,Proportion,"11.5 (9.6, 13.5)",4009,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_screened,55.6,52.1,59.2,Proportion,"55.6 (52.1, 59.2)",3006,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_diagnosed,15.1,12.7,17.6,Proportion,"15.1 (12.7, 17.6)",3006,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_screened,62.2,58.7,65.6,Proportion,"62.2 (58.7, 65.6)",2873,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.5,15.1,22,Proportion,"18.5 (15.1, 22)",2873,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_screened,68,64.4,71.5,Proportion,"68 (64.4, 71.5)",2717,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.1,15.1,21.1,Proportion,"18.1 (15.1, 21.1)",2717,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_screened,74.4,71.2,77.7,Proportion,"74.4 (71.2, 77.7)",2917,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_diagnosed,26.4,22.8,29.9,Proportion,"26.4 (22.8, 29.9)",2917,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_screened,65.5,59.2,71.8,Proportion,"65.5 (59.2, 71.8)",740,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_diagnosed,19.4,14.6,24.2,Proportion,"19.4 (14.6, 24.2)",740,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_screened,76.4,71.1,81.8,Proportion,"76.4 (71.1, 81.8)",747,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_diagnosed,27.8,21.3,34.3,Proportion,"27.8 (21.3, 34.3)",747,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_screened,80,74.7,85.3,Proportion,"80 (74.7, 85.3)",803,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.3,25.7,42.8,Proportion,"34.3 (25.7, 42.8)",803,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_screened,79.1,72.9,85.2,Proportion,"79.1 (72.9, 85.2)",889,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_diagnosed,33.6,27.7,39.6,Proportion,"33.6 (27.7, 39.6)",889,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_screened,83.7,79.7,87.8,Proportion,"83.7 (79.7, 87.8)",880,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_diagnosed,38,32.2,43.9,Proportion,"38 (32.2, 43.9)",880,swealthq_ur,5,Chhattisgarh,Central
23,Rural,htn_screened,46,43.2,48.7,Proportion,"46 (43.2, 48.7)",4377,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_diagnosed,14.2,12.2,16.1,Proportion,"14.2 (12.2, 16.1)",4377,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_screened,51.6,49,54.2,Proportion,"51.6 (49, 54.2)",4056,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_diagnosed,17,14.9,19.1,Proportion,"17 (14.9, 19.1)",4056,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_screened,58.1,55.4,60.7,Proportion,"58.1 (55.4, 60.7)",4335,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_diagnosed,22.5,20.1,24.8,Proportion,"22.5 (20.1, 24.8)",4335,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_screened,59.8,57.2,62.4,Proportion,"59.8 (57.2, 62.4)",4628,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_diagnosed,23.1,20.4,25.7,Proportion,"23.1 (20.4, 25.7)",4628,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_screened,65.2,62.6,67.8,Proportion,"65.2 (62.6, 67.8)",5407,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_diagnosed,26.4,23.9,28.8,Proportion,"26.4 (23.9, 28.8)",5407,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_screened,53.3,45.9,60.6,Proportion,"53.3 (45.9, 60.6)",1188,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_diagnosed,21.6,17.1,26.1,Proportion,"21.6 (17.1, 26.1)",1188,swealthq_ur,1,Madhya Pradesh,Central
