state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,htn_disease,32.2,29.9,34.5,Proportion,"32.2 (29.9, 34.5)",6512,caste,General,Madhya Pradesh,Central
23,Urban,htn_diagnosed,12.3,10.8,13.8,Proportion,"12.3 (10.8, 13.8)",6512,caste,General,Madhya Pradesh,Central
23,Urban,htn_treated,7.9,6.9,9,Proportion,"7.9 (6.9, 9)",6512,caste,General,Madhya Pradesh,Central
23,Urban,htn_controlled,6.7,5.6,7.7,Proportion,"6.7 (5.6, 7.7)",6512,caste,General,Madhya Pradesh,Central
23,Urban,htn_screened,63.7,60.9,66.5,Proportion,"63.7 (60.9, 66.5)",11106,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_disease,31.6,30.1,33.2,Proportion,"31.6 (30.1, 33.2)",11106,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_diagnosed,10.6,9.2,12,Proportion,"10.6 (9.2, 12)",11106,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_treated,6.7,5.7,7.7,Proportion,"6.7 (5.7, 7.7)",11106,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_controlled,5.7,4.7,6.6,Proportion,"5.7 (4.7, 6.6)",11106,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_screened,61.1,57.4,64.8,Proportion,"61.1 (57.4, 64.8)",3900,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_disease,28.1,25.5,30.6,Proportion,"28.1 (25.5, 30.6)",3900,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_diagnosed,8.8,7.3,10.3,Proportion,"8.8 (7.3, 10.3)",3900,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_treated,5.4,4.2,6.5,Proportion,"5.4 (4.2, 6.5)",3900,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_controlled,4.5,3.5,5.6,Proportion,"4.5 (3.5, 5.6)",3900,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_screened,54.9,47.4,62.4,Proportion,"54.9 (47.4, 62.4)",1820,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_disease,34.4,30.5,38.4,Proportion,"34.4 (30.5, 38.4)",1820,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_diagnosed,9.3,6.1,12.5,Proportion,"9.3 (6.1, 12.5)",1820,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_treated,6.6,4,9.2,Proportion,"6.6 (4, 9.2)",1820,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_controlled,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",1820,caste,Schedule Tribe,Madhya Pradesh,Central
24,Rural,htn_screened,54.8,52.3,57.2,Proportion,"54.8 (52.3, 57.2)",9938,caste,General,Gujarat,West
24,Rural,htn_disease,25.6,24.3,26.9,Proportion,"25.6 (24.3, 26.9)",9938,caste,General,Gujarat,West
24,Rural,htn_diagnosed,9.3,8.3,10.2,Proportion,"9.3 (8.3, 10.2)",9938,caste,General,Gujarat,West
24,Rural,htn_treated,6.7,5.8,7.6,Proportion,"6.7 (5.8, 7.6)",9938,caste,General,Gujarat,West
24,Rural,htn_controlled,5.1,4.5,5.8,Proportion,"5.1 (4.5, 5.8)",9938,caste,General,Gujarat,West
24,Rural,htn_screened,48.7,46.4,51.1,Proportion,"48.7 (46.4, 51.1)",25847,caste,OBC,Gujarat,West
24,Rural,htn_disease,21.3,20.4,22.2,Proportion,"21.3 (20.4, 22.2)",25847,caste,OBC,Gujarat,West
24,Rural,htn_diagnosed,5.8,5.3,6.3,Proportion,"5.8 (5.3, 6.3)",25847,caste,OBC,Gujarat,West
24,Rural,htn_treated,3.8,3.4,4.2,Proportion,"3.8 (3.4, 4.2)",25847,caste,OBC,Gujarat,West
24,Rural,htn_controlled,3.6,3.2,3.9,Proportion,"3.6 (3.2, 3.9)",25847,caste,OBC,Gujarat,West
24,Rural,htn_screened,50,47.1,52.8,Proportion,"50 (47.1, 52.8)",7630,caste,Schedule Caste,Gujarat,West
24,Rural,htn_disease,20.5,18.9,22.1,Proportion,"20.5 (18.9, 22.1)",7630,caste,Schedule Caste,Gujarat,West
24,Rural,htn_diagnosed,6.1,5.2,7.1,Proportion,"6.1 (5.2, 7.1)",7630,caste,Schedule Caste,Gujarat,West
24,Rural,htn_treated,4,3.3,4.7,Proportion,"4 (3.3, 4.7)",7630,caste,Schedule Caste,Gujarat,West
24,Rural,htn_controlled,3.5,2.7,4.3,Proportion,"3.5 (2.7, 4.3)",7630,caste,Schedule Caste,Gujarat,West
24,Rural,htn_screened,47.1,43,51.1,Proportion,"47.1 (43, 51.1)",16869,caste,Schedule Tribe,Gujarat,West
24,Rural,htn_disease,26.3,24.8,27.9,Proportion,"26.3 (24.8, 27.9)",16869,caste,Schedule Tribe,Gujarat,West
24,Rural,htn_diagnosed,3.8,3.1,4.4,Proportion,"3.8 (3.1, 4.4)",16869,caste,Schedule Tribe,Gujarat,West
24,Rural,htn_treated,2.3,1.8,2.7,Proportion,"2.3 (1.8, 2.7)",16869,caste,Schedule Tribe,Gujarat,West
24,Rural,htn_controlled,2.1,1.7,2.6,Proportion,"2.1 (1.7, 2.6)",16869,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_screened,71.8,68.8,74.8,Proportion,"71.8 (68.8, 74.8)",9450,caste,General,Gujarat,West
24,Urban,htn_disease,28.1,26.3,29.8,Proportion,"28.1 (26.3, 29.8)",9450,caste,General,Gujarat,West
24,Urban,htn_diagnosed,12.4,11.2,13.7,Proportion,"12.4 (11.2, 13.7)",9450,caste,General,Gujarat,West
24,Urban,htn_treated,10.3,9.2,11.5,Proportion,"10.3 (9.2, 11.5)",9450,caste,General,Gujarat,West
24,Urban,htn_controlled,8,6.9,9.1,Proportion,"8 (6.9, 9.1)",9450,caste,General,Gujarat,West
24,Urban,htn_screened,66,62.5,69.4,Proportion,"66 (62.5, 69.4)",12642,caste,OBC,Gujarat,West
24,Urban,htn_disease,25.6,23.9,27.3,Proportion,"25.6 (23.9, 27.3)",12642,caste,OBC,Gujarat,West
24,Urban,htn_diagnosed,11.2,10,12.4,Proportion,"11.2 (10, 12.4)",12642,caste,OBC,Gujarat,West
24,Urban,htn_treated,8.7,7.6,9.7,Proportion,"8.7 (7.6, 9.7)",12642,caste,OBC,Gujarat,West
24,Urban,htn_controlled,6.1,5.3,6.8,Proportion,"6.1 (5.3, 6.8)",12642,caste,OBC,Gujarat,West
24,Urban,htn_screened,63.8,59,68.6,Proportion,"63.8 (59, 68.6)",3605,caste,Schedule Caste,Gujarat,West
24,Urban,htn_disease,25.4,22.5,28.2,Proportion,"25.4 (22.5, 28.2)",3605,caste,Schedule Caste,Gujarat,West
24,Urban,htn_diagnosed,9.9,8,11.7,Proportion,"9.9 (8, 11.7)",3605,caste,Schedule Caste,Gujarat,West
24,Urban,htn_treated,8.7,6.9,10.4,Proportion,"8.7 (6.9, 10.4)",3605,caste,Schedule Caste,Gujarat,West
24,Urban,htn_controlled,6.5,4.9,8.1,Proportion,"6.5 (4.9, 8.1)",3605,caste,Schedule Caste,Gujarat,West
24,Urban,htn_screened,63,55.1,70.9,Proportion,"63 (55.1, 70.9)",1543,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_disease,23.7,18.9,28.4,Proportion,"23.7 (18.9, 28.4)",1543,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_diagnosed,5.8,3.5,8.1,Proportion,"5.8 (3.5, 8.1)",1543,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_treated,4.6,2.5,6.7,Proportion,"4.6 (2.5, 6.7)",1543,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_controlled,3,1.6,4.5,Proportion,"3 (1.6, 4.5)",1543,caste,Schedule Tribe,Gujarat,West
25,Rural,htn_screened,50.4,30.8,69.9,Proportion,"50.4 (30.8, 69.9)",350,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_disease,12.8,7.4,18.2,Proportion,"12.8 (7.4, 18.2)",350,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,4.8,2.4,7.1,Proportion,"4.8 (2.4, 7.1)",350,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,3.3,1.3,5.3,Proportion,"3.3 (1.3, 5.3)",350,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,4.1,1.9,6.4,Proportion,"4.1 (1.9, 6.4)",350,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,67.3,59.8,74.8,Proportion,"67.3 (59.8, 74.8)",1081,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_disease,17.1,11.7,22.5,Proportion,"17.1 (11.7, 22.5)",1081,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,6.2,1.1,11.3,Proportion,"6.2 (1.1, 11.3)",1081,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,4.7,1.1,8.4,Proportion,"4.7 (1.1, 8.4)",1081,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,4.3,0,8.6,Proportion,"4.3 (0, 8.6)",1081,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,61.9,50.7,73.1,Proportion,"61.9 (50.7, 73.1)",218,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_disease,21.2,8.4,34,Proportion,"21.2 (8.4, 34)",218,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,4.2,-0.7,9.2,Proportion,"4.2 (-0.7, 9.2)",218,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,3,-0.3,6.4,Proportion,"3 (-0.3, 6.4)",218,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,3.5,-0.7,7.7,Proportion,"3.5 (-0.7, 7.7)",218,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,67.7,60.7,74.6,Proportion,"67.7 (60.7, 74.6)",1296,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_disease,14.5,11.5,17.5,Proportion,"14.5 (11.5, 17.5)",1296,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,3.4,1.3,5.5,Proportion,"3.4 (1.3, 5.5)",1296,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_treated,2.2,0.7,3.6,Proportion,"2.2 (0.7, 3.6)",1296,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_controlled,1.6,0.4,2.8,Proportion,"1.6 (0.4, 2.8)",1296,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,75.9,69.7,82.2,Proportion,"75.9 (69.7, 82.2)",921,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_disease,21.1,16.9,25.4,Proportion,"21.1 (16.9, 25.4)",921,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,9.7,7,12.4,Proportion,"9.7 (7, 12.4)",921,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,6.7,4.3,9.2,Proportion,"6.7 (4.3, 9.2)",921,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,5.7,3.7,7.6,Proportion,"5.7 (3.7, 7.6)",921,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,74.8,69.1,80.5,Proportion,"74.8 (69.1, 80.5)",1671,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_disease,23.1,19.1,27,Proportion,"23.1 (19.1, 27)",1671,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,9.6,6.9,12.3,Proportion,"9.6 (6.9, 12.3)",1671,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,7.3,5,9.5,Proportion,"7.3 (5, 9.5)",1671,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,4.6,3.2,6,Proportion,"4.6 (3.2, 6)",1671,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,65.6,56.2,75,Proportion,"65.6 (56.2, 75)",498,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_disease,18.2,11.3,25.1,Proportion,"18.2 (11.3, 25.1)",498,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,4.7,1.6,7.7,Proportion,"4.7 (1.6, 7.7)",498,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,2.6,0.7,4.5,Proportion,"2.6 (0.7, 4.5)",498,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,1.4,0.4,2.4,Proportion,"1.4 (0.4, 2.4)",498,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,70,57.5,82.4,Proportion,"70 (57.5, 82.4)",425,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_disease,15.3,12.2,18.3,Proportion,"15.3 (12.2, 18.3)",425,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,5.4,2.9,8,Proportion,"5.4 (2.9, 8)",425,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_treated,3.9,1.1,6.7,Proportion,"3.9 (1.1, 6.7)",425,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_controlled,3.2,1,5.5,Proportion,"3.2 (1, 5.5)",425,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,57.8,55.6,60,Proportion,"57.8 (55.6, 60)",20081,caste,General,Maharashtra,West
27,Rural,htn_disease,25.9,24.1,27.6,Proportion,"25.9 (24.1, 27.6)",20081,caste,General,Maharashtra,West
27,Rural,htn_diagnosed,7.8,7.1,8.6,Proportion,"7.8 (7.1, 8.6)",20081,caste,General,Maharashtra,West
27,Rural,htn_treated,6,5.4,6.7,Proportion,"6 (5.4, 6.7)",20081,caste,General,Maharashtra,West
27,Rural,htn_controlled,4.3,3.9,4.8,Proportion,"4.3 (3.9, 4.8)",20081,caste,General,Maharashtra,West
27,Rural,htn_screened,61.2,58.9,63.5,Proportion,"61.2 (58.9, 63.5)",20218,caste,OBC,Maharashtra,West
27,Rural,htn_disease,26.6,25.6,27.6,Proportion,"26.6 (25.6, 27.6)",20218,caste,OBC,Maharashtra,West
27,Rural,htn_diagnosed,8.2,7.6,8.8,Proportion,"8.2 (7.6, 8.8)",20218,caste,OBC,Maharashtra,West
27,Rural,htn_treated,6.2,5.7,6.7,Proportion,"6.2 (5.7, 6.7)",20218,caste,OBC,Maharashtra,West
27,Rural,htn_controlled,4.4,4,4.9,Proportion,"4.4 (4, 4.9)",20218,caste,OBC,Maharashtra,West
27,Rural,htn_screened,59.5,56.4,62.7,Proportion,"59.5 (56.4, 62.7)",10902,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_disease,27.5,26.1,28.9,Proportion,"27.5 (26.1, 28.9)",10902,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_diagnosed,8.2,7.3,9.1,Proportion,"8.2 (7.3, 9.1)",10902,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_treated,5.7,5,6.4,Proportion,"5.7 (5, 6.4)",10902,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_controlled,4.5,3.8,5.2,Proportion,"4.5 (3.8, 5.2)",10902,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_screened,48.4,45.5,51.4,Proportion,"48.4 (45.5, 51.4)",10867,caste,Schedule Tribe,Maharashtra,West
27,Rural,htn_disease,24.7,23,26.4,Proportion,"24.7 (23, 26.4)",10867,caste,Schedule Tribe,Maharashtra,West
27,Rural,htn_diagnosed,5.6,4.5,6.7,Proportion,"5.6 (4.5, 6.7)",10867,caste,Schedule Tribe,Maharashtra,West
27,Rural,htn_treated,3.9,3,4.9,Proportion,"3.9 (3, 4.9)",10867,caste,Schedule Tribe,Maharashtra,West
27,Rural,htn_controlled,3.4,2.6,4.2,Proportion,"3.4 (2.6, 4.2)",10867,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_screened,70.2,67,73.4,Proportion,"70.2 (67, 73.4)",12807,caste,General,Maharashtra,West
27,Urban,htn_disease,30.1,28.5,31.6,Proportion,"30.1 (28.5, 31.6)",12807,caste,General,Maharashtra,West
27,Urban,htn_diagnosed,11.6,10.5,12.7,Proportion,"11.6 (10.5, 12.7)",12807,caste,General,Maharashtra,West
27,Urban,htn_treated,9.9,8.8,10.9,Proportion,"9.9 (8.8, 10.9)",12807,caste,General,Maharashtra,West
27,Urban,htn_controlled,6.6,5.8,7.4,Proportion,"6.6 (5.8, 7.4)",12807,caste,General,Maharashtra,West
27,Urban,htn_screened,72.3,69.2,75.4,Proportion,"72.3 (69.2, 75.4)",8523,caste,OBC,Maharashtra,West
27,Urban,htn_disease,29.2,27.5,31,Proportion,"29.2 (27.5, 31)",8523,caste,OBC,Maharashtra,West
27,Urban,htn_diagnosed,11.8,10.5,13,Proportion,"11.8 (10.5, 13)",8523,caste,OBC,Maharashtra,West
27,Urban,htn_treated,9.5,8.4,10.6,Proportion,"9.5 (8.4, 10.6)",8523,caste,OBC,Maharashtra,West
27,Urban,htn_controlled,6.9,5.8,7.9,Proportion,"6.9 (5.8, 7.9)",8523,caste,OBC,Maharashtra,West
27,Urban,htn_screened,70.4,66.2,74.6,Proportion,"70.4 (66.2, 74.6)",5038,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_disease,32,29.1,34.9,Proportion,"32 (29.1, 34.9)",5038,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_diagnosed,12.3,10.6,14,Proportion,"12.3 (10.6, 14)",5038,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_treated,10.1,8.5,11.7,Proportion,"10.1 (8.5, 11.7)",5038,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_controlled,7.3,6.2,8.5,Proportion,"7.3 (6.2, 8.5)",5038,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_screened,65.1,58.5,71.7,Proportion,"65.1 (58.5, 71.7)",1453,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_disease,34.2,28.1,40.2,Proportion,"34.2 (28.1, 40.2)",1453,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_diagnosed,15.5,9.8,21.2,Proportion,"15.5 (9.8, 21.2)",1453,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_treated,11,6.3,15.8,Proportion,"11 (6.3, 15.8)",1453,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_controlled,10.1,5.1,15,Proportion,"10.1 (5.1, 15)",1453,caste,Schedule Tribe,Maharashtra,West
28,Rural,htn_screened,77,74.1,80,Proportion,"77 (74.1, 80)",4154,caste,General,Andhra Pradesh,South
28,Rural,htn_disease,29.3,27.3,31.4,Proportion,"29.3 (27.3, 31.4)",4154,caste,General,Andhra Pradesh,South
28,Rural,htn_diagnosed,12.2,10.8,13.6,Proportion,"12.2 (10.8, 13.6)",4154,caste,General,Andhra Pradesh,South
28,Rural,htn_treated,9.9,8.7,11.1,Proportion,"9.9 (8.7, 11.1)",4154,caste,General,Andhra Pradesh,South
28,Rural,htn_controlled,6.5,5.5,7.5,Proportion,"6.5 (5.5, 7.5)",4154,caste,General,Andhra Pradesh,South
28,Rural,htn_screened,73.5,71.2,75.9,Proportion,"73.5 (71.2, 75.9)",10041,caste,OBC,Andhra Pradesh,South
28,Rural,htn_disease,25.9,24.4,27.3,Proportion,"25.9 (24.4, 27.3)",10041,caste,OBC,Andhra Pradesh,South
28,Rural,htn_diagnosed,10.2,9.2,11.2,Proportion,"10.2 (9.2, 11.2)",10041,caste,OBC,Andhra Pradesh,South
28,Rural,htn_treated,7.8,6.9,8.6,Proportion,"7.8 (6.9, 8.6)",10041,caste,OBC,Andhra Pradesh,South
28,Rural,htn_controlled,5.2,4.6,5.9,Proportion,"5.2 (4.6, 5.9)",10041,caste,OBC,Andhra Pradesh,South
28,Rural,htn_screened,71.2,68.3,74.1,Proportion,"71.2 (68.3, 74.1)",4508,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_disease,25.6,23.8,27.4,Proportion,"25.6 (23.8, 27.4)",4508,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_diagnosed,8.8,7.6,10,Proportion,"8.8 (7.6, 10)",4508,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_treated,6.5,5.5,7.6,Proportion,"6.5 (5.5, 7.6)",4508,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_controlled,4.7,3.8,5.7,Proportion,"4.7 (3.8, 5.7)",4508,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_screened,63.4,55.7,71.1,Proportion,"63.4 (55.7, 71.1)",940,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,htn_disease,22,18.6,25.4,Proportion,"22 (18.6, 25.4)",940,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,htn_diagnosed,7.8,5.7,9.8,Proportion,"7.8 (5.7, 9.8)",940,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,htn_treated,5.1,3.2,7,Proportion,"5.1 (3.2, 7)",940,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,htn_controlled,4,2.4,5.6,Proportion,"4 (2.4, 5.6)",940,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_screened,78.9,74.8,82.9,Proportion,"78.9 (74.8, 82.9)",1853,caste,General,Andhra Pradesh,South
28,Urban,htn_disease,34.7,31.5,37.8,Proportion,"34.7 (31.5, 37.8)",1853,caste,General,Andhra Pradesh,South
28,Urban,htn_diagnosed,18.1,15.2,20.9,Proportion,"18.1 (15.2, 20.9)",1853,caste,General,Andhra Pradesh,South
28,Urban,htn_treated,15.2,12.8,17.7,Proportion,"15.2 (12.8, 17.7)",1853,caste,General,Andhra Pradesh,South
28,Urban,htn_controlled,10.7,8.4,13.1,Proportion,"10.7 (8.4, 13.1)",1853,caste,General,Andhra Pradesh,South
28,Urban,htn_screened,74.3,71.2,77.4,Proportion,"74.3 (71.2, 77.4)",4314,caste,OBC,Andhra Pradesh,South
28,Urban,htn_disease,32.3,30.1,34.5,Proportion,"32.3 (30.1, 34.5)",4314,caste,OBC,Andhra Pradesh,South
28,Urban,htn_diagnosed,15.4,13.5,17.2,Proportion,"15.4 (13.5, 17.2)",4314,caste,OBC,Andhra Pradesh,South
28,Urban,htn_treated,11.9,10.2,13.5,Proportion,"11.9 (10.2, 13.5)",4314,caste,OBC,Andhra Pradesh,South
28,Urban,htn_controlled,7.7,6.4,9,Proportion,"7.7 (6.4, 9)",4314,caste,OBC,Andhra Pradesh,South
28,Urban,htn_screened,77.9,73.3,82.4,Proportion,"77.9 (73.3, 82.4)",1239,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_disease,36.9,33.3,40.4,Proportion,"36.9 (33.3, 40.4)",1239,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_diagnosed,16.9,13.6,20.2,Proportion,"16.9 (13.6, 20.2)",1239,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_treated,13.7,10.6,16.7,Proportion,"13.7 (10.6, 16.7)",1239,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_controlled,8.4,5.9,10.9,Proportion,"8.4 (5.9, 10.9)",1239,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_screened,77.3,64,90.5,Proportion,"77.3 (64, 90.5)",179,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_disease,22.8,15.2,30.4,Proportion,"22.8 (15.2, 30.4)",179,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_diagnosed,9.1,4.3,14,Proportion,"9.1 (4.3, 14)",179,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_treated,7.3,2.9,11.7,Proportion,"7.3 (2.9, 11.7)",179,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_controlled,6.5,2.5,10.5,Proportion,"6.5 (2.5, 10.5)",179,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,htn_screened,61.3,58.1,64.4,Proportion,"61.3 (58.1, 64.4)",6319,caste,General,Karnataka,South
29,Rural,htn_disease,25.6,24,27.2,Proportion,"25.6 (24, 27.2)",6319,caste,General,Karnataka,South
29,Rural,htn_diagnosed,8.6,7.7,9.6,Proportion,"8.6 (7.7, 9.6)",6319,caste,General,Karnataka,South
29,Rural,htn_treated,6.7,5.8,7.5,Proportion,"6.7 (5.8, 7.5)",6319,caste,General,Karnataka,South
29,Rural,htn_controlled,4.6,3.9,5.3,Proportion,"4.6 (3.9, 5.3)",6319,caste,General,Karnataka,South
29,Rural,htn_screened,62.8,60.6,65.1,Proportion,"62.8 (60.6, 65.1)",29376,caste,OBC,Karnataka,South
29,Rural,htn_disease,28.3,27.3,29.3,Proportion,"28.3 (27.3, 29.3)",29376,caste,OBC,Karnataka,South
29,Rural,htn_diagnosed,9.7,8.9,10.5,Proportion,"9.7 (8.9, 10.5)",29376,caste,OBC,Karnataka,South
29,Rural,htn_treated,7.1,6.7,7.6,Proportion,"7.1 (6.7, 7.6)",29376,caste,OBC,Karnataka,South
29,Rural,htn_controlled,4.9,4.3,5.5,Proportion,"4.9 (4.3, 5.5)",29376,caste,OBC,Karnataka,South
29,Rural,htn_screened,57.1,54.4,59.8,Proportion,"57.1 (54.4, 59.8)",11303,caste,Schedule Caste,Karnataka,South
29,Rural,htn_disease,26.2,24.7,27.7,Proportion,"26.2 (24.7, 27.7)",11303,caste,Schedule Caste,Karnataka,South
29,Rural,htn_diagnosed,7,6.1,7.9,Proportion,"7 (6.1, 7.9)",11303,caste,Schedule Caste,Karnataka,South
29,Rural,htn_treated,4.5,3.9,5.2,Proportion,"4.5 (3.9, 5.2)",11303,caste,Schedule Caste,Karnataka,South
29,Rural,htn_controlled,3.7,3,4.3,Proportion,"3.7 (3, 4.3)",11303,caste,Schedule Caste,Karnataka,South
29,Rural,htn_screened,52.9,49.6,56.2,Proportion,"52.9 (49.6, 56.2)",6832,caste,Schedule Tribe,Karnataka,South
29,Rural,htn_disease,27.3,25.4,29.2,Proportion,"27.3 (25.4, 29.2)",6832,caste,Schedule Tribe,Karnataka,South
29,Rural,htn_diagnosed,8.1,6.8,9.4,Proportion,"8.1 (6.8, 9.4)",6832,caste,Schedule Tribe,Karnataka,South
29,Rural,htn_treated,5.3,4.4,6.3,Proportion,"5.3 (4.4, 6.3)",6832,caste,Schedule Tribe,Karnataka,South
29,Rural,htn_controlled,4.4,3.4,5.3,Proportion,"4.4 (3.4, 5.3)",6832,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_screened,71.9,66.6,77.1,Proportion,"71.9 (66.6, 77.1)",3415,caste,General,Karnataka,South
29,Urban,htn_disease,35.1,32.1,38.1,Proportion,"35.1 (32.1, 38.1)",3415,caste,General,Karnataka,South
29,Urban,htn_diagnosed,15.3,12.2,18.4,Proportion,"15.3 (12.2, 18.4)",3415,caste,General,Karnataka,South
