state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
32,htn_untreated,19.4,17.5,21.2,Proportion,"19.4 (17.5, 21.2)",3372,age_category,40-64,Total,Kerala,South
32,htn_untreated,8.1,6.8,9.3,Proportion,"8.1 (6.8, 9.3)",2823,age_category,65 plus,Total,Kerala,South
33,htn_untreated,79.1,75.2,83,Proportion,"79.1 (75.2, 83)",1474,age_category,18-39,Total,Tamil Nadu,South
33,htn_untreated,31.8,28.5,35.1,Proportion,"31.8 (28.5, 35.1)",4967,age_category,40-64,Total,Tamil Nadu,South
33,htn_untreated,14.5,12.1,16.9,Proportion,"14.5 (12.1, 16.9)",2733,age_category,65 plus,Total,Tamil Nadu,South
34,htn_untreated,62.7,48.4,77,Proportion,"62.7 (48.4, 77)",109,age_category,18-39,Total,Puducherry,South
34,htn_untreated,18.6,12.9,24.2,Proportion,"18.6 (12.9, 24.2)",892,age_category,40-64,Total,Puducherry,South
34,htn_untreated,8.2,4.6,11.8,Proportion,"8.2 (4.6, 11.8)",571,age_category,65 plus,Total,Puducherry,South
35,htn_untreated,44.4,32,56.8,Proportion,"44.4 (32, 56.8)",116,age_category,18-39,Total,Andaman & Nicobar Islands,South
35,htn_untreated,17.6,12.8,22.3,Proportion,"17.6 (12.8, 22.3)",569,age_category,40-64,Total,Andaman & Nicobar Islands,South
35,htn_untreated,13.2,5.8,20.5,Proportion,"13.2 (5.8, 20.5)",197,age_category,65 plus,Total,Andaman & Nicobar Islands,South
36,htn_untreated,54.3,49.8,58.8,Proportion,"54.3 (49.8, 58.8)",1016,age_category,18-39,Total,Telangana,South
36,htn_untreated,16.7,15.3,18.1,Proportion,"16.7 (15.3, 18.1)",4548,age_category,40-64,Total,Telangana,South
36,htn_untreated,8.8,7.5,10.1,Proportion,"8.8 (7.5, 10.1)",2638,age_category,65 plus,Total,Telangana,South
37,htn_untreated,75.7,62.3,89,Proportion,"75.7 (62.3, 89)",226,age_category,18-39,Total,Ladakh,North
37,htn_untreated,52.3,40.8,63.8,Proportion,"52.3 (40.8, 63.8)",559,age_category,40-64,Total,Ladakh,North
37,htn_untreated,36.2,22.6,49.7,Proportion,"36.2 (22.6, 49.7)",161,age_category,65 plus,Total,Ladakh,North
1,htn_untreated,58.6,51,66.2,Proportion,"58.6 (51, 66.2)",489,education,Higher,Total,Jammu & Kashmir,North
1,htn_untreated,33.6,30.2,37,Proportion,"33.6 (30.2, 37)",3836,education,No education,Total,Jammu & Kashmir,North
1,htn_untreated,43,35,51,Proportion,"43 (35, 51)",420,education,Primary,Total,Jammu & Kashmir,North
1,htn_untreated,50.1,45.7,54.4,Proportion,"50.1 (45.7, 54.4)",2292,education,Secondary,Total,Jammu & Kashmir,North
2,htn_untreated,66.2,60.1,72.2,Proportion,"66.2 (60.1, 72.2)",433,education,Higher,Total,Himachal Pradesh,North
2,htn_untreated,37.4,32.3,42.4,Proportion,"37.4 (32.3, 42.4)",1086,education,No education,Total,Himachal Pradesh,North
2,htn_untreated,46.2,40.5,51.9,Proportion,"46.2 (40.5, 51.9)",723,education,Primary,Total,Himachal Pradesh,North
2,htn_untreated,58.1,53.9,62.2,Proportion,"58.1 (53.9, 62.2)",1468,education,Secondary,Total,Himachal Pradesh,North
3,htn_untreated,71.3,67.3,75.3,Proportion,"71.3 (67.3, 75.3)",900,education,Higher,Total,Punjab,North
3,htn_untreated,55.8,53.1,58.5,Proportion,"55.8 (53.1, 58.5)",3564,education,No education,Total,Punjab,North
3,htn_untreated,62.1,58.7,65.6,Proportion,"62.1 (58.7, 65.6)",1682,education,Primary,Total,Punjab,North
3,htn_untreated,71.1,69,73.2,Proportion,"71.1 (69, 73.2)",4205,education,Secondary,Total,Punjab,North
4,htn_untreated,53.3,38.6,68.1,Proportion,"53.3 (38.6, 68.1)",55,education,Higher,Total,Chandigarh,North
4,htn_untreated,62.2,41.9,82.6,Proportion,"62.2 (41.9, 82.6)",39,education,No education,Total,Chandigarh,North
4,htn_untreated,44.8,15.9,73.7,Proportion,"44.8 (15.9, 73.7)",17,education,Primary,Total,Chandigarh,North
4,htn_untreated,64.3,49.4,79.1,Proportion,"64.3 (49.4, 79.1)",90,education,Secondary,Total,Chandigarh,North
5,htn_untreated,60.5,52.5,68.4,Proportion,"60.5 (52.5, 68.4)",474,education,Higher,Total,Uttarakhand,Central
5,htn_untreated,49.9,44.1,55.7,Proportion,"49.9 (44.1, 55.7)",993,education,No education,Total,Uttarakhand,Central
5,htn_untreated,55.6,47.4,63.8,Proportion,"55.6 (47.4, 63.8)",498,education,Primary,Total,Uttarakhand,Central
5,htn_untreated,64.7,60.5,68.9,Proportion,"64.7 (60.5, 68.9)",1123,education,Secondary,Total,Uttarakhand,Central
6,htn_untreated,76.9,73.4,80.4,Proportion,"76.9 (73.4, 80.4)",732,education,Higher,Total,Haryana,North
6,htn_untreated,54.7,51.9,57.6,Proportion,"54.7 (51.9, 57.6)",2236,education,No education,Total,Haryana,North
6,htn_untreated,61,56.6,65.3,Proportion,"61 (56.6, 65.3)",967,education,Primary,Total,Haryana,North
6,htn_untreated,72,69.9,74.1,Proportion,"72 (69.9, 74.1)",2717,education,Secondary,Total,Haryana,North
7,htn_untreated,55.3,49.9,60.8,Proportion,"55.3 (49.9, 60.8)",607,education,Higher,Total,Nct Of Delhi,North
7,htn_untreated,36.7,31.2,42.2,Proportion,"36.7 (31.2, 42.2)",581,education,No education,Total,Nct Of Delhi,North
7,htn_untreated,38.8,31.3,46.4,Proportion,"38.8 (31.3, 46.4)",362,education,Primary,Total,Nct Of Delhi,North
7,htn_untreated,51.9,47.8,55.9,Proportion,"51.9 (47.8, 55.9)",1161,education,Secondary,Total,Nct Of Delhi,North
8,htn_untreated,77.3,73.5,81.1,Proportion,"77.3 (73.5, 81.1)",881,education,Higher,Total,Rajasthan,North
8,htn_untreated,57.3,54.7,59.9,Proportion,"57.3 (54.7, 59.9)",3565,education,No education,Total,Rajasthan,North
8,htn_untreated,66.1,62.4,69.8,Proportion,"66.1 (62.4, 69.8)",1084,education,Primary,Total,Rajasthan,North
8,htn_untreated,73.2,70.4,76.1,Proportion,"73.2 (70.4, 76.1)",2297,education,Secondary,Total,Rajasthan,North
9,htn_untreated,78.4,76.1,80.7,Proportion,"78.4 (76.1, 80.7)",2472,education,Higher,Total,Uttar Pradesh,Central
9,htn_untreated,70.8,69.3,72.3,Proportion,"70.8 (69.3, 72.3)",7983,education,No education,Total,Uttar Pradesh,Central
9,htn_untreated,73.4,71.2,75.7,Proportion,"73.4 (71.2, 75.7)",2480,education,Primary,Total,Uttar Pradesh,Central
9,htn_untreated,76.8,75.1,78.4,Proportion,"76.8 (75.1, 78.4)",6426,education,Secondary,Total,Uttar Pradesh,Central
10,htn_untreated,74,69.4,78.5,Proportion,"74 (69.4, 78.5)",941,education,Higher,Total,Bihar,East
10,htn_untreated,68,65.9,70,Proportion,"68 (65.9, 70)",5324,education,No education,Total,Bihar,East
10,htn_untreated,69.6,66.2,73,Proportion,"69.6 (66.2, 73)",1198,education,Primary,Total,Bihar,East
10,htn_untreated,74,71.9,76,Proportion,"74 (71.9, 76)",3534,education,Secondary,Total,Bihar,East
11,htn_untreated,69.3,57.7,81,Proportion,"69.3 (57.7, 81)",86,education,Higher,Total,Sikkim,North East
11,htn_untreated,35.7,27.6,43.7,Proportion,"35.7 (27.6, 43.7)",373,education,No education,Total,Sikkim,North East
11,htn_untreated,65.3,57.2,73.3,Proportion,"65.3 (57.2, 73.3)",339,education,Primary,Total,Sikkim,North East
11,htn_untreated,58.3,53.4,63.1,Proportion,"58.3 (53.4, 63.1)",467,education,Secondary,Total,Sikkim,North East
12,htn_untreated,82.6,78.9,86.3,Proportion,"82.6 (78.9, 86.3)",674,education,Higher,Total,Arunachal Pradesh,North East
12,htn_untreated,71,67.7,74.2,Proportion,"71 (67.7, 74.2)",1815,education,No education,Total,Arunachal Pradesh,North East
12,htn_untreated,69.3,64.7,74,Proportion,"69.3 (64.7, 74)",626,education,Primary,Total,Arunachal Pradesh,North East
12,htn_untreated,74.9,72,77.8,Proportion,"74.9 (72, 77.8)",1984,education,Secondary,Total,Arunachal Pradesh,North East
13,htn_untreated,81.3,74.7,87.9,Proportion,"81.3 (74.7, 87.9)",244,education,Higher,Total,Nagaland,North East
13,htn_untreated,66,59.7,72.4,Proportion,"66 (59.7, 72.4)",503,education,No education,Total,Nagaland,North East
13,htn_untreated,69.7,61.6,77.9,Proportion,"69.7 (61.6, 77.9)",567,education,Primary,Total,Nagaland,North East
13,htn_untreated,71.5,67.2,75.8,Proportion,"71.5 (67.2, 75.8)",1458,education,Secondary,Total,Nagaland,North East
14,htn_untreated,48.9,42.7,55.1,Proportion,"48.9 (42.7, 55.1)",491,education,Higher,Total,Manipur,North East
14,htn_untreated,48.4,41.1,55.8,Proportion,"48.4 (41.1, 55.8)",565,education,No education,Total,Manipur,North East
14,htn_untreated,53.4,45.6,61.2,Proportion,"53.4 (45.6, 61.2)",412,education,Primary,Total,Manipur,North East
14,htn_untreated,59.8,55.3,64.4,Proportion,"59.8 (55.3, 64.4)",1203,education,Secondary,Total,Manipur,North East
15,htn_untreated,68.6,60.7,76.5,Proportion,"68.6 (60.7, 76.5)",204,education,Higher,Total,Mizoram,North East
15,htn_untreated,59.8,48.5,71.2,Proportion,"59.8 (48.5, 71.2)",141,education,No education,Total,Mizoram,North East
15,htn_untreated,55.1,47.3,62.9,Proportion,"55.1 (47.3, 62.9)",466,education,Primary,Total,Mizoram,North East
15,htn_untreated,64.6,60.8,68.4,Proportion,"64.6 (60.8, 68.4)",1017,education,Secondary,Total,Mizoram,North East
16,htn_untreated,40,29,51,Proportion,"40 (29, 51)",179,education,Higher,Total,Tripura,North East
16,htn_untreated,37.9,31.8,44.1,Proportion,"37.9 (31.8, 44.1)",471,education,No education,Total,Tripura,North East
16,htn_untreated,46.2,40.2,52.2,Proportion,"46.2 (40.2, 52.2)",582,education,Primary,Total,Tripura,North East
16,htn_untreated,52.1,47.1,57.1,Proportion,"52.1 (47.1, 57.1)",975,education,Secondary,Total,Tripura,North East
17,htn_untreated,43,24.7,61.3,Proportion,"43 (24.7, 61.3)",100,education,Higher,Total,Meghalaya,North East
17,htn_untreated,32,25.5,38.4,Proportion,"32 (25.5, 38.4)",460,education,No education,Total,Meghalaya,North East
17,htn_untreated,30,22.2,37.9,Proportion,"30 (22.2, 37.9)",348,education,Primary,Total,Meghalaya,North East
17,htn_untreated,47.8,40.6,55,Proportion,"47.8 (40.6, 55)",555,education,Secondary,Total,Meghalaya,North East
18,htn_untreated,49.3,43.2,55.4,Proportion,"49.3 (43.2, 55.4)",642,education,Higher,Total,Assam,North East
18,htn_untreated,44.7,41,48.3,Proportion,"44.7 (41, 48.3)",2571,education,No education,Total,Assam,North East
18,htn_untreated,46.9,42.8,51.1,Proportion,"46.9 (42.8, 51.1)",1477,education,Primary,Total,Assam,North East
18,htn_untreated,54.8,51.7,57.9,Proportion,"54.8 (51.7, 57.9)",3645,education,Secondary,Total,Assam,North East
19,htn_untreated,38.4,30.7,46.1,Proportion,"38.4 (30.7, 46.1)",433,education,Higher,Total,West Bengal,East
19,htn_untreated,33.4,29.5,37.3,Proportion,"33.4 (29.5, 37.3)",1594,education,No education,Total,West Bengal,East
19,htn_untreated,40.7,35.3,46.1,Proportion,"40.7 (35.3, 46.1)",957,education,Primary,Total,West Bengal,East
19,htn_untreated,46,42,50.1,Proportion,"46 (42, 50.1)",1820,education,Secondary,Total,West Bengal,East
20,htn_untreated,73.6,68.1,79,Proportion,"73.6 (68.1, 79)",686,education,Higher,Total,Jharkhand,East
20,htn_untreated,65.3,62.1,68.6,Proportion,"65.3 (62.1, 68.6)",2053,education,No education,Total,Jharkhand,East
20,htn_untreated,77.5,73.5,81.5,Proportion,"77.5 (73.5, 81.5)",635,education,Primary,Total,Jharkhand,East
20,htn_untreated,77.3,74.8,79.8,Proportion,"77.3 (74.8, 79.8)",2114,education,Secondary,Total,Jharkhand,East
21,htn_untreated,58.4,51.8,64.9,Proportion,"58.4 (51.8, 64.9)",580,education,Higher,Total,Odisha,East
21,htn_untreated,42.7,38.9,46.5,Proportion,"42.7 (38.9, 46.5)",1847,education,No education,Total,Odisha,East
21,htn_untreated,41.4,37.4,45.3,Proportion,"41.4 (37.4, 45.3)",1519,education,Primary,Total,Odisha,East
21,htn_untreated,56.4,53.1,59.6,Proportion,"56.4 (53.1, 59.6)",2406,education,Secondary,Total,Odisha,East
22,htn_untreated,64.9,57.6,72.1,Proportion,"64.9 (57.6, 72.1)",426,education,Higher,Total,Chhattisgarh,Central
22,htn_untreated,52.3,48.2,56.4,Proportion,"52.3 (48.2, 56.4)",1587,education,No education,Total,Chhattisgarh,Central
22,htn_untreated,55,49.9,60,Proportion,"55 (49.9, 60)",726,education,Primary,Total,Chhattisgarh,Central
22,htn_untreated,67.5,63.1,71.9,Proportion,"67.5 (63.1, 71.9)",1309,education,Secondary,Total,Chhattisgarh,Central
23,htn_untreated,59.7,53.5,65.9,Proportion,"59.7 (53.5, 65.9)",792,education,Higher,Total,Madhya Pradesh,Central
23,htn_untreated,50.8,47.7,53.9,Proportion,"50.8 (47.7, 53.9)",2599,education,No education,Total,Madhya Pradesh,Central
23,htn_untreated,56.8,53,60.6,Proportion,"56.8 (53, 60.6)",1415,education,Primary,Total,Madhya Pradesh,Central
23,htn_untreated,64.5,61.6,67.3,Proportion,"64.5 (61.6, 67.3)",2284,education,Secondary,Total,Madhya Pradesh,Central
24,htn_untreated,44.6,34.9,54.4,Proportion,"44.6 (34.9, 54.4)",584,education,Higher,Total,Gujarat,West
24,htn_untreated,33.5,29.3,37.7,Proportion,"33.5 (29.3, 37.7)",2016,education,No education,Total,Gujarat,West
24,htn_untreated,34.9,29.6,40.2,Proportion,"34.9 (29.6, 40.2)",1143,education,Primary,Total,Gujarat,West
24,htn_untreated,48.8,45.2,52.4,Proportion,"48.8 (45.2, 52.4)",2415,education,Secondary,Total,Gujarat,West
25,htn_untreated,32.6,13.4,51.8,Proportion,"32.6 (13.4, 51.8)",59,education,Higher,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,36.2,26.2,46.1,Proportion,"36.2 (26.2, 46.1)",151,education,No education,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,23.4,11.2,35.6,Proportion,"23.4 (11.2, 35.6)",90,education,Primary,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,48.4,38.5,58.3,Proportion,"48.4 (38.5, 58.3)",184,education,Secondary,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_untreated,35.6,27.3,44,Proportion,"35.6 (27.3, 44)",785,education,Higher,Total,Maharashtra,West
27,htn_untreated,29,22.7,35.2,Proportion,"29 (22.7, 35.2)",2313,education,No education,Total,Maharashtra,West
27,htn_untreated,32.6,25.8,39.3,Proportion,"32.6 (25.8, 39.3)",1560,education,Primary,Total,Maharashtra,West
27,htn_untreated,43.2,39.3,47.1,Proportion,"43.2 (39.3, 47.1)",3002,education,Secondary,Total,Maharashtra,West
28,htn_untreated,46,36.5,55.5,Proportion,"46 (36.5, 55.5)",254,education,Higher,Total,Andhra Pradesh,South
28,htn_untreated,29.2,25,33.5,Proportion,"29.2 (25, 33.5)",1641,education,No education,Total,Andhra Pradesh,South
28,htn_untreated,28.1,21.6,34.7,Proportion,"28.1 (21.6, 34.7)",688,education,Primary,Total,Andhra Pradesh,South
28,htn_untreated,43.1,37.4,48.9,Proportion,"43.1 (37.4, 48.9)",880,education,Secondary,Total,Andhra Pradesh,South
29,htn_untreated,45,36.2,53.7,Proportion,"45 (36.2, 53.7)",617,education,Higher,Total,Karnataka,South
29,htn_untreated,31.5,27.3,35.7,Proportion,"31.5 (27.3, 35.7)",2867,education,No education,Total,Karnataka,South
29,htn_untreated,32.3,26.4,38.1,Proportion,"32.3 (26.4, 38.1)",1405,education,Primary,Total,Karnataka,South
29,htn_untreated,48.6,43.7,53.6,Proportion,"48.6 (43.7, 53.6)",2752,education,Secondary,Total,Karnataka,South
30,htn_untreated,50.5,31.7,69.4,Proportion,"50.5 (31.7, 69.4)",136,education,Higher,Total,Goa,West
30,htn_untreated,3,0.7,5.3,Proportion,"3 (0.7, 5.3)",179,education,No education,Total,Goa,West
30,htn_untreated,6,2.8,9.3,Proportion,"6 (2.8, 9.3)",161,education,Primary,Total,Goa,West
30,htn_untreated,33.7,22.2,45.3,Proportion,"33.7 (22.2, 45.3)",416,education,Secondary,Total,Goa,West
31,htn_untreated,75,47.7,102.2,Proportion,"75 (47.7, 102.2)",18,education,Higher,Total,Lakshadweep,South
31,htn_untreated,11.3,-1.9,24.6,Proportion,"11.3 (-1.9, 24.6)",62,education,No education,Total,Lakshadweep,South
31,htn_untreated,12.7,6,19.5,Proportion,"12.7 (6, 19.5)",135,education,Primary,Total,Lakshadweep,South
31,htn_untreated,34.3,18.6,50.1,Proportion,"34.3 (18.6, 50.1)",153,education,Secondary,Total,Lakshadweep,South
32,htn_untreated,56.9,49.5,64.4,Proportion,"56.9 (49.5, 64.4)",625,education,Higher,Total,Kerala,South
32,htn_untreated,16.7,12.4,21.1,Proportion,"16.7 (12.4, 21.1)",578,education,No education,Total,Kerala,South
32,htn_untreated,14.9,12.2,17.6,Proportion,"14.9 (12.2, 17.6)",1856,education,Primary,Total,Kerala,South
32,htn_untreated,36.7,32.6,40.9,Proportion,"36.7 (32.6, 40.9)",3470,education,Secondary,Total,Kerala,South
33,htn_untreated,70,64.6,75.4,Proportion,"70 (64.6, 75.4)",1122,education,Higher,Total,Tamil Nadu,South
33,htn_untreated,29.4,25.4,33.5,Proportion,"29.4 (25.4, 33.5)",2355,education,No education,Total,Tamil Nadu,South
33,htn_untreated,43.3,39,47.7,Proportion,"43.3 (39, 47.7)",2075,education,Primary,Total,Tamil Nadu,South
33,htn_untreated,56.4,52.8,60,Proportion,"56.4 (52.8, 60)",3622,education,Secondary,Total,Tamil Nadu,South
34,htn_untreated,52.7,37.8,67.6,Proportion,"52.7 (37.8, 67.6)",182,education,Higher,Total,Puducherry,South
34,htn_untreated,23.7,8,39.4,Proportion,"23.7 (8, 39.4)",280,education,No education,Total,Puducherry,South
34,htn_untreated,20.8,8.7,32.8,Proportion,"20.8 (8.7, 32.8)",325,education,Primary,Total,Puducherry,South
34,htn_untreated,40.3,28.4,52.3,Proportion,"40.3 (28.4, 52.3)",785,education,Secondary,Total,Puducherry,South
35,htn_untreated,22.6,4.8,40.4,Proportion,"22.6 (4.8, 40.4)",56,education,Higher,Total,Andaman & Nicobar Islands,South
35,htn_untreated,21.5,11.4,31.6,Proportion,"21.5 (11.4, 31.6)",263,education,No education,Total,Andaman & Nicobar Islands,South
35,htn_untreated,22.5,11.4,33.6,Proportion,"22.5 (11.4, 33.6)",171,education,Primary,Total,Andaman & Nicobar Islands,South
35,htn_untreated,36.4,27.2,45.5,Proportion,"36.4 (27.2, 45.5)",392,education,Secondary,Total,Andaman & Nicobar Islands,South
36,htn_untreated,41.5,34.4,48.6,Proportion,"41.5 (34.4, 48.6)",600,education,Higher,Total,Telangana,South
36,htn_untreated,26.8,24.2,29.5,Proportion,"26.8 (24.2, 29.5)",4502,education,No education,Total,Telangana,South
36,htn_untreated,34.4,28.6,40.3,Proportion,"34.4 (28.6, 40.3)",990,education,Primary,Total,Telangana,South
36,htn_untreated,39.1,35,43.1,Proportion,"39.1 (35, 43.1)",2110,education,Secondary,Total,Telangana,South
37,htn_untreated,68.9,53.7,84.1,Proportion,"68.9 (53.7, 84.1)",96,education,Higher,Total,Ladakh,North
37,htn_untreated,50.2,38.9,61.5,Proportion,"50.2 (38.9, 61.5)",456,education,No education,Total,Ladakh,North
37,htn_untreated,53.9,32.6,75.1,Proportion,"53.9 (32.6, 75.1)",39,education,Primary,Total,Ladakh,North
37,htn_untreated,70.1,57.5,82.8,Proportion,"70.1 (57.5, 82.8)",355,education,Secondary,Total,Ladakh,North
1,htn_untreated,43.8,40.2,47.4,Proportion,"43.8 (40.2, 47.4)",5175,caste,General,Total,Jammu & Kashmir,North
1,htn_untreated,50.2,40,60.4,Proportion,"50.2 (40, 60.4)",706,caste,OBC,Total,Jammu & Kashmir,North
1,htn_untreated,51,42.1,59.9,Proportion,"51 (42.1, 59.9)",582,caste,Schedule Caste,Total,Jammu & Kashmir,North
1,htn_untreated,36.1,26.4,45.8,Proportion,"36.1 (26.4, 45.8)",574,caste,Schedule Tribe,Total,Jammu & Kashmir,North
2,htn_untreated,54.8,51.1,58.4,Proportion,"54.8 (51.1, 58.4)",1918,caste,General,Total,Himachal Pradesh,North
2,htn_untreated,51.2,42.5,60,Proportion,"51.2 (42.5, 60)",552,caste,OBC,Total,Himachal Pradesh,North
2,htn_untreated,57.3,51.3,63.4,Proportion,"57.3 (51.3, 63.4)",795,caste,Schedule Caste,Total,Himachal Pradesh,North
2,htn_untreated,58,44.1,72,Proportion,"58 (44.1, 72)",445,caste,Schedule Tribe,Total,Himachal Pradesh,North
3,htn_untreated,60,57.7,62.3,Proportion,"60 (57.7, 62.3)",4891,caste,General,Total,Punjab,North
3,htn_untreated,62.5,58.1,66.9,Proportion,"62.5 (58.1, 66.9)",1287,caste,OBC,Total,Punjab,North
3,htn_untreated,72.7,70.5,74.9,Proportion,"72.7 (70.5, 74.9)",4105,caste,Schedule Caste,Total,Punjab,North
3,htn_untreated,74.5,63.3,85.7,Proportion,"74.5 (63.3, 85.7)",68,caste,Schedule Tribe,Total,Punjab,North
4,htn_untreated,51.3,38.6,64,Proportion,"51.3 (38.6, 64)",128,caste,General,Total,Chandigarh,North
4,htn_untreated,61.5,39.4,83.5,Proportion,"61.5 (39.4, 83.5)",28,caste,OBC,Total,Chandigarh,North
4,htn_untreated,78.2,65.1,91.4,Proportion,"78.2 (65.1, 91.4)",45,caste,Schedule Caste,Total,Chandigarh,North
5,htn_untreated,54.6,49.8,59.4,Proportion,"54.6 (49.8, 59.4)",1929,caste,General,Total,Uttarakhand,Central
5,htn_untreated,63.7,57.3,70.1,Proportion,"63.7 (57.3, 70.1)",560,caste,OBC,Total,Uttarakhand,Central
5,htn_untreated,65.1,56.7,73.6,Proportion,"65.1 (56.7, 73.6)",532,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_untreated,52.3,33.1,71.4,Proportion,"52.3 (33.1, 71.4)",67,caste,Schedule Tribe,Total,Uttarakhand,Central
6,htn_untreated,63.7,61.3,66.1,Proportion,"63.7 (61.3, 66.1)",3146,caste,General,Total,Haryana,North
6,htn_untreated,67.7,64.9,70.5,Proportion,"67.7 (64.9, 70.5)",1759,caste,OBC,Total,Haryana,North
6,htn_untreated,71.8,68.9,74.8,Proportion,"71.8 (68.9, 74.8)",1684,caste,Schedule Caste,Total,Haryana,North
6,htn_untreated,76.2,66.7,85.7,Proportion,"76.2 (66.7, 85.7)",63,caste,Schedule Tribe,Total,Haryana,North
7,htn_untreated,44.7,40.6,48.7,Proportion,"44.7 (40.6, 48.7)",1611,caste,General,Total,Nct Of Delhi,North
7,htn_untreated,52.5,46.1,58.9,Proportion,"52.5 (46.1, 58.9)",470,caste,OBC,Total,Nct Of Delhi,North
7,htn_untreated,54.1,48.7,59.6,Proportion,"54.1 (48.7, 59.6)",585,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_untreated,58.6,44.4,72.9,Proportion,"58.6 (44.4, 72.9)",45,caste,Schedule Tribe,Total,Nct Of Delhi,North
8,htn_untreated,62.2,58.1,66.3,Proportion,"62.2 (58.1, 66.3)",1976,caste,General,Total,Rajasthan,North
8,htn_untreated,67.8,65.2,70.5,Proportion,"67.8 (65.2, 70.5)",3688,caste,OBC,Total,Rajasthan,North
8,htn_untreated,71.8,68.7,75,Proportion,"71.8 (68.7, 75)",1488,caste,Schedule Caste,Total,Rajasthan,North
8,htn_untreated,69.3,62.9,75.6,Proportion,"69.3 (62.9, 75.6)",675,caste,Schedule Tribe,Total,Rajasthan,North
9,htn_untreated,68.6,66.7,70.6,Proportion,"68.6 (66.7, 70.6)",5158,caste,General,Total,Uttar Pradesh,Central
9,htn_untreated,75.9,74.4,77.4,Proportion,"75.9 (74.4, 77.4)",9669,caste,OBC,Total,Uttar Pradesh,Central
9,htn_untreated,78.1,76.1,80,Proportion,"78.1 (76.1, 80)",4170,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_untreated,77.4,68.7,86,Proportion,"77.4 (68.7, 86)",364,caste,Schedule Tribe,Total,Uttar Pradesh,Central
10,htn_untreated,64.7,61.4,68.1,Proportion,"64.7 (61.4, 68.1)",2779,caste,General,Total,Bihar,East
10,htn_untreated,72.8,70.9,74.7,Proportion,"72.8 (70.9, 74.7)",5869,caste,OBC,Total,Bihar,East
10,htn_untreated,73.6,70.8,76.4,Proportion,"73.6 (70.8, 76.4)",2019,caste,Schedule Caste,Total,Bihar,East
10,htn_untreated,74.7,68.6,80.8,Proportion,"74.7 (68.6, 80.8)",330,caste,Schedule Tribe,Total,Bihar,East
11,htn_untreated,63,50.4,75.6,Proportion,"63 (50.4, 75.6)",89,caste,General,Total,Sikkim,North East
11,htn_untreated,60.8,55.6,66,Proportion,"60.8 (55.6, 66)",506,caste,OBC,Total,Sikkim,North East
11,htn_untreated,52,37.5,66.5,Proportion,"52 (37.5, 66.5)",72,caste,Schedule Caste,Total,Sikkim,North East
11,htn_untreated,52,44.3,59.6,Proportion,"52 (44.3, 59.6)",598,caste,Schedule Tribe,Total,Sikkim,North East
12,htn_untreated,63.6,56.8,70.4,Proportion,"63.6 (56.8, 70.4)",427,caste,General,Total,Arunachal Pradesh,North East
12,htn_untreated,59.8,46,73.7,Proportion,"59.8 (46, 73.7)",156,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_untreated,77,70.1,83.9,Proportion,"77 (70.1, 83.9)",467,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_untreated,75.8,73.4,78.2,Proportion,"75.8 (73.4, 78.2)",4049,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
13,htn_untreated,47,21.3,72.6,Proportion,"47 (21.3, 72.6)",58,caste,General,Total,Nagaland,North East
13,htn_untreated,70.3,38.3,102.3,Proportion,"70.3 (38.3, 102.3)",10,caste,OBC,Total,Nagaland,North East
13,htn_untreated,67.7,49.5,85.9,Proportion,"67.7 (49.5, 85.9)",80,caste,Schedule Caste,Total,Nagaland,North East
13,htn_untreated,73.7,70.3,77.2,Proportion,"73.7 (70.3, 77.2)",2624,caste,Schedule Tribe,Total,Nagaland,North East
14,htn_untreated,49.2,44.1,54.3,Proportion,"49.2 (44.1, 54.3)",1038,caste,General,Total,Manipur,North East
14,htn_untreated,52.9,45.9,59.9,Proportion,"52.9 (45.9, 59.9)",377,caste,OBC,Total,Manipur,North East
14,htn_untreated,69.1,55.9,82.2,Proportion,"69.1 (55.9, 82.2)",176,caste,Schedule Caste,Total,Manipur,North East
14,htn_untreated,67.7,62.3,73.1,Proportion,"67.7 (62.3, 73.1)",1080,caste,Schedule Tribe,Total,Manipur,North East
15,htn_untreated,17,-6.4,40.4,Proportion,"17 (-6.4, 40.4)",15,caste,General,Total,Mizoram,North East
15,htn_untreated,83.8,57.5,110,Proportion,"83.8 (57.5, 110)",9,caste,OBC,Total,Mizoram,North East
15,htn_untreated,62.9,40.7,85.1,Proportion,"62.9 (40.7, 85.1)",28,caste,Schedule Caste,Total,Mizoram,North East
15,htn_untreated,63.9,60.6,67.2,Proportion,"63.9 (60.6, 67.2)",1776,caste,Schedule Tribe,Total,Mizoram,North East
16,htn_untreated,41.5,35.5,47.5,Proportion,"41.5 (35.5, 47.5)",835,caste,General,Total,Tripura,North East
