D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
742,htn_screened,97.7,96.1,99.2,Proportion,"97.7 (96.1, 99.2)",283,sex,Female,Telangana,36,Medchal Malkajgiri
742,htn_diagnosed,64.9,58.3,71.5,Proportion,"64.9 (58.3, 71.5)",283,sex,Female,Telangana,36,Medchal Malkajgiri
742,htn_screened,89.7,84.9,94.5,Proportion,"89.7 (84.9, 94.5)",313,sex,Male,Telangana,36,Medchal Malkajgiri
742,htn_diagnosed,51,41.8,60.1,Proportion,"51 (41.8, 60.1)",313,sex,Male,Telangana,36,Medchal Malkajgiri
743,htn_screened,74.8,69.6,80,Proportion,"74.8 (69.6, 80)",353,sex,Female,Telangana,36,Vikarabad
743,htn_diagnosed,38.1,31.7,44.5,Proportion,"38.1 (31.7, 44.5)",353,sex,Female,Telangana,36,Vikarabad
743,htn_screened,63,56.4,69.5,Proportion,"63 (56.4, 69.5)",331,sex,Male,Telangana,36,Vikarabad
743,htn_diagnosed,26.2,19.8,32.6,Proportion,"26.2 (19.8, 32.6)",331,sex,Male,Telangana,36,Vikarabad
744,htn_screened,83.3,76.8,89.8,Proportion,"83.3 (76.8, 89.8)",296,sex,Female,Telangana,36,Jogulamba
744,htn_diagnosed,37.2,31.1,43.3,Proportion,"37.2 (31.1, 43.3)",296,sex,Female,Telangana,36,Jogulamba
744,htn_screened,82,76.6,87.4,Proportion,"82 (76.6, 87.4)",343,sex,Male,Telangana,36,Jogulamba
744,htn_diagnosed,28,22.7,33.2,Proportion,"28 (22.7, 33.2)",343,sex,Male,Telangana,36,Jogulamba
745,htn_screened,92,87.6,96.4,Proportion,"92 (87.6, 96.4)",301,sex,Female,Telangana,36,Wanaparthy
745,htn_diagnosed,35.8,28.5,43.2,Proportion,"35.8 (28.5, 43.2)",301,sex,Female,Telangana,36,Wanaparthy
745,htn_screened,89.7,86,93.5,Proportion,"89.7 (86, 93.5)",305,sex,Male,Telangana,36,Wanaparthy
745,htn_diagnosed,32.2,25.1,39.3,Proportion,"32.2 (25.1, 39.3)",305,sex,Male,Telangana,36,Wanaparthy
746,htn_screened,91.5,87.8,95.2,Proportion,"91.5 (87.8, 95.2)",323,sex,Female,Telangana,36,Nagarkurnool
746,htn_diagnosed,51,43.5,58.4,Proportion,"51 (43.5, 58.4)",323,sex,Female,Telangana,36,Nagarkurnool
746,htn_screened,89.6,84.9,94.3,Proportion,"89.6 (84.9, 94.3)",305,sex,Male,Telangana,36,Nagarkurnool
746,htn_diagnosed,34.2,28.4,39.9,Proportion,"34.2 (28.4, 39.9)",305,sex,Male,Telangana,36,Nagarkurnool
747,htn_screened,88.2,82.8,93.6,Proportion,"88.2 (82.8, 93.6)",334,sex,Female,Telangana,36,Yadadri
747,htn_diagnosed,50.6,43.2,58.1,Proportion,"50.6 (43.2, 58.1)",334,sex,Female,Telangana,36,Yadadri
747,htn_screened,83.5,77.3,89.7,Proportion,"83.5 (77.3, 89.7)",377,sex,Male,Telangana,36,Yadadri
747,htn_diagnosed,33.9,28.4,39.4,Proportion,"33.9 (28.4, 39.4)",377,sex,Male,Telangana,36,Yadadri
748,htn_screened,90.7,84.6,96.9,Proportion,"90.7 (84.6, 96.9)",309,sex,Female,Telangana,36,Suryapet
748,htn_diagnosed,44.9,36.9,52.8,Proportion,"44.9 (36.9, 52.8)",309,sex,Female,Telangana,36,Suryapet
748,htn_screened,85.6,78.9,92.3,Proportion,"85.6 (78.9, 92.3)",298,sex,Male,Telangana,36,Suryapet
748,htn_diagnosed,30.6,24.1,37.2,Proportion,"30.6 (24.1, 37.2)",298,sex,Male,Telangana,36,Suryapet
749,htn_screened,83.8,76.5,91.1,Proportion,"83.8 (76.5, 91.1)",334,sex,Female,Telangana,36,Warangal Rural
749,htn_diagnosed,42.1,36.2,48,Proportion,"42.1 (36.2, 48)",334,sex,Female,Telangana,36,Warangal Rural
749,htn_screened,75.2,64.8,85.6,Proportion,"75.2 (64.8, 85.6)",318,sex,Male,Telangana,36,Warangal Rural
749,htn_diagnosed,25.6,18.9,32.3,Proportion,"25.6 (18.9, 32.3)",318,sex,Male,Telangana,36,Warangal Rural
750,htn_screened,84.9,78.2,91.7,Proportion,"84.9 (78.2, 91.7)",347,sex,Female,Telangana,36,Jayashankar
750,htn_diagnosed,41.8,35.8,47.9,Proportion,"41.8 (35.8, 47.9)",347,sex,Female,Telangana,36,Jayashankar
750,htn_screened,84.7,78.8,90.5,Proportion,"84.7 (78.8, 90.5)",319,sex,Male,Telangana,36,Jayashankar
750,htn_diagnosed,29.4,23.3,35.5,Proportion,"29.4 (23.3, 35.5)",319,sex,Male,Telangana,36,Jayashankar
751,htn_screened,84.9,78.5,91.2,Proportion,"84.9 (78.5, 91.2)",296,sex,Female,Telangana,36,Mahabubabad
751,htn_diagnosed,44.4,36.9,51.9,Proportion,"44.4 (36.9, 51.9)",296,sex,Female,Telangana,36,Mahabubabad
751,htn_screened,77.7,70,85.3,Proportion,"77.7 (70, 85.3)",312,sex,Male,Telangana,36,Mahabubabad
751,htn_diagnosed,28.2,22.6,33.7,Proportion,"28.2 (22.6, 33.7)",312,sex,Male,Telangana,36,Mahabubabad
752,htn_screened,82.4,76,88.9,Proportion,"82.4 (76, 88.9)",333,sex,Female,Telangana,36,Jangaon
752,htn_diagnosed,45.9,37.2,54.6,Proportion,"45.9 (37.2, 54.6)",333,sex,Female,Telangana,36,Jangaon
752,htn_screened,66.6,57.5,75.7,Proportion,"66.6 (57.5, 75.7)",320,sex,Male,Telangana,36,Jangaon
752,htn_diagnosed,27.7,21.1,34.3,Proportion,"27.7 (21.1, 34.3)",320,sex,Male,Telangana,36,Jangaon
753,htn_screened,92.9,88.8,96.9,Proportion,"92.9 (88.8, 96.9)",316,sex,Female,Telangana,36,Bhadradri
753,htn_diagnosed,45.4,39.6,51.3,Proportion,"45.4 (39.6, 51.3)",316,sex,Female,Telangana,36,Bhadradri
753,htn_screened,89.2,83.7,94.8,Proportion,"89.2 (83.7, 94.8)",286,sex,Male,Telangana,36,Bhadradri
753,htn_diagnosed,33,26.6,39.4,Proportion,"33 (26.6, 39.4)",286,sex,Male,Telangana,36,Bhadradri
754,htn_screened,84.5,80.2,88.8,Proportion,"84.5 (80.2, 88.8)",425,sex,Female,Uttar Pradesh,9,Sambhal
754,htn_diagnosed,23.7,17.2,30.2,Proportion,"23.7 (17.2, 30.2)",425,sex,Female,Uttar Pradesh,9,Sambhal
754,htn_screened,80.1,74.9,85.4,Proportion,"80.1 (74.9, 85.4)",419,sex,Male,Uttar Pradesh,9,Sambhal
754,htn_diagnosed,13.7,8.9,18.5,Proportion,"13.7 (8.9, 18.5)",419,sex,Male,Uttar Pradesh,9,Sambhal
755,htn_screened,87.2,81.9,92.4,Proportion,"87.2 (81.9, 92.4)",309,sex,Female,Assam,18,Charaideo
755,htn_diagnosed,52.5,44.4,60.6,Proportion,"52.5 (44.4, 60.6)",309,sex,Female,Assam,18,Charaideo
755,htn_screened,81.7,75.3,88.1,Proportion,"81.7 (75.3, 88.1)",291,sex,Male,Assam,18,Charaideo
755,htn_diagnosed,37.7,30.3,45.1,Proportion,"37.7 (30.3, 45.1)",291,sex,Male,Assam,18,Charaideo
756,htn_screened,88.3,83.6,92.9,Proportion,"88.3 (83.6, 92.9)",329,sex,Female,Assam,18,Biswanath
756,htn_diagnosed,34.5,27.9,41.1,Proportion,"34.5 (27.9, 41.1)",329,sex,Female,Assam,18,Biswanath
756,htn_screened,80.3,75.1,85.6,Proportion,"80.3 (75.1, 85.6)",355,sex,Male,Assam,18,Biswanath
756,htn_diagnosed,27.8,21.8,33.7,Proportion,"27.8 (21.8, 33.7)",355,sex,Male,Assam,18,Biswanath
757,htn_screened,86.9,81.8,92,Proportion,"86.9 (81.8, 92)",342,sex,Female,Assam,18,Hojai
757,htn_diagnosed,57.1,47.7,66.6,Proportion,"57.1 (47.7, 66.6)",342,sex,Female,Assam,18,Hojai
757,htn_screened,73.6,66.4,80.8,Proportion,"73.6 (66.4, 80.8)",331,sex,Male,Assam,18,Hojai
757,htn_diagnosed,39.1,30,48.3,Proportion,"39.1 (30, 48.3)",331,sex,Male,Assam,18,Hojai
758,htn_screened,75.9,67.3,84.4,Proportion,"75.9 (67.3, 84.4)",275,sex,Female,Assam,18,South Salmara-mankachar
758,htn_diagnosed,43.5,30.4,56.5,Proportion,"43.5 (30.4, 56.5)",275,sex,Female,Assam,18,South Salmara-mankachar
758,htn_screened,65.6,55.9,75.2,Proportion,"65.6 (55.9, 75.2)",253,sex,Male,Assam,18,South Salmara-mankachar
758,htn_diagnosed,32.5,19.3,45.7,Proportion,"32.5 (19.3, 45.7)",253,sex,Male,Assam,18,South Salmara-mankachar
759,htn_screened,83.7,76.8,90.7,Proportion,"83.7 (76.8, 90.7)",256,sex,Female,Assam,18,Karbi Anglong West
759,htn_diagnosed,31.3,23.1,39.6,Proportion,"31.3 (23.1, 39.6)",256,sex,Female,Assam,18,Karbi Anglong West
759,htn_screened,78.3,72.4,84.3,Proportion,"78.3 (72.4, 84.3)",346,sex,Male,Assam,18,Karbi Anglong West
759,htn_diagnosed,25,17.6,32.3,Proportion,"25 (17.6, 32.3)",346,sex,Male,Assam,18,Karbi Anglong West
760,htn_screened,85.3,79.9,90.6,Proportion,"85.3 (79.9, 90.6)",338,sex,Female,Assam,18,Majuli
760,htn_diagnosed,43.5,36,51.1,Proportion,"43.5 (36, 51.1)",338,sex,Female,Assam,18,Majuli
760,htn_screened,82.4,76.6,88.1,Proportion,"82.4 (76.6, 88.1)",327,sex,Male,Assam,18,Majuli
760,htn_diagnosed,35.9,29.6,42.2,Proportion,"35.9 (29.6, 42.2)",327,sex,Male,Assam,18,Majuli
761,htn_screened,57.6,44.7,70.6,Proportion,"57.6 (44.7, 70.6)",305,sex,Female,Arunachal Pradesh,12,Longding
761,htn_diagnosed,14.3,7.1,21.6,Proportion,"14.3 (7.1, 21.6)",305,sex,Female,Arunachal Pradesh,12,Longding
761,htn_screened,52.2,42,62.4,Proportion,"52.2 (42, 62.4)",459,sex,Male,Arunachal Pradesh,12,Longding
761,htn_diagnosed,14.3,9.5,19.1,Proportion,"14.3 (9.5, 19.1)",459,sex,Male,Arunachal Pradesh,12,Longding
762,htn_screened,84.6,79.4,89.8,Proportion,"84.6 (79.4, 89.8)",443,sex,Female,Arunachal Pradesh,12,Namsai
762,htn_diagnosed,25.7,20.3,31,Proportion,"25.7 (20.3, 31)",443,sex,Female,Arunachal Pradesh,12,Namsai
762,htn_screened,67.7,60.9,74.4,Proportion,"67.7 (60.9, 74.4)",422,sex,Male,Arunachal Pradesh,12,Namsai
762,htn_diagnosed,15.2,11.2,19.3,Proportion,"15.2 (11.2, 19.3)",422,sex,Male,Arunachal Pradesh,12,Namsai
763,htn_screened,62.6,52.4,72.9,Proportion,"62.6 (52.4, 72.9)",170,sex,Female,Arunachal Pradesh,12,Kra Daadi
763,htn_diagnosed,23.3,15.9,30.7,Proportion,"23.3 (15.9, 30.7)",170,sex,Female,Arunachal Pradesh,12,Kra Daadi
763,htn_screened,43,30,56,Proportion,"43 (30, 56)",187,sex,Male,Arunachal Pradesh,12,Kra Daadi
763,htn_diagnosed,13,5.1,21,Proportion,"13 (5.1, 21)",187,sex,Male,Arunachal Pradesh,12,Kra Daadi
764,htn_screened,62.3,50.3,74.4,Proportion,"62.3 (50.3, 74.4)",512,sex,Female,Arunachal Pradesh,12,Siang
764,htn_diagnosed,39.4,26.8,51.9,Proportion,"39.4 (26.8, 51.9)",512,sex,Female,Arunachal Pradesh,12,Siang
764,htn_screened,56.6,45.2,68,Proportion,"56.6 (45.2, 68)",652,sex,Male,Arunachal Pradesh,12,Siang
764,htn_diagnosed,30.9,20,41.8,Proportion,"30.9 (20, 41.8)",652,sex,Male,Arunachal Pradesh,12,Siang
765,htn_screened,87,82.1,91.8,Proportion,"87 (82.1, 91.8)",327,sex,Female,Haryana,6,Charkhi Dadri
765,htn_diagnosed,37,27.5,46.5,Proportion,"37 (27.5, 46.5)",327,sex,Female,Haryana,6,Charkhi Dadri
765,htn_screened,73.4,68,78.9,Proportion,"73.4 (68, 78.9)",263,sex,Male,Haryana,6,Charkhi Dadri
765,htn_diagnosed,19.6,13.8,25.4,Proportion,"19.6 (13.8, 25.4)",263,sex,Male,Haryana,6,Charkhi Dadri
766,htn_screened,76.3,49.4,103.1,Proportion,"76.3 (49.4, 103.1)",18,sex,Female,Manipur,14,Jiribam
766,htn_diagnosed,63.4,26.6,100.3,Proportion,"63.4 (26.6, 100.3)",18,sex,Female,Manipur,14,Jiribam
766,htn_screened,80.7,73.1,88.4,Proportion,"80.7 (73.1, 88.4)",21,sex,Male,Manipur,14,Jiribam
766,htn_diagnosed,57.3,35.8,78.7,Proportion,"57.3 (35.8, 78.7)",21,sex,Male,Manipur,14,Jiribam
767,htn_screened,89.7,83.3,96.2,Proportion,"89.7 (83.3, 96.2)",243,sex,Female,Manipur,14,Kangpokpi
767,htn_diagnosed,38.3,32,44.6,Proportion,"38.3 (32, 44.6)",243,sex,Female,Manipur,14,Kangpokpi
767,htn_screened,87.5,78.8,96.2,Proportion,"87.5 (78.8, 96.2)",331,sex,Male,Manipur,14,Kangpokpi
767,htn_diagnosed,29,23.8,34.1,Proportion,"29 (23.8, 34.1)",331,sex,Male,Manipur,14,Kangpokpi
768,htn_screened,93.9,88.5,99.2,Proportion,"93.9 (88.5, 99.2)",107,sex,Female,Manipur,14,Kakching
768,htn_diagnosed,30.5,21.3,39.7,Proportion,"30.5 (21.3, 39.7)",107,sex,Female,Manipur,14,Kakching
768,htn_screened,84.9,77,92.8,Proportion,"84.9 (77, 92.8)",133,sex,Male,Manipur,14,Kakching
768,htn_diagnosed,33.3,23.8,42.7,Proportion,"33.3 (23.8, 42.7)",133,sex,Male,Manipur,14,Kakching
769,htn_screened,91.5,87.5,95.5,Proportion,"91.5 (87.5, 95.5)",91,sex,Female,Manipur,14,Tengnoupal
769,htn_diagnosed,38.5,27.9,49,Proportion,"38.5 (27.9, 49)",91,sex,Female,Manipur,14,Tengnoupal
769,htn_screened,82.2,73.5,90.9,Proportion,"82.2 (73.5, 90.9)",93,sex,Male,Manipur,14,Tengnoupal
769,htn_diagnosed,35.2,23.4,47,Proportion,"35.2 (23.4, 47)",93,sex,Male,Manipur,14,Tengnoupal
770,htn_screened,90.9,86.8,95,Proportion,"90.9 (86.8, 95)",48,sex,Female,Manipur,14,Kamjong
770,htn_diagnosed,45.6,36.6,54.6,Proportion,"45.6 (36.6, 54.6)",48,sex,Female,Manipur,14,Kamjong
770,htn_screened,83.4,73.5,93.2,Proportion,"83.4 (73.5, 93.2)",60,sex,Male,Manipur,14,Kamjong
770,htn_diagnosed,28.7,22.8,34.6,Proportion,"28.7 (22.8, 34.6)",60,sex,Male,Manipur,14,Kamjong
771,htn_screened,84.3,72.9,95.7,Proportion,"84.3 (72.9, 95.7)",83,sex,Female,Manipur,14,Noney
771,htn_diagnosed,34.2,20.8,47.7,Proportion,"34.2 (20.8, 47.7)",83,sex,Female,Manipur,14,Noney
771,htn_screened,82.3,73.2,91.4,Proportion,"82.3 (73.2, 91.4)",119,sex,Male,Manipur,14,Noney
771,htn_diagnosed,30.8,18.5,43.1,Proportion,"30.8 (18.5, 43.1)",119,sex,Male,Manipur,14,Noney
772,htn_screened,83.8,70.7,97,Proportion,"83.8 (70.7, 97)",32,sex,Female,Manipur,14,Pherzawl
772,htn_diagnosed,14.3,2.5,26.1,Proportion,"14.3 (2.5, 26.1)",32,sex,Female,Manipur,14,Pherzawl
772,htn_screened,61,44.7,77.2,Proportion,"61 (44.7, 77.2)",65,sex,Male,Manipur,14,Pherzawl
772,htn_diagnosed,9.2,-4.1,22.5,Proportion,"9.2 (-4.1, 22.5)",65,sex,Male,Manipur,14,Pherzawl
773,htn_screened,95.7,93.8,97.6,Proportion,"95.7 (93.8, 97.6)",518,sex,Female,Punjab,3,Pathankot
773,htn_diagnosed,53.6,47.5,59.7,Proportion,"53.6 (47.5, 59.7)",518,sex,Female,Punjab,3,Pathankot
773,htn_screened,90.5,86.8,94.2,Proportion,"90.5 (86.8, 94.2)",430,sex,Male,Punjab,3,Pathankot
773,htn_diagnosed,31.3,24.9,37.7,Proportion,"31.3 (24.9, 37.7)",430,sex,Male,Punjab,3,Pathankot
774,htn_screened,84.8,77.3,92.2,Proportion,"84.8 (77.3, 92.2)",151,sex,Female,West Bengal,19,Alipurduar
774,htn_diagnosed,46.1,36.2,56,Proportion,"46.1 (36.2, 56)",151,sex,Female,West Bengal,19,Alipurduar
774,htn_screened,67.4,56.4,78.4,Proportion,"67.4 (56.4, 78.4)",166,sex,Male,West Bengal,19,Alipurduar
774,htn_diagnosed,31.3,24.4,38.2,Proportion,"31.3 (24.4, 38.2)",166,sex,Male,West Bengal,19,Alipurduar
775,htn_screened,86.8,80.2,93.3,Proportion,"86.8 (80.2, 93.3)",76,sex,Female,West Bengal,19,Kalimpong
775,htn_diagnosed,45,37.9,52.1,Proportion,"45 (37.9, 52.1)",76,sex,Female,West Bengal,19,Kalimpong
775,htn_screened,81.6,71.8,91.4,Proportion,"81.6 (71.8, 91.4)",73,sex,Male,West Bengal,19,Kalimpong
775,htn_diagnosed,32.5,26,39,Proportion,"32.5 (26, 39)",73,sex,Male,West Bengal,19,Kalimpong
776,htn_screened,77.9,62.3,93.5,Proportion,"77.9 (62.3, 93.5)",46,sex,Female,West Bengal,19,Jhargram
776,htn_diagnosed,50.2,39.5,61,Proportion,"50.2 (39.5, 61)",46,sex,Female,West Bengal,19,Jhargram
776,htn_screened,67.7,49,86.3,Proportion,"67.7 (49, 86.3)",31,sex,Male,West Bengal,19,Jhargram
776,htn_diagnosed,16.1,5.1,27.1,Proportion,"16.1 (5.1, 27.1)",31,sex,Male,West Bengal,19,Jhargram
777,htn_screened,84.2,77.8,90.6,Proportion,"84.2 (77.8, 90.6)",299,sex,Female,West Bengal,19,Paschim Barddhaman
777,htn_diagnosed,50,42.3,57.6,Proportion,"50 (42.3, 57.6)",299,sex,Female,West Bengal,19,Paschim Barddhaman
777,htn_screened,75.2,68,82.4,Proportion,"75.2 (68, 82.4)",321,sex,Male,West Bengal,19,Paschim Barddhaman
777,htn_diagnosed,36.9,28.2,45.6,Proportion,"36.9 (28.2, 45.6)",321,sex,Male,West Bengal,19,Paschim Barddhaman
001,htn_treated,65.4,51.6,79.2,Proportion,"65.4 (51.6, 79.2)",455,,NA,Jammu & Kashmir,1,Kupwara
001,htn_controlled,59.2,48.4,70.1,Proportion,"59.2 (48.4, 70.1)",455,,NA,Jammu & Kashmir,1,Kupwara
002,htn_treated,69,55.8,82.1,Proportion,"69 (55.8, 82.1)",353,,NA,Jammu & Kashmir,1,Badgam
002,htn_controlled,51.6,41,62.2,Proportion,"51.6 (41, 62.2)",353,,NA,Jammu & Kashmir,1,Badgam
003,htn_treated,46.2,35.3,57.2,Proportion,"46.2 (35.3, 57.2)",327,,NA,Ladakh,37,Leh(ladakh)
003,htn_controlled,62.6,54.3,70.9,Proportion,"62.6 (54.3, 70.9)",327,,NA,Ladakh,37,Leh(ladakh)
004,htn_treated,43.9,25.3,62.5,Proportion,"43.9 (25.3, 62.5)",619,,NA,Ladakh,37,Kargil
004,htn_controlled,64.4,49.6,79.2,Proportion,"64.4 (49.6, 79.2)",619,,NA,Ladakh,37,Kargil
005,htn_treated,70.1,54.3,85.9,Proportion,"70.1 (54.3, 85.9)",405,,NA,Jammu & Kashmir,1,Punch
005,htn_controlled,46.3,35.4,57.3,Proportion,"46.3 (35.4, 57.3)",405,,NA,Jammu & Kashmir,1,Punch
006,htn_treated,62,50.6,73.5,Proportion,"62 (50.6, 73.5)",238,,NA,Jammu & Kashmir,1,Rajouri
006,htn_controlled,47.1,36.4,57.7,Proportion,"47.1 (36.4, 57.7)",238,,NA,Jammu & Kashmir,1,Rajouri
007,htn_treated,75.7,64,87.3,Proportion,"75.7 (64, 87.3)",121,,NA,Jammu & Kashmir,1,Kathua
007,htn_controlled,61.8,45,78.7,Proportion,"61.8 (45, 78.7)",121,,NA,Jammu & Kashmir,1,Kathua
008,htn_treated,83.7,79.5,87.8,Proportion,"83.7 (79.5, 87.8)",362,,NA,Jammu & Kashmir,1,Baramula
008,htn_controlled,49.4,41.3,57.5,Proportion,"49.4 (41.3, 57.5)",362,,NA,Jammu & Kashmir,1,Baramula
009,htn_treated,51.8,38.8,64.9,Proportion,"51.8 (38.8, 64.9)",492,,NA,Jammu & Kashmir,1,Bandipore
009,htn_controlled,71.2,61.7,80.6,Proportion,"71.2 (61.7, 80.6)",492,,NA,Jammu & Kashmir,1,Bandipore
010,htn_treated,58.3,48.3,68.2,Proportion,"58.3 (48.3, 68.2)",544,,NA,Jammu & Kashmir,1,Srinagar
010,htn_controlled,67.6,60.4,74.9,Proportion,"67.6 (60.4, 74.9)",544,,NA,Jammu & Kashmir,1,Srinagar
011,htn_treated,64.7,57.2,72.2,Proportion,"64.7 (57.2, 72.2)",410,,NA,Jammu & Kashmir,1,Ganderbal
011,htn_controlled,63.6,58.4,68.9,Proportion,"63.6 (58.4, 68.9)",410,,NA,Jammu & Kashmir,1,Ganderbal
012,htn_treated,56.7,46.2,67.1,Proportion,"56.7 (46.2, 67.1)",443,,NA,Jammu & Kashmir,1,Pulwama
012,htn_controlled,54.2,44.3,64.2,Proportion,"54.2 (44.3, 64.2)",443,,NA,Jammu & Kashmir,1,Pulwama
013,htn_treated,37.5,22.8,52.3,Proportion,"37.5 (22.8, 52.3)",277,,NA,Jammu & Kashmir,1,Shupiyan
013,htn_controlled,71.5,62.1,80.9,Proportion,"71.5 (62.1, 80.9)",277,,NA,Jammu & Kashmir,1,Shupiyan
014,htn_treated,85.8,81,90.5,Proportion,"85.8 (81, 90.5)",315,,NA,Jammu & Kashmir,1,Anantnag
014,htn_controlled,40.6,30.5,50.7,Proportion,"40.6 (30.5, 50.7)",315,,NA,Jammu & Kashmir,1,Anantnag
015,htn_treated,78.2,70.9,85.6,Proportion,"78.2 (70.9, 85.6)",238,,NA,Jammu & Kashmir,1,Kulgam
015,htn_controlled,35.1,27,43.2,Proportion,"35.1 (27, 43.2)",238,,NA,Jammu & Kashmir,1,Kulgam
016,htn_treated,85.9,79,92.9,Proportion,"85.9 (79, 92.9)",246,,NA,Jammu & Kashmir,1,Doda
016,htn_controlled,31.9,24.7,39.1,Proportion,"31.9 (24.7, 39.1)",246,,NA,Jammu & Kashmir,1,Doda
017,htn_treated,41.9,25,58.8,Proportion,"41.9 (25, 58.8)",474,,NA,Jammu & Kashmir,1,Ramban
017,htn_controlled,66.1,59,73.1,Proportion,"66.1 (59, 73.1)",474,,NA,Jammu & Kashmir,1,Ramban
018,htn_treated,64.1,53.2,75.1,Proportion,"64.1 (53.2, 75.1)",301,,NA,Jammu & Kashmir,1,Kishtwar
018,htn_controlled,69.9,60.6,79.2,Proportion,"69.9 (60.6, 79.2)",301,,NA,Jammu & Kashmir,1,Kishtwar
019,htn_treated,60,48.5,71.5,Proportion,"60 (48.5, 71.5)",303,,NA,Jammu & Kashmir,1,Udhampur
019,htn_controlled,47.5,40.1,55,Proportion,"47.5 (40.1, 55)",303,,NA,Jammu & Kashmir,1,Udhampur
020,htn_treated,56.9,45,68.9,Proportion,"56.9 (45, 68.9)",188,,NA,Jammu & Kashmir,1,Reasi
020,htn_controlled,65.4,56.5,74.3,Proportion,"65.4 (56.5, 74.3)",188,,NA,Jammu & Kashmir,1,Reasi
021,htn_treated,65.8,59.2,72.3,Proportion,"65.8 (59.2, 72.3)",436,,NA,Jammu & Kashmir,1,Jammu
021,htn_controlled,55.4,47.5,63.3,Proportion,"55.4 (47.5, 63.3)",436,,NA,Jammu & Kashmir,1,Jammu
022,htn_treated,67.1,59.2,75.1,Proportion,"67.1 (59.2, 75.1)",433,,NA,Jammu & Kashmir,1,Samba
022,htn_controlled,50.4,40.5,60.4,Proportion,"50.4 (40.5, 60.4)",433,,NA,Jammu & Kashmir,1,Samba
023,htn_treated,43.4,32.8,54,Proportion,"43.4 (32.8, 54)",256,,NA,Himachal Pradesh,2,Chamba
023,htn_controlled,52.2,42.9,61.4,Proportion,"52.2 (42.9, 61.4)",256,,NA,Himachal Pradesh,2,Chamba
024,htn_treated,59.9,52.7,67.1,Proportion,"59.9 (52.7, 67.1)",339,,NA,Himachal Pradesh,2,Kangra
024,htn_controlled,46.9,40.9,52.9,Proportion,"46.9 (40.9, 52.9)",339,,NA,Himachal Pradesh,2,Kangra
025,htn_treated,56.7,48.7,64.7,Proportion,"56.7 (48.7, 64.7)",197,,NA,Himachal Pradesh,2,Lahul & Spiti
025,htn_controlled,41.1,34.9,47.3,Proportion,"41.1 (34.9, 47.3)",197,,NA,Himachal Pradesh,2,Lahul & Spiti
026,htn_treated,48,37.3,58.7,Proportion,"48 (37.3, 58.7)",312,,NA,Himachal Pradesh,2,Kullu
026,htn_controlled,56.1,46.1,66.2,Proportion,"56.1 (46.1, 66.2)",312,,NA,Himachal Pradesh,2,Kullu
027,htn_treated,66.8,59.4,74.2,Proportion,"66.8 (59.4, 74.2)",301,,NA,Himachal Pradesh,2,Mandi
027,htn_controlled,54,46.5,61.5,Proportion,"54 (46.5, 61.5)",301,,NA,Himachal Pradesh,2,Mandi
028,htn_treated,68,62,74,Proportion,"68 (62, 74)",455,,NA,Himachal Pradesh,2,Hamirpur
028,htn_controlled,49.7,44.5,55,Proportion,"49.7 (44.5, 55)",455,,NA,Himachal Pradesh,2,Hamirpur
029,htn_treated,62.7,56.6,68.8,Proportion,"62.7 (56.6, 68.8)",459,,NA,Himachal Pradesh,2,Una
029,htn_controlled,55.8,49.5,62.1,Proportion,"55.8 (49.5, 62.1)",459,,NA,Himachal Pradesh,2,Una
030,htn_treated,68.6,62.8,74.4,Proportion,"68.6 (62.8, 74.4)",361,,NA,Himachal Pradesh,2,Bilaspur
030,htn_controlled,55.9,49,62.8,Proportion,"55.9 (49, 62.8)",361,,NA,Himachal Pradesh,2,Bilaspur
031,htn_treated,63.8,56,71.7,Proportion,"63.8 (56, 71.7)",221,,NA,Himachal Pradesh,2,Solan
031,htn_controlled,39.1,32.3,46,Proportion,"39.1 (32.3, 46)",221,,NA,Himachal Pradesh,2,Solan
032,htn_treated,52.1,43.8,60.4,Proportion,"52.1 (43.8, 60.4)",338,,NA,Himachal Pradesh,2,Sirmaur
032,htn_controlled,50.3,42.5,58.1,Proportion,"50.3 (42.5, 58.1)",338,,NA,Himachal Pradesh,2,Sirmaur
033,htn_treated,68.4,59,77.8,Proportion,"68.4 (59, 77.8)",263,,NA,Himachal Pradesh,2,Shimla
033,htn_controlled,46.2,39.3,53.2,Proportion,"46.2 (39.3, 53.2)",263,,NA,Himachal Pradesh,2,Shimla
034,htn_treated,57.9,51.9,64,Proportion,"57.9 (51.9, 64)",235,,NA,Himachal Pradesh,2,Kinnaur
034,htn_controlled,43.1,36.5,49.7,Proportion,"43.1 (36.5, 49.7)",235,,NA,Himachal Pradesh,2,Kinnaur
035,htn_treated,44,36.9,51,Proportion,"44 (36.9, 51)",501,,NA,Punjab,3,Gurdaspur
035,htn_controlled,36.4,30.5,42.3,Proportion,"36.4 (30.5, 42.3)",501,,NA,Punjab,3,Gurdaspur
036,htn_treated,42.4,34.8,50,Proportion,"42.4 (34.8, 50)",547,,NA,Punjab,3,Kapurthala
036,htn_controlled,37.9,32.2,43.5,Proportion,"37.9 (32.2, 43.5)",547,,NA,Punjab,3,Kapurthala
037,htn_treated,47.5,38.8,56.1,Proportion,"47.5 (38.8, 56.1)",377,,NA,Punjab,3,Jalandhar
037,htn_controlled,35.2,30.2,40.3,Proportion,"35.2 (30.2, 40.3)",377,,NA,Punjab,3,Jalandhar
