D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
246,htn_controlled,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",1238,sex,Male,Arunachal Pradesh,12,West Kameng
247,htn_screened,54.5,45.6,63.4,Proportion,"54.5 (45.6, 63.4)",1138,sex,Female,Arunachal Pradesh,12,East Kameng
247,htn_disease,27.9,22.6,33.2,Proportion,"27.9 (22.6, 33.2)",1138,sex,Female,Arunachal Pradesh,12,East Kameng
247,htn_diagnosed,11.2,7.5,15,Proportion,"11.2 (7.5, 15)",1138,sex,Female,Arunachal Pradesh,12,East Kameng
247,htn_treated,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1138,sex,Female,Arunachal Pradesh,12,East Kameng
247,htn_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1138,sex,Female,Arunachal Pradesh,12,East Kameng
247,htn_screened,51.1,42.3,59.9,Proportion,"51.1 (42.3, 59.9)",1144,sex,Male,Arunachal Pradesh,12,East Kameng
247,htn_disease,36.9,30,43.9,Proportion,"36.9 (30, 43.9)",1144,sex,Male,Arunachal Pradesh,12,East Kameng
247,htn_diagnosed,11.5,7.7,15.4,Proportion,"11.5 (7.7, 15.4)",1144,sex,Male,Arunachal Pradesh,12,East Kameng
247,htn_treated,2.7,1.6,3.7,Proportion,"2.7 (1.6, 3.7)",1144,sex,Male,Arunachal Pradesh,12,East Kameng
247,htn_controlled,0.2,-0,0.5,Proportion,"0.2 (0, 0.5)",1144,sex,Male,Arunachal Pradesh,12,East Kameng
248,htn_screened,73.5,68.5,78.6,Proportion,"73.5 (68.5, 78.6)",1122,sex,Female,Arunachal Pradesh,12,Papum Pare
248,htn_disease,30.3,26.2,34.5,Proportion,"30.3 (26.2, 34.5)",1122,sex,Female,Arunachal Pradesh,12,Papum Pare
248,htn_diagnosed,17.4,13.5,21.3,Proportion,"17.4 (13.5, 21.3)",1122,sex,Female,Arunachal Pradesh,12,Papum Pare
248,htn_treated,3.8,2.1,5.4,Proportion,"3.8 (2.1, 5.4)",1122,sex,Female,Arunachal Pradesh,12,Papum Pare
248,htn_controlled,2,0.8,3.2,Proportion,"2 (0.8, 3.2)",1122,sex,Female,Arunachal Pradesh,12,Papum Pare
248,htn_screened,70.6,64.4,76.9,Proportion,"70.6 (64.4, 76.9)",1070,sex,Male,Arunachal Pradesh,12,Papum Pare
248,htn_disease,41.4,36.2,46.5,Proportion,"41.4 (36.2, 46.5)",1070,sex,Male,Arunachal Pradesh,12,Papum Pare
248,htn_diagnosed,19.1,14.6,23.7,Proportion,"19.1 (14.6, 23.7)",1070,sex,Male,Arunachal Pradesh,12,Papum Pare
248,htn_treated,5.6,2.7,8.6,Proportion,"5.6 (2.7, 8.6)",1070,sex,Male,Arunachal Pradesh,12,Papum Pare
248,htn_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1070,sex,Male,Arunachal Pradesh,12,Papum Pare
249,htn_screened,53.6,46.1,61.1,Proportion,"53.6 (46.1, 61.1)",1259,sex,Female,Arunachal Pradesh,12,Upper Subansiri
249,htn_disease,32.8,25.9,39.8,Proportion,"32.8 (25.9, 39.8)",1259,sex,Female,Arunachal Pradesh,12,Upper Subansiri
249,htn_diagnosed,14.6,8.4,20.7,Proportion,"14.6 (8.4, 20.7)",1259,sex,Female,Arunachal Pradesh,12,Upper Subansiri
249,htn_treated,2.9,1.6,4.2,Proportion,"2.9 (1.6, 4.2)",1259,sex,Female,Arunachal Pradesh,12,Upper Subansiri
249,htn_controlled,0.8,0.3,1.4,Proportion,"0.8 (0.3, 1.4)",1259,sex,Female,Arunachal Pradesh,12,Upper Subansiri
249,htn_screened,50.4,42,58.8,Proportion,"50.4 (42, 58.8)",1220,sex,Male,Arunachal Pradesh,12,Upper Subansiri
249,htn_disease,44.9,38.3,51.4,Proportion,"44.9 (38.3, 51.4)",1220,sex,Male,Arunachal Pradesh,12,Upper Subansiri
249,htn_diagnosed,16.1,10.4,21.8,Proportion,"16.1 (10.4, 21.8)",1220,sex,Male,Arunachal Pradesh,12,Upper Subansiri
249,htn_treated,3.5,2.1,5,Proportion,"3.5 (2.1, 5)",1220,sex,Male,Arunachal Pradesh,12,Upper Subansiri
249,htn_controlled,1.2,0.4,2.1,Proportion,"1.2 (0.4, 2.1)",1220,sex,Male,Arunachal Pradesh,12,Upper Subansiri
250,htn_screened,65.5,59.8,71.2,Proportion,"65.5 (59.8, 71.2)",1195,sex,Female,Arunachal Pradesh,12,West Siang
250,htn_disease,36.2,31.3,41.1,Proportion,"36.2 (31.3, 41.1)",1195,sex,Female,Arunachal Pradesh,12,West Siang
250,htn_diagnosed,8.8,6.5,11.1,Proportion,"8.8 (6.5, 11.1)",1195,sex,Female,Arunachal Pradesh,12,West Siang
250,htn_treated,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",1195,sex,Female,Arunachal Pradesh,12,West Siang
250,htn_controlled,0.4,0,0.8,Proportion,"0.4 (0, 0.8)",1195,sex,Female,Arunachal Pradesh,12,West Siang
250,htn_screened,55.2,48.3,62.2,Proportion,"55.2 (48.3, 62.2)",1227,sex,Male,Arunachal Pradesh,12,West Siang
250,htn_disease,43.5,37.4,49.6,Proportion,"43.5 (37.4, 49.6)",1227,sex,Male,Arunachal Pradesh,12,West Siang
250,htn_diagnosed,7.8,5.3,10.3,Proportion,"7.8 (5.3, 10.3)",1227,sex,Male,Arunachal Pradesh,12,West Siang
250,htn_treated,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",1227,sex,Male,Arunachal Pradesh,12,West Siang
250,htn_controlled,0.3,-0,0.5,Proportion,"0.3 (0, 0.5)",1227,sex,Male,Arunachal Pradesh,12,West Siang
251,htn_screened,60.5,54.4,66.5,Proportion,"60.5 (54.4, 66.5)",1284,sex,Female,Arunachal Pradesh,12,East Siang
251,htn_disease,34,29,39,Proportion,"34 (29, 39)",1284,sex,Female,Arunachal Pradesh,12,East Siang
251,htn_diagnosed,12.5,9,16,Proportion,"12.5 (9, 16)",1284,sex,Female,Arunachal Pradesh,12,East Siang
251,htn_treated,5.5,3.7,7.3,Proportion,"5.5 (3.7, 7.3)",1284,sex,Female,Arunachal Pradesh,12,East Siang
251,htn_controlled,2.5,1.3,3.7,Proportion,"2.5 (1.3, 3.7)",1284,sex,Female,Arunachal Pradesh,12,East Siang
251,htn_screened,56.9,51.1,62.7,Proportion,"56.9 (51.1, 62.7)",1214,sex,Male,Arunachal Pradesh,12,East Siang
251,htn_disease,42.8,36.7,48.9,Proportion,"42.8 (36.7, 48.9)",1214,sex,Male,Arunachal Pradesh,12,East Siang
251,htn_diagnosed,11.1,7.5,14.7,Proportion,"11.1 (7.5, 14.7)",1214,sex,Male,Arunachal Pradesh,12,East Siang
251,htn_treated,3.8,2.5,5.2,Proportion,"3.8 (2.5, 5.2)",1214,sex,Male,Arunachal Pradesh,12,East Siang
251,htn_controlled,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1214,sex,Male,Arunachal Pradesh,12,East Siang
252,htn_screened,51.5,44,59,Proportion,"51.5 (44, 59)",1069,sex,Female,Arunachal Pradesh,12,Upper Siang
252,htn_disease,31.3,27.3,35.3,Proportion,"31.3 (27.3, 35.3)",1069,sex,Female,Arunachal Pradesh,12,Upper Siang
252,htn_diagnosed,5.3,3,7.7,Proportion,"5.3 (3, 7.7)",1069,sex,Female,Arunachal Pradesh,12,Upper Siang
252,htn_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1069,sex,Female,Arunachal Pradesh,12,Upper Siang
252,htn_controlled,0.1,-0.1,0.2,Proportion,"0.1 (-0.1, 0.2)",1069,sex,Female,Arunachal Pradesh,12,Upper Siang
252,htn_screened,46.9,38.8,55.1,Proportion,"46.9 (38.8, 55.1)",1200,sex,Male,Arunachal Pradesh,12,Upper Siang
252,htn_disease,37.3,31.9,42.8,Proportion,"37.3 (31.9, 42.8)",1200,sex,Male,Arunachal Pradesh,12,Upper Siang
252,htn_diagnosed,5.9,3.6,8.2,Proportion,"5.9 (3.6, 8.2)",1200,sex,Male,Arunachal Pradesh,12,Upper Siang
252,htn_treated,1.2,0.5,1.8,Proportion,"1.2 (0.5, 1.8)",1200,sex,Male,Arunachal Pradesh,12,Upper Siang
252,htn_controlled,0.1,-0,0.3,Proportion,"0.1 (0, 0.3)",1200,sex,Male,Arunachal Pradesh,12,Upper Siang
253,htn_screened,75.6,69.1,82.1,Proportion,"75.6 (69.1, 82.1)",1363,sex,Female,Arunachal Pradesh,12,Changlang
253,htn_disease,26.4,22.6,30.3,Proportion,"26.4 (22.6, 30.3)",1363,sex,Female,Arunachal Pradesh,12,Changlang
253,htn_diagnosed,5.1,3.3,6.8,Proportion,"5.1 (3.3, 6.8)",1363,sex,Female,Arunachal Pradesh,12,Changlang
253,htn_treated,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",1363,sex,Female,Arunachal Pradesh,12,Changlang
253,htn_controlled,0.9,0.3,1.6,Proportion,"0.9 (0.3, 1.6)",1363,sex,Female,Arunachal Pradesh,12,Changlang
253,htn_screened,68.4,61.4,75.4,Proportion,"68.4 (61.4, 75.4)",1292,sex,Male,Arunachal Pradesh,12,Changlang
253,htn_disease,34.9,30.8,39,Proportion,"34.9 (30.8, 39)",1292,sex,Male,Arunachal Pradesh,12,Changlang
253,htn_diagnosed,5.9,4.4,7.3,Proportion,"5.9 (4.4, 7.3)",1292,sex,Male,Arunachal Pradesh,12,Changlang
253,htn_treated,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",1292,sex,Male,Arunachal Pradesh,12,Changlang
253,htn_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1292,sex,Male,Arunachal Pradesh,12,Changlang
254,htn_screened,64.9,57.4,72.4,Proportion,"64.9 (57.4, 72.4)",1125,sex,Female,Arunachal Pradesh,12,Tirap
254,htn_disease,35.2,30.4,40,Proportion,"35.2 (30.4, 40)",1125,sex,Female,Arunachal Pradesh,12,Tirap
254,htn_diagnosed,9.9,6,13.7,Proportion,"9.9 (6, 13.7)",1125,sex,Female,Arunachal Pradesh,12,Tirap
254,htn_treated,2.2,0.8,3.5,Proportion,"2.2 (0.8, 3.5)",1125,sex,Female,Arunachal Pradesh,12,Tirap
254,htn_controlled,0.4,0.1,0.8,Proportion,"0.4 (0.1, 0.8)",1125,sex,Female,Arunachal Pradesh,12,Tirap
254,htn_screened,58.1,50.3,65.9,Proportion,"58.1 (50.3, 65.9)",1009,sex,Male,Arunachal Pradesh,12,Tirap
254,htn_disease,41.7,37,46.5,Proportion,"41.7 (37, 46.5)",1009,sex,Male,Arunachal Pradesh,12,Tirap
254,htn_diagnosed,9.4,6.3,12.5,Proportion,"9.4 (6.3, 12.5)",1009,sex,Male,Arunachal Pradesh,12,Tirap
254,htn_treated,2.1,1,3.1,Proportion,"2.1 (1, 3.1)",1009,sex,Male,Arunachal Pradesh,12,Tirap
254,htn_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1009,sex,Male,Arunachal Pradesh,12,Tirap
255,htn_screened,68.7,63,74.3,Proportion,"68.7 (63, 74.3)",1116,sex,Female,Arunachal Pradesh,12,Lower Subansiri
255,htn_disease,37.9,31.1,44.7,Proportion,"37.9 (31.1, 44.7)",1116,sex,Female,Arunachal Pradesh,12,Lower Subansiri
255,htn_diagnosed,16.1,9.9,22.3,Proportion,"16.1 (9.9, 22.3)",1116,sex,Female,Arunachal Pradesh,12,Lower Subansiri
255,htn_treated,4.1,2.9,5.4,Proportion,"4.1 (2.9, 5.4)",1116,sex,Female,Arunachal Pradesh,12,Lower Subansiri
255,htn_controlled,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1116,sex,Female,Arunachal Pradesh,12,Lower Subansiri
255,htn_screened,70.4,62.8,78.1,Proportion,"70.4 (62.8, 78.1)",1154,sex,Male,Arunachal Pradesh,12,Lower Subansiri
255,htn_disease,47.6,41.5,53.7,Proportion,"47.6 (41.5, 53.7)",1154,sex,Male,Arunachal Pradesh,12,Lower Subansiri
255,htn_diagnosed,20.1,14.2,26,Proportion,"20.1 (14.2, 26)",1154,sex,Male,Arunachal Pradesh,12,Lower Subansiri
255,htn_treated,5.8,4.1,7.6,Proportion,"5.8 (4.1, 7.6)",1154,sex,Male,Arunachal Pradesh,12,Lower Subansiri
255,htn_controlled,0.3,0,0.5,Proportion,"0.3 (0, 0.5)",1154,sex,Male,Arunachal Pradesh,12,Lower Subansiri
256,htn_screened,43.6,39.3,47.9,Proportion,"43.6 (39.3, 47.9)",732,sex,Female,Arunachal Pradesh,12,Kurung Kumey
256,htn_disease,21.6,16.4,26.7,Proportion,"21.6 (16.4, 26.7)",732,sex,Female,Arunachal Pradesh,12,Kurung Kumey
256,htn_diagnosed,6.9,3.8,10.1,Proportion,"6.9 (3.8, 10.1)",732,sex,Female,Arunachal Pradesh,12,Kurung Kumey
256,htn_treated,1.9,0.7,3,Proportion,"1.9 (0.7, 3)",732,sex,Female,Arunachal Pradesh,12,Kurung Kumey
256,htn_controlled,1.3,0.3,2.3,Proportion,"1.3 (0.3, 2.3)",732,sex,Female,Arunachal Pradesh,12,Kurung Kumey
256,htn_screened,40.1,33.5,46.7,Proportion,"40.1 (33.5, 46.7)",677,sex,Male,Arunachal Pradesh,12,Kurung Kumey
256,htn_disease,31.1,25.3,36.9,Proportion,"31.1 (25.3, 36.9)",677,sex,Male,Arunachal Pradesh,12,Kurung Kumey
256,htn_diagnosed,8.9,5.6,12.3,Proportion,"8.9 (5.6, 12.3)",677,sex,Male,Arunachal Pradesh,12,Kurung Kumey
256,htn_treated,2.6,0.9,4.3,Proportion,"2.6 (0.9, 4.3)",677,sex,Male,Arunachal Pradesh,12,Kurung Kumey
256,htn_controlled,0.8,0.1,1.6,Proportion,"0.8 (0.1, 1.6)",677,sex,Male,Arunachal Pradesh,12,Kurung Kumey
257,htn_screened,56.2,48,64.3,Proportion,"56.2 (48, 64.3)",1092,sex,Female,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_disease,41.8,36.2,47.4,Proportion,"41.8 (36.2, 47.4)",1092,sex,Female,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_diagnosed,16.4,10.8,22.1,Proportion,"16.4 (10.8, 22.1)",1092,sex,Female,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_treated,4.8,2.6,6.9,Proportion,"4.8 (2.6, 6.9)",1092,sex,Female,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",1092,sex,Female,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_screened,54.8,46.6,62.9,Proportion,"54.8 (46.6, 62.9)",1137,sex,Male,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_disease,53,47.2,58.9,Proportion,"53 (47.2, 58.9)",1137,sex,Male,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_diagnosed,18.1,12.3,24,Proportion,"18.1 (12.3, 24)",1137,sex,Male,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_treated,4.7,2.9,6.6,Proportion,"4.7 (2.9, 6.6)",1137,sex,Male,Arunachal Pradesh,12,Upper Dibang Valley
257,htn_controlled,0.5,0,1,Proportion,"0.5 (0, 1)",1137,sex,Male,Arunachal Pradesh,12,Upper Dibang Valley
258,htn_screened,57.8,49.3,66.3,Proportion,"57.8 (49.3, 66.3)",1289,sex,Female,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_disease,35.8,31.4,40.2,Proportion,"35.8 (31.4, 40.2)",1289,sex,Female,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_diagnosed,15.7,11,20.3,Proportion,"15.7 (11, 20.3)",1289,sex,Female,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_treated,3.2,1.8,4.6,Proportion,"3.2 (1.8, 4.6)",1289,sex,Female,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_controlled,0.5,0.1,0.8,Proportion,"0.5 (0.1, 0.8)",1289,sex,Female,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_screened,55,47.9,62.1,Proportion,"55 (47.9, 62.1)",1313,sex,Male,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_disease,46,41.6,50.4,Proportion,"46 (41.6, 50.4)",1313,sex,Male,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_diagnosed,14.8,11.2,18.4,Proportion,"14.8 (11.2, 18.4)",1313,sex,Male,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_treated,3.9,2.4,5.4,Proportion,"3.9 (2.4, 5.4)",1313,sex,Male,Arunachal Pradesh,12,Lower Dibang Valley
258,htn_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",1313,sex,Male,Arunachal Pradesh,12,Lower Dibang Valley
259,htn_screened,66.9,60.7,73.1,Proportion,"66.9 (60.7, 73.1)",1236,sex,Female,Arunachal Pradesh,12,Lohit
259,htn_disease,27.4,22.6,32.2,Proportion,"27.4 (22.6, 32.2)",1236,sex,Female,Arunachal Pradesh,12,Lohit
259,htn_diagnosed,8.3,6.1,10.6,Proportion,"8.3 (6.1, 10.6)",1236,sex,Female,Arunachal Pradesh,12,Lohit
259,htn_treated,3.6,2,5.1,Proportion,"3.6 (2, 5.1)",1236,sex,Female,Arunachal Pradesh,12,Lohit
259,htn_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1236,sex,Female,Arunachal Pradesh,12,Lohit
259,htn_screened,57,49.6,64.3,Proportion,"57 (49.6, 64.3)",1170,sex,Male,Arunachal Pradesh,12,Lohit
259,htn_disease,34.8,29.7,40,Proportion,"34.8 (29.7, 40)",1170,sex,Male,Arunachal Pradesh,12,Lohit
259,htn_diagnosed,8,5.5,10.4,Proportion,"8 (5.5, 10.4)",1170,sex,Male,Arunachal Pradesh,12,Lohit
259,htn_treated,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",1170,sex,Male,Arunachal Pradesh,12,Lohit
259,htn_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1170,sex,Male,Arunachal Pradesh,12,Lohit
260,htn_screened,50.6,44.2,57,Proportion,"50.6 (44.2, 57)",1048,sex,Female,Arunachal Pradesh,12,Anjaw
260,htn_disease,38.6,34.5,42.6,Proportion,"38.6 (34.5, 42.6)",1048,sex,Female,Arunachal Pradesh,12,Anjaw
260,htn_diagnosed,9.9,6.9,12.9,Proportion,"9.9 (6.9, 12.9)",1048,sex,Female,Arunachal Pradesh,12,Anjaw
260,htn_treated,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",1048,sex,Female,Arunachal Pradesh,12,Anjaw
260,htn_controlled,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1048,sex,Female,Arunachal Pradesh,12,Anjaw
260,htn_screened,41.8,36.2,47.4,Proportion,"41.8 (36.2, 47.4)",1164,sex,Male,Arunachal Pradesh,12,Anjaw
260,htn_disease,48.4,43.2,53.6,Proportion,"48.4 (43.2, 53.6)",1164,sex,Male,Arunachal Pradesh,12,Anjaw
260,htn_diagnosed,8.1,5.8,10.4,Proportion,"8.1 (5.8, 10.4)",1164,sex,Male,Arunachal Pradesh,12,Anjaw
260,htn_treated,2.2,1.3,3,Proportion,"2.2 (1.3, 3)",1164,sex,Male,Arunachal Pradesh,12,Anjaw
260,htn_controlled,0.2,-0.1,0.4,Proportion,"0.2 (-0.1, 0.4)",1164,sex,Male,Arunachal Pradesh,12,Anjaw
261,htn_screened,63.9,54.7,73.1,Proportion,"63.9 (54.7, 73.1)",999,sex,Female,Nagaland,13,Mon
261,htn_disease,24,20.7,27.4,Proportion,"24 (20.7, 27.4)",999,sex,Female,Nagaland,13,Mon
261,htn_diagnosed,7.3,4.8,9.9,Proportion,"7.3 (4.8, 9.9)",999,sex,Female,Nagaland,13,Mon
261,htn_treated,2.6,1.4,3.7,Proportion,"2.6 (1.4, 3.7)",999,sex,Female,Nagaland,13,Mon
261,htn_controlled,0.2,-0.1,0.4,Proportion,"0.2 (-0.1, 0.4)",999,sex,Female,Nagaland,13,Mon
261,htn_screened,58.1,47.7,68.5,Proportion,"58.1 (47.7, 68.5)",963,sex,Male,Nagaland,13,Mon
261,htn_disease,39.4,35.3,43.6,Proportion,"39.4 (35.3, 43.6)",963,sex,Male,Nagaland,13,Mon
261,htn_diagnosed,9.5,5.9,13.1,Proportion,"9.5 (5.9, 13.1)",963,sex,Male,Nagaland,13,Mon
261,htn_treated,3.1,1.7,4.6,Proportion,"3.1 (1.7, 4.6)",963,sex,Male,Nagaland,13,Mon
261,htn_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",963,sex,Male,Nagaland,13,Mon
262,htn_screened,52.1,45.8,58.3,Proportion,"52.1 (45.8, 58.3)",1158,sex,Female,Nagaland,13,Mokokchung
262,htn_disease,33.3,29.6,37,Proportion,"33.3 (29.6, 37)",1158,sex,Female,Nagaland,13,Mokokchung
262,htn_diagnosed,17.4,13.2,21.6,Proportion,"17.4 (13.2, 21.6)",1158,sex,Female,Nagaland,13,Mokokchung
262,htn_treated,3.5,2.2,4.9,Proportion,"3.5 (2.2, 4.9)",1158,sex,Female,Nagaland,13,Mokokchung
262,htn_controlled,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",1158,sex,Female,Nagaland,13,Mokokchung
262,htn_screened,44.3,37.1,51.5,Proportion,"44.3 (37.1, 51.5)",1110,sex,Male,Nagaland,13,Mokokchung
262,htn_disease,37.3,33.6,40.9,Proportion,"37.3 (33.6, 40.9)",1110,sex,Male,Nagaland,13,Mokokchung
262,htn_diagnosed,15.9,11.4,20.4,Proportion,"15.9 (11.4, 20.4)",1110,sex,Male,Nagaland,13,Mokokchung
262,htn_treated,3.3,1.9,4.7,Proportion,"3.3 (1.9, 4.7)",1110,sex,Male,Nagaland,13,Mokokchung
262,htn_controlled,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",1110,sex,Male,Nagaland,13,Mokokchung
263,htn_screened,60.5,51.5,69.6,Proportion,"60.5 (51.5, 69.6)",1096,sex,Female,Nagaland,13,Zunheboto
263,htn_disease,40.2,36.5,43.9,Proportion,"40.2 (36.5, 43.9)",1096,sex,Female,Nagaland,13,Zunheboto
263,htn_diagnosed,15.3,11.2,19.3,Proportion,"15.3 (11.2, 19.3)",1096,sex,Female,Nagaland,13,Zunheboto
263,htn_treated,4.3,2.6,6,Proportion,"4.3 (2.6, 6)",1096,sex,Female,Nagaland,13,Zunheboto
263,htn_controlled,0.3,-0,0.6,Proportion,"0.3 (0, 0.6)",1096,sex,Female,Nagaland,13,Zunheboto
263,htn_screened,54.4,44.4,64.4,Proportion,"54.4 (44.4, 64.4)",986,sex,Male,Nagaland,13,Zunheboto
263,htn_disease,45.9,41.3,50.5,Proportion,"45.9 (41.3, 50.5)",986,sex,Male,Nagaland,13,Zunheboto
263,htn_diagnosed,14.4,10.3,18.5,Proportion,"14.4 (10.3, 18.5)",986,sex,Male,Nagaland,13,Zunheboto
263,htn_treated,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",986,sex,Male,Nagaland,13,Zunheboto
263,htn_controlled,0.2,-0.1,0.4,Proportion,"0.2 (-0.1, 0.4)",986,sex,Male,Nagaland,13,Zunheboto
264,htn_screened,70.4,61.7,79.2,Proportion,"70.4 (61.7, 79.2)",1036,sex,Female,Nagaland,13,Wokha
264,htn_disease,30.1,26.6,33.7,Proportion,"30.1 (26.6, 33.7)",1036,sex,Female,Nagaland,13,Wokha
264,htn_diagnosed,12,8.9,15.1,Proportion,"12 (8.9, 15.1)",1036,sex,Female,Nagaland,13,Wokha
264,htn_treated,5.5,3.8,7.3,Proportion,"5.5 (3.8, 7.3)",1036,sex,Female,Nagaland,13,Wokha
264,htn_controlled,0.6,0,1.1,Proportion,"0.6 (0, 1.1)",1036,sex,Female,Nagaland,13,Wokha
264,htn_screened,63.7,55.4,72.1,Proportion,"63.7 (55.4, 72.1)",1004,sex,Male,Nagaland,13,Wokha
264,htn_disease,39.3,35.1,43.5,Proportion,"39.3 (35.1, 43.5)",1004,sex,Male,Nagaland,13,Wokha
264,htn_diagnosed,11.3,8.2,14.4,Proportion,"11.3 (8.2, 14.4)",1004,sex,Male,Nagaland,13,Wokha
264,htn_treated,4.2,2.3,6,Proportion,"4.2 (2.3, 6)",1004,sex,Male,Nagaland,13,Wokha
264,htn_controlled,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",1004,sex,Male,Nagaland,13,Wokha
265,htn_screened,70.2,65.3,75.1,Proportion,"70.2 (65.3, 75.1)",1199,sex,Female,Nagaland,13,Dimapur
265,htn_disease,24.2,20.7,27.7,Proportion,"24.2 (20.7, 27.7)",1199,sex,Female,Nagaland,13,Dimapur
265,htn_diagnosed,15.2,12,18.3,Proportion,"15.2 (12, 18.3)",1199,sex,Female,Nagaland,13,Dimapur
265,htn_treated,6.9,4.8,9,Proportion,"6.9 (4.8, 9)",1199,sex,Female,Nagaland,13,Dimapur
265,htn_controlled,1.8,1,2.5,Proportion,"1.8 (1, 2.5)",1199,sex,Female,Nagaland,13,Dimapur
265,htn_screened,63.3,58.6,67.9,Proportion,"63.3 (58.6, 67.9)",1202,sex,Male,Nagaland,13,Dimapur
265,htn_disease,26.4,22.9,29.9,Proportion,"26.4 (22.9, 29.9)",1202,sex,Male,Nagaland,13,Dimapur
265,htn_diagnosed,13.1,9.6,16.6,Proportion,"13.1 (9.6, 16.6)",1202,sex,Male,Nagaland,13,Dimapur
265,htn_treated,6,3.5,8.6,Proportion,"6 (3.5, 8.6)",1202,sex,Male,Nagaland,13,Dimapur
265,htn_controlled,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1202,sex,Male,Nagaland,13,Dimapur
266,htn_screened,57.8,50,65.5,Proportion,"57.8 (50, 65.5)",1106,sex,Female,Nagaland,13,Phek
266,htn_disease,30.4,25.9,35,Proportion,"30.4 (25.9, 35)",1106,sex,Female,Nagaland,13,Phek
266,htn_diagnosed,7.9,5.9,9.8,Proportion,"7.9 (5.9, 9.8)",1106,sex,Female,Nagaland,13,Phek
266,htn_treated,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1106,sex,Female,Nagaland,13,Phek
266,htn_controlled,0.4,0,0.8,Proportion,"0.4 (0, 0.8)",1106,sex,Female,Nagaland,13,Phek
266,htn_screened,48.1,40.4,55.8,Proportion,"48.1 (40.4, 55.8)",1143,sex,Male,Nagaland,13,Phek
266,htn_disease,38.3,33.7,43,Proportion,"38.3 (33.7, 43)",1143,sex,Male,Nagaland,13,Phek
266,htn_diagnosed,8.7,6.3,11.1,Proportion,"8.7 (6.3, 11.1)",1143,sex,Male,Nagaland,13,Phek
266,htn_treated,1.8,0.8,2.7,Proportion,"1.8 (0.8, 2.7)",1143,sex,Male,Nagaland,13,Phek
266,htn_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",1143,sex,Male,Nagaland,13,Phek
267,htn_screened,41.7,34.8,48.5,Proportion,"41.7 (34.8, 48.5)",1188,sex,Female,Nagaland,13,Tuensang
267,htn_disease,27.1,22.8,31.4,Proportion,"27.1 (22.8, 31.4)",1188,sex,Female,Nagaland,13,Tuensang
267,htn_diagnosed,6.6,4.6,8.7,Proportion,"6.6 (4.6, 8.7)",1188,sex,Female,Nagaland,13,Tuensang
267,htn_treated,1.1,0.3,1.9,Proportion,"1.1 (0.3, 1.9)",1188,sex,Female,Nagaland,13,Tuensang
267,htn_controlled,0,-0,0.1,Proportion,"0 (0, 0.1)",1188,sex,Female,Nagaland,13,Tuensang
