state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
13,Urban,htn_diagnosed,54.5,46.4,62.7,Proportion,"54.5 (46.4, 62.7)",277,swealthq_ur,5,Nagaland,North East
14,Rural,htn_screened,80.4,76.8,83.9,Proportion,"80.4 (76.8, 83.9)",1094,swealthq_ur,1,Manipur,North East
14,Rural,htn_diagnosed,33.3,29.1,37.4,Proportion,"33.3 (29.1, 37.4)",1094,swealthq_ur,1,Manipur,North East
14,Rural,htn_screened,85.4,82.1,88.8,Proportion,"85.4 (82.1, 88.8)",872,swealthq_ur,2,Manipur,North East
14,Rural,htn_diagnosed,37.4,33.1,41.8,Proportion,"37.4 (33.1, 41.8)",872,swealthq_ur,2,Manipur,North East
14,Rural,htn_screened,88.9,85.8,92,Proportion,"88.9 (85.8, 92)",809,swealthq_ur,3,Manipur,North East
14,Rural,htn_diagnosed,42.3,37.5,47,Proportion,"42.3 (37.5, 47)",809,swealthq_ur,3,Manipur,North East
14,Rural,htn_screened,92.2,90,94.4,Proportion,"92.2 (90, 94.4)",819,swealthq_ur,4,Manipur,North East
14,Rural,htn_diagnosed,43.2,38.3,48.1,Proportion,"43.2 (38.3, 48.1)",819,swealthq_ur,4,Manipur,North East
14,Rural,htn_screened,92.9,90.9,94.9,Proportion,"92.9 (90.9, 94.9)",877,swealthq_ur,5,Manipur,North East
14,Rural,htn_diagnosed,47.3,43.3,51.4,Proportion,"47.3 (43.3, 51.4)",877,swealthq_ur,5,Manipur,North East
14,Urban,htn_screened,87.3,83.1,91.6,Proportion,"87.3 (83.1, 91.6)",389,swealthq_ur,1,Manipur,North East
14,Urban,htn_diagnosed,43.5,38.6,48.4,Proportion,"43.5 (38.6, 48.4)",389,swealthq_ur,1,Manipur,North East
14,Urban,htn_screened,90.9,87.5,94.4,Proportion,"90.9 (87.5, 94.4)",387,swealthq_ur,2,Manipur,North East
14,Urban,htn_diagnosed,42.4,37.5,47.4,Proportion,"42.4 (37.5, 47.4)",387,swealthq_ur,2,Manipur,North East
14,Urban,htn_screened,90.2,86.7,93.7,Proportion,"90.2 (86.7, 93.7)",424,swealthq_ur,3,Manipur,North East
14,Urban,htn_diagnosed,46.5,41.5,51.6,Proportion,"46.5 (41.5, 51.6)",424,swealthq_ur,3,Manipur,North East
14,Urban,htn_screened,94.9,92.4,97.4,Proportion,"94.9 (92.4, 97.4)",389,swealthq_ur,4,Manipur,North East
14,Urban,htn_diagnosed,49.4,43.8,55.1,Proportion,"49.4 (43.8, 55.1)",389,swealthq_ur,4,Manipur,North East
14,Urban,htn_screened,98,96.3,99.6,Proportion,"98 (96.3, 99.6)",386,swealthq_ur,5,Manipur,North East
14,Urban,htn_diagnosed,60.9,55,66.8,Proportion,"60.9 (55, 66.8)",386,swealthq_ur,5,Manipur,North East
15,Rural,htn_screened,56.6,46.9,66.3,Proportion,"56.6 (46.9, 66.3)",308,swealthq_ur,1,Mizoram,North East
15,Rural,htn_diagnosed,29,20.6,37.4,Proportion,"29 (20.6, 37.4)",308,swealthq_ur,1,Mizoram,North East
15,Rural,htn_screened,77.6,72,83.3,Proportion,"77.6 (72, 83.3)",389,swealthq_ur,2,Mizoram,North East
15,Rural,htn_diagnosed,37.3,31.4,43.2,Proportion,"37.3 (31.4, 43.2)",389,swealthq_ur,2,Mizoram,North East
15,Rural,htn_screened,82.9,78.9,86.9,Proportion,"82.9 (78.9, 86.9)",452,swealthq_ur,3,Mizoram,North East
15,Rural,htn_diagnosed,34.5,26.8,42.2,Proportion,"34.5 (26.8, 42.2)",452,swealthq_ur,3,Mizoram,North East
15,Rural,htn_screened,87.7,84.3,91,Proportion,"87.7 (84.3, 91)",514,swealthq_ur,4,Mizoram,North East
15,Rural,htn_diagnosed,42.2,35.3,49.2,Proportion,"42.2 (35.3, 49.2)",514,swealthq_ur,4,Mizoram,North East
15,Rural,htn_screened,92.5,88.8,96.3,Proportion,"92.5 (88.8, 96.3)",453,swealthq_ur,5,Mizoram,North East
15,Rural,htn_diagnosed,41.8,34.8,48.9,Proportion,"41.8 (34.8, 48.9)",453,swealthq_ur,5,Mizoram,North East
15,Urban,htn_screened,89.5,85.2,93.8,Proportion,"89.5 (85.2, 93.8)",517,swealthq_ur,1,Mizoram,North East
15,Urban,htn_diagnosed,42.8,35.2,50.3,Proportion,"42.8 (35.2, 50.3)",517,swealthq_ur,1,Mizoram,North East
15,Urban,htn_screened,91.4,87.6,95.1,Proportion,"91.4 (87.6, 95.1)",480,swealthq_ur,2,Mizoram,North East
15,Urban,htn_diagnosed,50.8,44,57.7,Proportion,"50.8 (44, 57.7)",480,swealthq_ur,2,Mizoram,North East
15,Urban,htn_screened,94.8,92,97.5,Proportion,"94.8 (92, 97.5)",423,swealthq_ur,3,Mizoram,North East
15,Urban,htn_diagnosed,48.2,38.9,57.5,Proportion,"48.2 (38.9, 57.5)",423,swealthq_ur,3,Mizoram,North East
15,Urban,htn_screened,95.7,92.9,98.6,Proportion,"95.7 (92.9, 98.6)",361,swealthq_ur,4,Mizoram,North East
15,Urban,htn_diagnosed,49.1,39,59.1,Proportion,"49.1 (39, 59.1)",361,swealthq_ur,4,Mizoram,North East
15,Urban,htn_screened,97.7,95.7,99.7,Proportion,"97.7 (95.7, 99.7)",327,swealthq_ur,5,Mizoram,North East
15,Urban,htn_diagnosed,61.8,52.8,70.7,Proportion,"61.8 (52.8, 70.7)",327,swealthq_ur,5,Mizoram,North East
16,Rural,htn_screened,66.8,60.9,72.7,Proportion,"66.8 (60.9, 72.7)",566,swealthq_ur,1,Tripura,North East
16,Rural,htn_diagnosed,33.9,28.8,39.1,Proportion,"33.9 (28.8, 39.1)",566,swealthq_ur,1,Tripura,North East
16,Rural,htn_screened,76.2,71.4,80.9,Proportion,"76.2 (71.4, 80.9)",618,swealthq_ur,2,Tripura,North East
16,Rural,htn_diagnosed,49.4,44.4,54.5,Proportion,"49.4 (44.4, 54.5)",618,swealthq_ur,2,Tripura,North East
16,Rural,htn_screened,82.5,78.7,86.3,Proportion,"82.5 (78.7, 86.3)",653,swealthq_ur,3,Tripura,North East
16,Rural,htn_diagnosed,43.9,38.9,48.9,Proportion,"43.9 (38.9, 48.9)",653,swealthq_ur,3,Tripura,North East
16,Rural,htn_screened,86.8,83.5,90.1,Proportion,"86.8 (83.5, 90.1)",717,swealthq_ur,4,Tripura,North East
16,Rural,htn_diagnosed,53.5,48.3,58.7,Proportion,"53.5 (48.3, 58.7)",717,swealthq_ur,4,Tripura,North East
16,Rural,htn_screened,88.1,85.2,91,Proportion,"88.1 (85.2, 91)",760,swealthq_ur,5,Tripura,North East
16,Rural,htn_diagnosed,54.5,49.4,59.6,Proportion,"54.5 (49.4, 59.6)",760,swealthq_ur,5,Tripura,North East
16,Urban,htn_screened,88.7,83.7,93.6,Proportion,"88.7 (83.7, 93.6)",186,swealthq_ur,1,Tripura,North East
16,Urban,htn_diagnosed,51.3,40.8,61.8,Proportion,"51.3 (40.8, 61.8)",186,swealthq_ur,1,Tripura,North East
16,Urban,htn_screened,87.4,81.4,93.4,Proportion,"87.4 (81.4, 93.4)",170,swealthq_ur,2,Tripura,North East
16,Urban,htn_diagnosed,51.6,41.5,61.8,Proportion,"51.6 (41.5, 61.8)",170,swealthq_ur,2,Tripura,North East
16,Urban,htn_screened,93.9,90.8,97.1,Proportion,"93.9 (90.8, 97.1)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_diagnosed,57.4,47.4,67.3,Proportion,"57.4 (47.4, 67.3)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_screened,95.8,92.7,98.9,Proportion,"95.8 (92.7, 98.9)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_diagnosed,61.2,53.5,68.9,Proportion,"61.2 (53.5, 68.9)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_screened,96.7,93.6,99.8,Proportion,"96.7 (93.6, 99.8)",253,swealthq_ur,5,Tripura,North East
16,Urban,htn_diagnosed,70.8,63.3,78.3,Proportion,"70.8 (63.3, 78.3)",253,swealthq_ur,5,Tripura,North East
17,Rural,htn_screened,60.6,55,66.2,Proportion,"60.6 (55, 66.2)",680,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_diagnosed,30,25.1,34.9,Proportion,"30 (25.1, 34.9)",680,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_screened,58.1,52.9,63.4,Proportion,"58.1 (52.9, 63.4)",845,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_diagnosed,24.7,20.8,28.6,Proportion,"24.7 (20.8, 28.6)",845,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_screened,64.9,59.1,70.7,Proportion,"64.9 (59.1, 70.7)",817,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_diagnosed,36.5,28.8,44.3,Proportion,"36.5 (28.8, 44.3)",817,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_screened,57.9,52.1,63.6,Proportion,"57.9 (52.1, 63.6)",1019,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_diagnosed,26.9,22.1,31.7,Proportion,"26.9 (22.1, 31.7)",1019,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_screened,59.6,51.5,67.7,Proportion,"59.6 (51.5, 67.7)",1261,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_diagnosed,29.6,24.4,34.8,Proportion,"29.6 (24.4, 34.8)",1261,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_screened,73.1,58.1,88.1,Proportion,"73.1 (58.1, 88.1)",188,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_diagnosed,26,17.1,34.9,Proportion,"26 (17.1, 34.9)",188,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_screened,77.1,70.2,83.9,Proportion,"77.1 (70.2, 83.9)",144,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_diagnosed,40.5,31.4,49.7,Proportion,"40.5 (31.4, 49.7)",144,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_screened,77.6,66.6,88.6,Proportion,"77.6 (66.6, 88.6)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_diagnosed,24.8,18.5,31,Proportion,"24.8 (18.5, 31)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_screened,81.3,72,90.6,Proportion,"81.3 (72, 90.6)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_diagnosed,45.3,33.5,57.1,Proportion,"45.3 (33.5, 57.1)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_screened,89.5,82,97.1,Proportion,"89.5 (82, 97.1)",120,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_diagnosed,44.8,31,58.7,Proportion,"44.8 (31, 58.7)",120,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_screened,74.8,72.3,77.3,Proportion,"74.8 (72.3, 77.3)",2728,swealthq_ur,1,Assam,North East
18,Rural,htn_diagnosed,38.1,35,41.2,Proportion,"38.1 (35, 41.2)",2728,swealthq_ur,1,Assam,North East
18,Rural,htn_screened,75.6,73.3,78,Proportion,"75.6 (73.3, 78)",2832,swealthq_ur,2,Assam,North East
18,Rural,htn_diagnosed,40.3,37.4,43.1,Proportion,"40.3 (37.4, 43.1)",2832,swealthq_ur,2,Assam,North East
18,Rural,htn_screened,79.3,77.2,81.4,Proportion,"79.3 (77.2, 81.4)",3162,swealthq_ur,3,Assam,North East
18,Rural,htn_diagnosed,41.9,39.4,44.4,Proportion,"41.9 (39.4, 44.4)",3162,swealthq_ur,3,Assam,North East
18,Rural,htn_screened,81,78.9,83,Proportion,"81 (78.9, 83)",3330,swealthq_ur,4,Assam,North East
18,Rural,htn_diagnosed,45.7,43,48.5,Proportion,"45.7 (43, 48.5)",3330,swealthq_ur,4,Assam,North East
18,Rural,htn_screened,86,84.3,87.7,Proportion,"86 (84.3, 87.7)",4144,swealthq_ur,5,Assam,North East
18,Rural,htn_diagnosed,50.7,48.2,53.2,Proportion,"50.7 (48.2, 53.2)",4144,swealthq_ur,5,Assam,North East
18,Urban,htn_screened,78.7,74,83.4,Proportion,"78.7 (74, 83.4)",439,swealthq_ur,1,Assam,North East
18,Urban,htn_diagnosed,42.9,36,49.8,Proportion,"42.9 (36, 49.8)",439,swealthq_ur,1,Assam,North East
18,Urban,htn_screened,83.8,80.1,87.5,Proportion,"83.8 (80.1, 87.5)",549,swealthq_ur,2,Assam,North East
18,Urban,htn_diagnosed,45,39.6,50.5,Proportion,"45 (39.6, 50.5)",549,swealthq_ur,2,Assam,North East
18,Urban,htn_screened,89.6,86.3,92.9,Proportion,"89.6 (86.3, 92.9)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_diagnosed,53.3,48.1,58.6,Proportion,"53.3 (48.1, 58.6)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_screened,88.1,84.6,91.7,Proportion,"88.1 (84.6, 91.7)",699,swealthq_ur,4,Assam,North East
18,Urban,htn_diagnosed,55,50.6,59.5,Proportion,"55 (50.6, 59.5)",699,swealthq_ur,4,Assam,North East
18,Urban,htn_screened,94.3,91.9,96.7,Proportion,"94.3 (91.9, 96.7)",588,swealthq_ur,5,Assam,North East
18,Urban,htn_diagnosed,64.9,59.4,70.3,Proportion,"64.9 (59.4, 70.3)",588,swealthq_ur,5,Assam,North East
19,Rural,htn_screened,68,64.6,71.4,Proportion,"68 (64.6, 71.4)",1404,swealthq_ur,1,West Bengal,East
19,Rural,htn_diagnosed,34.6,31.2,38,Proportion,"34.6 (31.2, 38)",1404,swealthq_ur,1,West Bengal,East
19,Rural,htn_screened,72.5,69.5,75.5,Proportion,"72.5 (69.5, 75.5)",1290,swealthq_ur,2,West Bengal,East
19,Rural,htn_diagnosed,34.9,31.6,38.2,Proportion,"34.9 (31.6, 38.2)",1290,swealthq_ur,2,West Bengal,East
19,Rural,htn_screened,74.7,71.9,77.5,Proportion,"74.7 (71.9, 77.5)",1525,swealthq_ur,3,West Bengal,East
19,Rural,htn_diagnosed,35.3,32.4,38.1,Proportion,"35.3 (32.4, 38.1)",1525,swealthq_ur,3,West Bengal,East
19,Rural,htn_screened,78.5,75.5,81.5,Proportion,"78.5 (75.5, 81.5)",1572,swealthq_ur,4,West Bengal,East
19,Rural,htn_diagnosed,38.6,35.4,41.9,Proportion,"38.6 (35.4, 41.9)",1572,swealthq_ur,4,West Bengal,East
19,Rural,htn_screened,81.9,78.3,85.6,Proportion,"81.9 (78.3, 85.6)",1831,swealthq_ur,5,West Bengal,East
19,Rural,htn_diagnosed,46.1,42.4,49.8,Proportion,"46.1 (42.4, 49.8)",1831,swealthq_ur,5,West Bengal,East
19,Urban,htn_screened,76.7,70.9,82.5,Proportion,"76.7 (70.9, 82.5)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_diagnosed,40.4,35.3,45.4,Proportion,"40.4 (35.3, 45.4)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_screened,77.6,71.5,83.6,Proportion,"77.6 (71.5, 83.6)",701,swealthq_ur,2,West Bengal,East
19,Urban,htn_diagnosed,41.1,35.5,46.7,Proportion,"41.1 (35.5, 46.7)",701,swealthq_ur,2,West Bengal,East
19,Urban,htn_screened,79.1,74.4,83.9,Proportion,"79.1 (74.4, 83.9)",829,swealthq_ur,3,West Bengal,East
19,Urban,htn_diagnosed,44,39.6,48.4,Proportion,"44 (39.6, 48.4)",829,swealthq_ur,3,West Bengal,East
19,Urban,htn_screened,85.7,82.1,89.3,Proportion,"85.7 (82.1, 89.3)",912,swealthq_ur,4,West Bengal,East
19,Urban,htn_diagnosed,48.7,43.7,53.6,Proportion,"48.7 (43.7, 53.6)",912,swealthq_ur,4,West Bengal,East
19,Urban,htn_screened,89.8,85.9,93.6,Proportion,"89.8 (85.9, 93.6)",910,swealthq_ur,5,West Bengal,East
19,Urban,htn_diagnosed,54.5,48,61,Proportion,"54.5 (48, 61)",910,swealthq_ur,5,West Bengal,East
20,Rural,htn_screened,50.6,47,54.3,Proportion,"50.6 (47, 54.3)",2326,swealthq_ur,1,Jharkhand,East
20,Rural,htn_diagnosed,22.4,18.6,26.1,Proportion,"22.4 (18.6, 26.1)",2326,swealthq_ur,1,Jharkhand,East
20,Rural,htn_screened,57.5,54.2,60.8,Proportion,"57.5 (54.2, 60.8)",2353,swealthq_ur,2,Jharkhand,East
20,Rural,htn_diagnosed,26.7,22.6,30.9,Proportion,"26.7 (22.6, 30.9)",2353,swealthq_ur,2,Jharkhand,East
20,Rural,htn_screened,64.2,61.3,67.1,Proportion,"64.2 (61.3, 67.1)",2354,swealthq_ur,3,Jharkhand,East
20,Rural,htn_diagnosed,31.4,28,34.8,Proportion,"31.4 (28, 34.8)",2354,swealthq_ur,3,Jharkhand,East
20,Rural,htn_screened,69.3,66.3,72.2,Proportion,"69.3 (66.3, 72.2)",2239,swealthq_ur,4,Jharkhand,East
20,Rural,htn_diagnosed,39.3,35.2,43.4,Proportion,"39.3 (35.2, 43.4)",2239,swealthq_ur,4,Jharkhand,East
20,Rural,htn_screened,76.3,73.7,78.9,Proportion,"76.3 (73.7, 78.9)",2542,swealthq_ur,5,Jharkhand,East
20,Rural,htn_diagnosed,43.2,39.3,47,Proportion,"43.2 (39.3, 47)",2542,swealthq_ur,5,Jharkhand,East
20,Urban,htn_screened,68.8,61.9,75.8,Proportion,"68.8 (61.9, 75.8)",583,swealthq_ur,1,Jharkhand,East
20,Urban,htn_diagnosed,33.7,26.2,41.3,Proportion,"33.7 (26.2, 41.3)",583,swealthq_ur,1,Jharkhand,East
20,Urban,htn_screened,69.9,64,75.7,Proportion,"69.9 (64, 75.7)",637,swealthq_ur,2,Jharkhand,East
20,Urban,htn_diagnosed,34,28.5,39.5,Proportion,"34 (28.5, 39.5)",637,swealthq_ur,2,Jharkhand,East
20,Urban,htn_screened,79.3,74.8,83.9,Proportion,"79.3 (74.8, 83.9)",688,swealthq_ur,3,Jharkhand,East
20,Urban,htn_diagnosed,42.4,35.4,49.4,Proportion,"42.4 (35.4, 49.4)",688,swealthq_ur,3,Jharkhand,East
20,Urban,htn_screened,84.4,80.7,88,Proportion,"84.4 (80.7, 88)",817,swealthq_ur,4,Jharkhand,East
20,Urban,htn_diagnosed,47,42,52,Proportion,"47 (42, 52)",817,swealthq_ur,4,Jharkhand,East
20,Urban,htn_screened,88.4,84.4,92.4,Proportion,"88.4 (84.4, 92.4)",885,swealthq_ur,5,Jharkhand,East
20,Urban,htn_diagnosed,50.6,44.1,57.2,Proportion,"50.6 (44.1, 57.2)",885,swealthq_ur,5,Jharkhand,East
21,Rural,htn_screened,39.7,37.2,42.2,Proportion,"39.7 (37.2, 42.2)",3080,swealthq_ur,1,Odisha,East
21,Rural,htn_diagnosed,18.7,16.8,20.6,Proportion,"18.7 (16.8, 20.6)",3080,swealthq_ur,1,Odisha,East
21,Rural,htn_screened,51.2,48.7,53.7,Proportion,"51.2 (48.7, 53.7)",3018,swealthq_ur,2,Odisha,East
21,Rural,htn_diagnosed,27.1,24.8,29.5,Proportion,"27.1 (24.8, 29.5)",3018,swealthq_ur,2,Odisha,East
21,Rural,htn_screened,56.9,54.5,59.3,Proportion,"56.9 (54.5, 59.3)",3233,swealthq_ur,3,Odisha,East
21,Rural,htn_diagnosed,31.1,28.8,33.3,Proportion,"31.1 (28.8, 33.3)",3233,swealthq_ur,3,Odisha,East
21,Rural,htn_screened,67.1,64.9,69.4,Proportion,"67.1 (64.9, 69.4)",3133,swealthq_ur,4,Odisha,East
21,Rural,htn_diagnosed,39.1,36.6,41.5,Proportion,"39.1 (36.6, 41.5)",3133,swealthq_ur,4,Odisha,East
21,Rural,htn_screened,75.8,73.9,77.7,Proportion,"75.8 (73.9, 77.7)",3801,swealthq_ur,5,Odisha,East
21,Rural,htn_diagnosed,48.5,46,51.1,Proportion,"48.5 (46, 51.1)",3801,swealthq_ur,5,Odisha,East
21,Urban,htn_screened,50.5,44.8,56.2,Proportion,"50.5 (44.8, 56.2)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_diagnosed,22.6,17.4,27.7,Proportion,"22.6 (17.4, 27.7)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_screened,69.9,64.6,75.2,Proportion,"69.9 (64.6, 75.2)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_diagnosed,35.3,30.6,40,Proportion,"35.3 (30.6, 40)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_screened,78.2,74.3,82.1,Proportion,"78.2 (74.3, 82.1)",610,swealthq_ur,3,Odisha,East
21,Urban,htn_diagnosed,42,36.6,47.3,Proportion,"42 (36.6, 47.3)",610,swealthq_ur,3,Odisha,East
21,Urban,htn_screened,87.4,83.2,91.6,Proportion,"87.4 (83.2, 91.6)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_diagnosed,55.3,45.3,65.4,Proportion,"55.3 (45.3, 65.4)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_screened,86.9,83.4,90.4,Proportion,"86.9 (83.4, 90.4)",640,swealthq_ur,5,Odisha,East
21,Urban,htn_diagnosed,56.3,50.5,62.1,Proportion,"56.3 (50.5, 62.1)",640,swealthq_ur,5,Odisha,East
22,Rural,htn_screened,48.3,44.8,51.8,Proportion,"48.3 (44.8, 51.8)",3994,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_diagnosed,12.2,10.5,14,Proportion,"12.2 (10.5, 14)",3994,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_screened,56,52.9,59.1,Proportion,"56 (52.9, 59.1)",2987,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_diagnosed,15.8,13.8,17.9,Proportion,"15.8 (13.8, 17.9)",2987,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_screened,63.1,60.2,66,Proportion,"63.1 (60.2, 66)",2856,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.2,16.6,21.7,Proportion,"19.2 (16.6, 21.7)",2856,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_screened,68.3,65.5,71.1,Proportion,"68.3 (65.5, 71.1)",2709,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.7,17.3,22.1,Proportion,"19.7 (17.3, 22.1)",2709,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_screened,76.8,74.1,79.5,Proportion,"76.8 (74.1, 79.5)",2901,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_diagnosed,28.8,25.7,31.8,Proportion,"28.8 (25.7, 31.8)",2901,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_screened,67,61.3,72.8,Proportion,"67 (61.3, 72.8)",737,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_diagnosed,23.5,18.6,28.5,Proportion,"23.5 (18.6, 28.5)",737,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_screened,76.6,72,81.2,Proportion,"76.6 (72, 81.2)",745,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_diagnosed,29.3,24.1,34.5,Proportion,"29.3 (24.1, 34.5)",745,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_screened,81.5,77.3,85.8,Proportion,"81.5 (77.3, 85.8)",802,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.6,27.2,42,Proportion,"34.6 (27.2, 42)",802,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_screened,83.2,79.1,87.4,Proportion,"83.2 (79.1, 87.4)",887,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_diagnosed,38.1,32.3,44,Proportion,"38.1 (32.3, 44)",887,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_screened,86.7,83.4,90,Proportion,"86.7 (83.4, 90)",879,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_diagnosed,41.5,35.7,47.4,Proportion,"41.5 (35.7, 47.4)",879,swealthq_ur,5,Chhattisgarh,Central
23,Rural,htn_screened,45.5,42.9,48.1,Proportion,"45.5 (42.9, 48.1)",4370,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_diagnosed,13.9,12.2,15.5,Proportion,"13.9 (12.2, 15.5)",4370,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_screened,51.2,48.8,53.5,Proportion,"51.2 (48.8, 53.5)",4033,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_diagnosed,17.1,15.3,18.8,Proportion,"17.1 (15.3, 18.8)",4033,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_screened,57.4,55.2,59.6,Proportion,"57.4 (55.2, 59.6)",4319,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_diagnosed,23,21.1,24.9,Proportion,"23 (21.1, 24.9)",4319,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_screened,61.5,59.5,63.4,Proportion,"61.5 (59.5, 63.4)",4610,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_diagnosed,24.2,22.4,26,Proportion,"24.2 (22.4, 26)",4610,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_screened,68,66,69.9,Proportion,"68 (66, 69.9)",5386,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_diagnosed,30.6,28.6,32.6,Proportion,"30.6 (28.6, 32.6)",5386,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_screened,55.2,48.6,61.8,Proportion,"55.2 (48.6, 61.8)",1183,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_diagnosed,22.7,18.7,26.7,Proportion,"22.7 (18.7, 26.7)",1183,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_screened,68.4,64.2,72.5,Proportion,"68.4 (64.2, 72.5)",1303,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_diagnosed,30.4,26.6,34.2,Proportion,"30.4 (26.6, 34.2)",1303,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_screened,77.5,74,81,Proportion,"77.5 (74, 81)",1436,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_diagnosed,33.3,29.6,37,Proportion,"33.3 (29.6, 37)",1436,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_screened,79,76.4,81.6,Proportion,"79 (76.4, 81.6)",1497,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_diagnosed,34,30.5,37.4,Proportion,"34 (30.5, 37.4)",1497,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_screened,84.6,81.9,87.2,Proportion,"84.6 (81.9, 87.2)",1572,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_diagnosed,42.3,38.1,46.4,Proportion,"42.3 (38.1, 46.4)",1572,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_screened,44,40.5,47.6,Proportion,"44 (40.5, 47.6)",2686,swealthq_ur,1,Gujarat,West
24,Rural,htn_diagnosed,13.9,12,15.8,Proportion,"13.9 (12, 15.8)",2686,swealthq_ur,1,Gujarat,West
24,Rural,htn_screened,59,55.5,62.5,Proportion,"59 (55.5, 62.5)",2486,swealthq_ur,2,Gujarat,West
24,Rural,htn_diagnosed,21.3,18.7,23.8,Proportion,"21.3 (18.7, 23.8)",2486,swealthq_ur,2,Gujarat,West
24,Rural,htn_screened,60.5,57.6,63.4,Proportion,"60.5 (57.6, 63.4)",2618,swealthq_ur,3,Gujarat,West
24,Rural,htn_diagnosed,25.7,23,28.3,Proportion,"25.7 (23, 28.3)",2618,swealthq_ur,3,Gujarat,West
24,Rural,htn_screened,67.5,65.1,70,Proportion,"67.5 (65.1, 70)",2822,swealthq_ur,4,Gujarat,West
24,Rural,htn_diagnosed,33,30.4,35.6,Proportion,"33 (30.4, 35.6)",2822,swealthq_ur,4,Gujarat,West
