state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
16,Urban,htn_diagnosed,57.4,47.4,67.3,Proportion,"57.4 (47.4, 67.3)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_screened,95.8,92.7,98.9,Proportion,"95.8 (92.7, 98.9)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_diagnosed,61.2,53.5,68.9,Proportion,"61.2 (53.5, 68.9)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_screened,96.7,93.6,99.8,Proportion,"96.7 (93.6, 99.8)",253,swealthq_ur,5,Tripura,North East
16,Urban,htn_diagnosed,70.8,63.3,78.3,Proportion,"70.8 (63.3, 78.3)",253,swealthq_ur,5,Tripura,North East
17,Rural,htn_screened,60.4,54.9,66,Proportion,"60.4 (54.9, 66)",684,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_diagnosed,29.8,25,34.7,Proportion,"29.8 (25, 34.7)",684,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_screened,58.2,52.9,63.5,Proportion,"58.2 (52.9, 63.5)",847,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_diagnosed,24.8,20.9,28.7,Proportion,"24.8 (20.9, 28.7)",847,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_screened,64.9,59.1,70.8,Proportion,"64.9 (59.1, 70.8)",819,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_diagnosed,36.5,28.8,44.2,Proportion,"36.5 (28.8, 44.2)",819,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_screened,58,52.1,63.8,Proportion,"58 (52.1, 63.8)",1024,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_diagnosed,26.7,22,31.3,Proportion,"26.7 (22, 31.3)",1024,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_screened,59.9,51.8,68,Proportion,"59.9 (51.8, 68)",1265,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_diagnosed,29.6,24.4,34.8,Proportion,"29.6 (24.4, 34.8)",1265,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_screened,73.3,58.3,88.2,Proportion,"73.3 (58.3, 88.2)",189,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_diagnosed,25.9,17.1,34.6,Proportion,"25.9 (17.1, 34.6)",189,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_screened,77.1,70.3,83.9,Proportion,"77.1 (70.3, 83.9)",145,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_diagnosed,40.4,31.3,49.6,Proportion,"40.4 (31.3, 49.6)",145,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_screened,77.6,66.6,88.6,Proportion,"77.6 (66.6, 88.6)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_diagnosed,24.8,18.5,31,Proportion,"24.8 (18.5, 31)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_screened,81.3,72,90.6,Proportion,"81.3 (72, 90.6)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_diagnosed,45.3,33.5,57.1,Proportion,"45.3 (33.5, 57.1)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_screened,89.5,82,97.1,Proportion,"89.5 (82, 97.1)",120,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_diagnosed,44.8,31,58.7,Proportion,"44.8 (31, 58.7)",120,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_screened,74.7,72.3,77.2,Proportion,"74.7 (72.3, 77.2)",2735,swealthq_ur,1,Assam,North East
18,Rural,htn_diagnosed,38,34.9,41.1,Proportion,"38 (34.9, 41.1)",2735,swealthq_ur,1,Assam,North East
18,Rural,htn_screened,75.6,73.2,77.9,Proportion,"75.6 (73.2, 77.9)",2839,swealthq_ur,2,Assam,North East
18,Rural,htn_diagnosed,40.2,37.4,43,Proportion,"40.2 (37.4, 43)",2839,swealthq_ur,2,Assam,North East
18,Rural,htn_screened,79.3,77.2,81.4,Proportion,"79.3 (77.2, 81.4)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_diagnosed,41.8,39.3,44.3,Proportion,"41.8 (39.3, 44.3)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_screened,81,78.9,83,Proportion,"81 (78.9, 83)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_diagnosed,45.7,43,48.4,Proportion,"45.7 (43, 48.4)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_screened,86,84.3,87.7,Proportion,"86 (84.3, 87.7)",4150,swealthq_ur,5,Assam,North East
18,Rural,htn_diagnosed,50.7,48.2,53.2,Proportion,"50.7 (48.2, 53.2)",4150,swealthq_ur,5,Assam,North East
18,Urban,htn_screened,78.7,74,83.4,Proportion,"78.7 (74, 83.4)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_diagnosed,42.7,35.8,49.6,Proportion,"42.7 (35.8, 49.6)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_screened,83.5,79.8,87.2,Proportion,"83.5 (79.8, 87.2)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_diagnosed,44.7,39.3,50.2,Proportion,"44.7 (39.3, 50.2)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_screened,89.6,86.3,92.9,Proportion,"89.6 (86.3, 92.9)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_diagnosed,53.3,48.1,58.6,Proportion,"53.3 (48.1, 58.6)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_screened,88.2,84.7,91.7,Proportion,"88.2 (84.7, 91.7)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_diagnosed,54.6,50.2,59.1,Proportion,"54.6 (50.2, 59.1)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_screened,93.9,91,96.7,Proportion,"93.9 (91, 96.7)",590,swealthq_ur,5,Assam,North East
18,Urban,htn_diagnosed,64.5,59,70.1,Proportion,"64.5 (59, 70.1)",590,swealthq_ur,5,Assam,North East
19,Rural,htn_screened,68.1,64.7,71.5,Proportion,"68.1 (64.7, 71.5)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_diagnosed,34.6,31.2,38,Proportion,"34.6 (31.2, 38)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_screened,72.4,69.4,75.4,Proportion,"72.4 (69.4, 75.4)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_diagnosed,34.9,31.6,38.2,Proportion,"34.9 (31.6, 38.2)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_screened,74.6,71.8,77.4,Proportion,"74.6 (71.8, 77.4)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_diagnosed,35.1,32.3,37.9,Proportion,"35.1 (32.3, 37.9)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_screened,78.4,75.4,81.4,Proportion,"78.4 (75.4, 81.4)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_diagnosed,38.5,35.3,41.8,Proportion,"38.5 (35.3, 41.8)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_screened,81.9,78.2,85.5,Proportion,"81.9 (78.2, 85.5)",1835,swealthq_ur,5,West Bengal,East
19,Rural,htn_diagnosed,46,42.3,49.7,Proportion,"46 (42.3, 49.7)",1835,swealthq_ur,5,West Bengal,East
19,Urban,htn_screened,76.7,70.9,82.5,Proportion,"76.7 (70.9, 82.5)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_diagnosed,40.4,35.3,45.4,Proportion,"40.4 (35.3, 45.4)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_screened,77.6,71.6,83.7,Proportion,"77.6 (71.6, 83.7)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_diagnosed,41,35.4,46.6,Proportion,"41 (35.4, 46.6)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_screened,79.1,74.3,83.8,Proportion,"79.1 (74.3, 83.8)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_diagnosed,43.9,39.5,48.3,Proportion,"43.9 (39.5, 48.3)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_screened,85.7,82.1,89.3,Proportion,"85.7 (82.1, 89.3)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_diagnosed,48.7,43.8,53.7,Proportion,"48.7 (43.8, 53.7)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_screened,89.8,85.9,93.6,Proportion,"89.8 (85.9, 93.6)",910,swealthq_ur,5,West Bengal,East
19,Urban,htn_diagnosed,54.5,48,61,Proportion,"54.5 (48, 61)",910,swealthq_ur,5,West Bengal,East
20,Rural,htn_screened,50.6,47,54.2,Proportion,"50.6 (47, 54.2)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_diagnosed,22.3,18.6,26,Proportion,"22.3 (18.6, 26)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_screened,57.5,54.2,60.8,Proportion,"57.5 (54.2, 60.8)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_diagnosed,26.6,22.5,30.8,Proportion,"26.6 (22.5, 30.8)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_screened,64.2,61.3,67,Proportion,"64.2 (61.3, 67)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_diagnosed,31.2,27.8,34.7,Proportion,"31.2 (27.8, 34.7)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_screened,69.2,66.2,72.1,Proportion,"69.2 (66.2, 72.1)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_diagnosed,39.1,35,43.2,Proportion,"39.1 (35, 43.2)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_screened,76.3,73.7,78.9,Proportion,"76.3 (73.7, 78.9)",2555,swealthq_ur,5,Jharkhand,East
20,Rural,htn_diagnosed,43,39.2,46.8,Proportion,"43 (39.2, 46.8)",2555,swealthq_ur,5,Jharkhand,East
20,Urban,htn_screened,68.8,61.8,75.7,Proportion,"68.8 (61.8, 75.7)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_diagnosed,33.7,26.1,41.3,Proportion,"33.7 (26.1, 41.3)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_screened,69.9,64.1,75.8,Proportion,"69.9 (64.1, 75.8)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_diagnosed,33.9,28.5,39.4,Proportion,"33.9 (28.5, 39.4)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_screened,79.2,74.7,83.7,Proportion,"79.2 (74.7, 83.7)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_diagnosed,42.2,35.3,49.2,Proportion,"42.2 (35.3, 49.2)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_screened,84.4,80.8,88,Proportion,"84.4 (80.8, 88)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_diagnosed,46.7,41.8,51.7,Proportion,"46.7 (41.8, 51.7)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_screened,88.4,84.4,92.4,Proportion,"88.4 (84.4, 92.4)",885,swealthq_ur,5,Jharkhand,East
20,Urban,htn_diagnosed,50.6,44.1,57.2,Proportion,"50.6 (44.1, 57.2)",885,swealthq_ur,5,Jharkhand,East
21,Rural,htn_screened,39.7,37.2,42.3,Proportion,"39.7 (37.2, 42.3)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_diagnosed,18.7,16.8,20.6,Proportion,"18.7 (16.8, 20.6)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_screened,51.1,48.6,53.6,Proportion,"51.1 (48.6, 53.6)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_diagnosed,27.1,24.8,29.4,Proportion,"27.1 (24.8, 29.4)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_screened,56.9,54.5,59.3,Proportion,"56.9 (54.5, 59.3)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_diagnosed,31,28.8,33.3,Proportion,"31 (28.8, 33.3)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_screened,67.2,64.9,69.4,Proportion,"67.2 (64.9, 69.4)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_diagnosed,39,36.5,41.5,Proportion,"39 (36.5, 41.5)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_screened,75.8,73.8,77.7,Proportion,"75.8 (73.8, 77.7)",3804,swealthq_ur,5,Odisha,East
21,Rural,htn_diagnosed,48.5,45.9,51,Proportion,"48.5 (45.9, 51)",3804,swealthq_ur,5,Odisha,East
21,Urban,htn_screened,50.5,44.8,56.2,Proportion,"50.5 (44.8, 56.2)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_diagnosed,22.6,17.4,27.7,Proportion,"22.6 (17.4, 27.7)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_screened,69.9,64.6,75.2,Proportion,"69.9 (64.6, 75.2)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_diagnosed,35.3,30.6,40,Proportion,"35.3 (30.6, 40)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_screened,78,74.1,81.9,Proportion,"78 (74.1, 81.9)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_diagnosed,41.8,36.5,47.2,Proportion,"41.8 (36.5, 47.2)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_screened,87.4,83.2,91.6,Proportion,"87.4 (83.2, 91.6)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_diagnosed,55.3,45.3,65.4,Proportion,"55.3 (45.3, 65.4)",609,swealthq_ur,4,Odisha,East
21,Urban,htn_screened,86.6,83.1,90,Proportion,"86.6 (83.1, 90)",643,swealthq_ur,5,Odisha,East
21,Urban,htn_diagnosed,56,50.3,61.8,Proportion,"56 (50.3, 61.8)",643,swealthq_ur,5,Odisha,East
22,Rural,htn_screened,48.2,44.7,51.7,Proportion,"48.2 (44.7, 51.7)",4009,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_diagnosed,12.2,10.4,13.9,Proportion,"12.2 (10.4, 13.9)",4009,swealthq_ur,1,Chhattisgarh,Central
22,Rural,htn_screened,55.9,52.7,59,Proportion,"55.9 (52.7, 59)",3006,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_diagnosed,15.7,13.7,17.8,Proportion,"15.7 (13.7, 17.8)",3006,swealthq_ur,2,Chhattisgarh,Central
22,Rural,htn_screened,63,60.1,65.9,Proportion,"63 (60.1, 65.9)",2873,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.1,16.5,21.6,Proportion,"19.1 (16.5, 21.6)",2873,swealthq_ur,3,Chhattisgarh,Central
22,Rural,htn_screened,68.3,65.5,71.1,Proportion,"68.3 (65.5, 71.1)",2717,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.6,17.2,22,Proportion,"19.6 (17.2, 22)",2717,swealthq_ur,4,Chhattisgarh,Central
22,Rural,htn_screened,76.6,73.9,79.4,Proportion,"76.6 (73.9, 79.4)",2917,swealthq_ur,5,Chhattisgarh,Central
22,Rural,htn_diagnosed,28.6,25.6,31.6,Proportion,"28.6 (25.6, 31.6)",2917,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_screened,67,61.2,72.8,Proportion,"67 (61.2, 72.8)",740,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_diagnosed,23.4,18.5,28.4,Proportion,"23.4 (18.5, 28.4)",740,swealthq_ur,1,Chhattisgarh,Central
22,Urban,htn_screened,76.6,72,81.2,Proportion,"76.6 (72, 81.2)",747,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_diagnosed,29.3,24.1,34.4,Proportion,"29.3 (24.1, 34.4)",747,swealthq_ur,2,Chhattisgarh,Central
22,Urban,htn_screened,81.5,77.2,85.7,Proportion,"81.5 (77.2, 85.7)",803,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.6,27.2,42,Proportion,"34.6 (27.2, 42)",803,swealthq_ur,3,Chhattisgarh,Central
22,Urban,htn_screened,83.1,79,87.3,Proportion,"83.1 (79, 87.3)",889,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_diagnosed,38,32.2,43.9,Proportion,"38 (32.2, 43.9)",889,swealthq_ur,4,Chhattisgarh,Central
22,Urban,htn_screened,86.6,83.3,90,Proportion,"86.6 (83.3, 90)",880,swealthq_ur,5,Chhattisgarh,Central
22,Urban,htn_diagnosed,41.5,35.7,47.3,Proportion,"41.5 (35.7, 47.3)",880,swealthq_ur,5,Chhattisgarh,Central
23,Rural,htn_screened,45.5,42.9,48,Proportion,"45.5 (42.9, 48)",4377,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_diagnosed,13.8,12.2,15.5,Proportion,"13.8 (12.2, 15.5)",4377,swealthq_ur,1,Madhya Pradesh,Central
23,Rural,htn_screened,51,48.7,53.4,Proportion,"51 (48.7, 53.4)",4056,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_diagnosed,17,15.2,18.7,Proportion,"17 (15.2, 18.7)",4056,swealthq_ur,2,Madhya Pradesh,Central
23,Rural,htn_screened,57.5,55.2,59.7,Proportion,"57.5 (55.2, 59.7)",4335,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_diagnosed,22.9,21,24.8,Proportion,"22.9 (21, 24.8)",4335,swealthq_ur,3,Madhya Pradesh,Central
23,Rural,htn_screened,61.5,59.5,63.5,Proportion,"61.5 (59.5, 63.5)",4628,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_diagnosed,24.1,22.3,26,Proportion,"24.1 (22.3, 26)",4628,swealthq_ur,4,Madhya Pradesh,Central
23,Rural,htn_screened,68,66,69.9,Proportion,"68 (66, 69.9)",5407,swealthq_ur,5,Madhya Pradesh,Central
23,Rural,htn_diagnosed,30.5,28.4,32.5,Proportion,"30.5 (28.4, 32.5)",5407,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_screened,55,48.4,61.6,Proportion,"55 (48.4, 61.6)",1188,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_diagnosed,22.5,18.5,26.5,Proportion,"22.5 (18.5, 26.5)",1188,swealthq_ur,1,Madhya Pradesh,Central
23,Urban,htn_screened,68.4,64.3,72.6,Proportion,"68.4 (64.3, 72.6)",1308,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_diagnosed,30.2,26.5,34,Proportion,"30.2 (26.5, 34)",1308,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_screened,77.3,73.9,80.8,Proportion,"77.3 (73.9, 80.8)",1442,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_diagnosed,33.2,29.5,36.8,Proportion,"33.2 (29.5, 36.8)",1442,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_screened,78.9,76.3,81.5,Proportion,"78.9 (76.3, 81.5)",1500,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_diagnosed,33.9,30.5,37.3,Proportion,"33.9 (30.5, 37.3)",1500,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_screened,84.6,82,87.2,Proportion,"84.6 (82, 87.2)",1571,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_diagnosed,42.3,38.2,46.5,Proportion,"42.3 (38.2, 46.5)",1571,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_screened,44.1,40.6,47.6,Proportion,"44.1 (40.6, 47.6)",2700,swealthq_ur,1,Gujarat,West
24,Rural,htn_diagnosed,13.8,11.9,15.7,Proportion,"13.8 (11.9, 15.7)",2700,swealthq_ur,1,Gujarat,West
24,Rural,htn_screened,58.8,55.4,62.3,Proportion,"58.8 (55.4, 62.3)",2503,swealthq_ur,2,Gujarat,West
24,Rural,htn_diagnosed,21.1,18.6,23.6,Proportion,"21.1 (18.6, 23.6)",2503,swealthq_ur,2,Gujarat,West
24,Rural,htn_screened,60.4,57.5,63.3,Proportion,"60.4 (57.5, 63.3)",2632,swealthq_ur,3,Gujarat,West
24,Rural,htn_diagnosed,25.5,22.9,28.2,Proportion,"25.5 (22.9, 28.2)",2632,swealthq_ur,3,Gujarat,West
24,Rural,htn_screened,67.5,65.1,70,Proportion,"67.5 (65.1, 70)",2830,swealthq_ur,4,Gujarat,West
24,Rural,htn_diagnosed,32.9,30.3,35.5,Proportion,"32.9 (30.3, 35.5)",2830,swealthq_ur,4,Gujarat,West
24,Rural,htn_screened,74.8,72.5,77,Proportion,"74.8 (72.5, 77)",3300,swealthq_ur,5,Gujarat,West
24,Rural,htn_diagnosed,36.5,34.2,38.9,Proportion,"36.5 (34.2, 38.9)",3300,swealthq_ur,5,Gujarat,West
24,Urban,htn_screened,65.4,60,70.7,Proportion,"65.4 (60, 70.7)",1206,swealthq_ur,1,Gujarat,West
24,Urban,htn_diagnosed,27.4,23.7,31,Proportion,"27.4 (23.7, 31)",1206,swealthq_ur,1,Gujarat,West
24,Urban,htn_screened,76.9,73.5,80.4,Proportion,"76.9 (73.5, 80.4)",1289,swealthq_ur,2,Gujarat,West
24,Urban,htn_diagnosed,39.3,35.1,43.6,Proportion,"39.3 (35.1, 43.6)",1289,swealthq_ur,2,Gujarat,West
24,Urban,htn_screened,76.9,73.2,80.6,Proportion,"76.9 (73.2, 80.6)",1331,swealthq_ur,3,Gujarat,West
24,Urban,htn_diagnosed,39.6,35.5,43.7,Proportion,"39.6 (35.5, 43.7)",1331,swealthq_ur,3,Gujarat,West
24,Urban,htn_screened,86.6,83.4,89.7,Proportion,"86.6 (83.4, 89.7)",1279,swealthq_ur,4,Gujarat,West
24,Urban,htn_diagnosed,44.1,39.5,48.6,Proportion,"44.1 (39.5, 48.6)",1279,swealthq_ur,4,Gujarat,West
24,Urban,htn_screened,88.4,85.3,91.6,Proportion,"88.4 (85.3, 91.6)",1284,swealthq_ur,5,Gujarat,West
24,Urban,htn_diagnosed,52.2,46,58.4,Proportion,"52.2 (46, 58.4)",1284,swealthq_ur,5,Gujarat,West
25,Rural,htn_screened,80.5,65.3,95.6,Proportion,"80.5 (65.3, 95.6)",49,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,17.6,5.6,29.5,Proportion,"17.6 (5.6, 29.5)",49,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,65.8,53.4,78.3,Proportion,"65.8 (53.4, 78.3)",51,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.2,6.4,26.1,Proportion,"16.2 (6.4, 26.1)",51,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,69,56,82,Proportion,"69 (56, 82)",75,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,24.7,11.4,38,Proportion,"24.7 (11.4, 38)",75,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.7,66.5,90.8,Proportion,"78.7 (66.5, 90.8)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,23.8,14.4,33.3,Proportion,"23.8 (14.4, 33.3)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.6,69.9,87.3,Proportion,"78.6 (69.9, 87.3)",226,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,42.1,30.7,53.5,Proportion,"42.1 (30.7, 53.5)",226,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,49.2,28.2,70.3,Proportion,"49.2 (28.2, 70.3)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,17,7.3,26.7,Proportion,"17 (7.3, 26.7)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,69.4,55,83.8,Proportion,"69.4 (55, 83.8)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,26.5,14.2,38.8,Proportion,"26.5 (14.2, 38.8)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,81.6,72.2,91.1,Proportion,"81.6 (72.2, 91.1)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,41.7,31.9,51.5,Proportion,"41.7 (31.9, 51.5)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,82.6,70.1,95.1,Proportion,"82.6 (70.1, 95.1)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,33.2,23.4,42.9,Proportion,"33.2 (23.4, 42.9)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,92.3,87.6,97,Proportion,"92.3 (87.6, 97)",259,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,53.3,46.6,60,Proportion,"53.3 (46.6, 60)",259,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,58.3,55.6,61,Proportion,"58.3 (55.6, 61)",3210,swealthq_ur,1,Maharashtra,West
27,Rural,htn_diagnosed,19.8,17.9,21.7,Proportion,"19.8 (17.9, 21.7)",3210,swealthq_ur,1,Maharashtra,West
27,Rural,htn_screened,65.2,62.4,68,Proportion,"65.2 (62.4, 68)",3296,swealthq_ur,2,Maharashtra,West
27,Rural,htn_diagnosed,26.2,24.1,28.2,Proportion,"26.2 (24.1, 28.2)",3296,swealthq_ur,2,Maharashtra,West
27,Rural,htn_screened,68.7,66.1,71.3,Proportion,"68.7 (66.1, 71.3)",3321,swealthq_ur,3,Maharashtra,West
27,Rural,htn_diagnosed,30.1,27.9,32.3,Proportion,"30.1 (27.9, 32.3)",3321,swealthq_ur,3,Maharashtra,West
27,Rural,htn_screened,71.5,68.9,74.1,Proportion,"71.5 (68.9, 74.1)",3158,swealthq_ur,4,Maharashtra,West
27,Rural,htn_diagnosed,32.1,29.9,34.4,Proportion,"32.1 (29.9, 34.4)",3158,swealthq_ur,4,Maharashtra,West
27,Rural,htn_screened,77.5,74.8,80.1,Proportion,"77.5 (74.8, 80.1)",2983,swealthq_ur,5,Maharashtra,West
27,Rural,htn_diagnosed,38.1,35.7,40.4,Proportion,"38.1 (35.7, 40.4)",2983,swealthq_ur,5,Maharashtra,West
27,Urban,htn_screened,70.8,66.1,75.6,Proportion,"70.8 (66.1, 75.6)",1350,swealthq_ur,1,Maharashtra,West
27,Urban,htn_diagnosed,27.5,24,31.1,Proportion,"27.5 (24, 31.1)",1350,swealthq_ur,1,Maharashtra,West
27,Urban,htn_screened,77.9,74.3,81.5,Proportion,"77.9 (74.3, 81.5)",1562,swealthq_ur,2,Maharashtra,West
27,Urban,htn_diagnosed,31.9,27.9,36,Proportion,"31.9 (27.9, 36)",1562,swealthq_ur,2,Maharashtra,West
27,Urban,htn_screened,81.1,77.7,84.4,Proportion,"81.1 (77.7, 84.4)",1691,swealthq_ur,3,Maharashtra,West
27,Urban,htn_diagnosed,37.3,34,40.5,Proportion,"37.3 (34, 40.5)",1691,swealthq_ur,3,Maharashtra,West
27,Urban,htn_screened,84.6,81.6,87.6,Proportion,"84.6 (81.6, 87.6)",1458,swealthq_ur,4,Maharashtra,West
27,Urban,htn_diagnosed,41.8,37.6,46,Proportion,"41.8 (37.6, 46)",1458,swealthq_ur,4,Maharashtra,West
27,Urban,htn_screened,89,85.8,92.2,Proportion,"89 (85.8, 92.2)",1306,swealthq_ur,5,Maharashtra,West
