state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,htn_undiagnosed,69.6,66,73.2,Proportion,"69.6 (66, 73.2)",1296,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_unscreened,22.7,19.2,26.1,Proportion,"22.7 (19.2, 26.1)",1443,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,66.9,63.2,70.7,Proportion,"66.9 (63.2, 70.7)",1443,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_unscreened,20.9,17.9,23.9,Proportion,"20.9 (17.9, 23.9)",1520,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,66.5,63.2,69.9,Proportion,"66.5 (63.2, 69.9)",1520,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_unscreened,14.6,12.2,16.9,Proportion,"14.6 (12.2, 16.9)",1604,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,58.3,54.3,62.3,Proportion,"58.3 (54.3, 62.3)",1604,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_unscreened,55.2,51.6,58.7,Proportion,"55.2 (51.6, 58.7)",2771,swealthq_ur,1,Gujarat,West
24,Rural,htn_undiagnosed,86.4,84.6,88.2,Proportion,"86.4 (84.6, 88.2)",2771,swealthq_ur,1,Gujarat,West
24,Rural,htn_unscreened,40.6,37.2,44,Proportion,"40.6 (37.2, 44)",2585,swealthq_ur,2,Gujarat,West
24,Rural,htn_undiagnosed,79.5,77.1,82,Proportion,"79.5 (77.1, 82)",2585,swealthq_ur,2,Gujarat,West
24,Rural,htn_unscreened,40,37,42.9,Proportion,"40 (37, 42.9)",2678,swealthq_ur,3,Gujarat,West
24,Rural,htn_undiagnosed,75.1,72.5,77.6,Proportion,"75.1 (72.5, 77.6)",2678,swealthq_ur,3,Gujarat,West
24,Rural,htn_unscreened,32.5,30,35.1,Proportion,"32.5 (30, 35.1)",2930,swealthq_ur,4,Gujarat,West
24,Rural,htn_undiagnosed,67.8,65.3,70.4,Proportion,"67.8 (65.3, 70.4)",2930,swealthq_ur,4,Gujarat,West
24,Rural,htn_unscreened,25.4,23.1,27.7,Proportion,"25.4 (23.1, 27.7)",3353,swealthq_ur,5,Gujarat,West
24,Rural,htn_undiagnosed,63.8,61.4,66.1,Proportion,"63.8 (61.4, 66.1)",3353,swealthq_ur,5,Gujarat,West
24,Urban,htn_unscreened,34.6,29.1,40,Proportion,"34.6 (29.1, 40)",1217,swealthq_ur,1,Gujarat,West
24,Urban,htn_undiagnosed,73,69.3,76.7,Proportion,"73 (69.3, 76.7)",1217,swealthq_ur,1,Gujarat,West
24,Urban,htn_unscreened,22.7,19.3,26.2,Proportion,"22.7 (19.3, 26.2)",1314,swealthq_ur,2,Gujarat,West
24,Urban,htn_undiagnosed,61.1,56.8,65.5,Proportion,"61.1 (56.8, 65.5)",1314,swealthq_ur,2,Gujarat,West
24,Urban,htn_unscreened,23.1,19.5,26.6,Proportion,"23.1 (19.5, 26.6)",1374,swealthq_ur,3,Gujarat,West
24,Urban,htn_undiagnosed,61.7,57.8,65.6,Proportion,"61.7 (57.8, 65.6)",1374,swealthq_ur,3,Gujarat,West
24,Urban,htn_unscreened,14.2,11,17.4,Proportion,"14.2 (11, 17.4)",1342,swealthq_ur,4,Gujarat,West
24,Urban,htn_undiagnosed,57.5,53.2,61.8,Proportion,"57.5 (53.2, 61.8)",1342,swealthq_ur,4,Gujarat,West
24,Urban,htn_unscreened,10.7,7.9,13.4,Proportion,"10.7 (7.9, 13.4)",1312,swealthq_ur,5,Gujarat,West
24,Urban,htn_undiagnosed,49,43,54.9,Proportion,"49 (43, 54.9)",1312,swealthq_ur,5,Gujarat,West
25,Rural,htn_unscreened,20.9,8.2,33.6,Proportion,"20.9 (8.2, 33.6)",61,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,85.2,74.4,95.9,Proportion,"85.2 (74.4, 95.9)",61,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,37.6,26.1,49.1,Proportion,"37.6 (26.1, 49.1)",58,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,85.8,77.5,94.1,Proportion,"85.8 (77.5, 94.1)",58,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,30.3,18.1,42.4,Proportion,"30.3 (18.1, 42.4)",86,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,78.1,67.6,88.7,Proportion,"78.1 (67.6, 88.7)",86,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,25,11,38.9,Proportion,"25 (11, 38.9)",136,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,77.3,68.2,86.3,Proportion,"77.3 (68.2, 86.3)",136,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,22.9,15.1,30.7,Proportion,"22.9 (15.1, 30.7)",236,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,62,50.1,73.9,Proportion,"62 (50.1, 73.9)",236,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,49.1,28.2,69.9,Proportion,"49.1 (28.2, 69.9)",110,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,85.7,77.3,94,Proportion,"85.7 (77.3, 94)",110,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,30,16.3,43.6,Proportion,"30 (16.3, 43.6)",98,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,74.8,62.9,86.6,Proportion,"74.8 (62.9, 86.6)",98,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,17.4,7.9,26.8,Proportion,"17.4 (7.9, 26.8)",131,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,60.3,50.9,69.6,Proportion,"60.3 (50.9, 69.6)",131,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,17,4.8,29.2,Proportion,"17 (4.8, 29.2)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,67.3,58.4,76.2,Proportion,"67.3 (58.4, 76.2)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,8.1,3.4,12.8,Proportion,"8.1 (3.4, 12.8)",266,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,46.9,39.7,54.1,Proportion,"46.9 (39.7, 54.1)",266,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,42.8,40.1,45.6,Proportion,"42.8 (40.1, 45.6)",3370,swealthq_ur,1,Maharashtra,West
27,Rural,htn_undiagnosed,81.2,79.4,83.1,Proportion,"81.2 (79.4, 83.1)",3370,swealthq_ur,1,Maharashtra,West
27,Rural,htn_unscreened,35.5,32.6,38.5,Proportion,"35.5 (32.6, 38.5)",3415,swealthq_ur,2,Maharashtra,West
27,Rural,htn_undiagnosed,74.7,72.6,76.8,Proportion,"74.7 (72.6, 76.8)",3415,swealthq_ur,2,Maharashtra,West
27,Rural,htn_unscreened,31.2,28.7,33.7,Proportion,"31.2 (28.7, 33.7)",3387,swealthq_ur,3,Maharashtra,West
27,Rural,htn_undiagnosed,70.2,68,72.3,Proportion,"70.2 (68, 72.3)",3387,swealthq_ur,3,Maharashtra,West
27,Rural,htn_unscreened,28.5,25.9,31.1,Proportion,"28.5 (25.9, 31.1)",3206,swealthq_ur,4,Maharashtra,West
27,Rural,htn_undiagnosed,68.6,66.4,70.9,Proportion,"68.6 (66.4, 70.9)",3206,swealthq_ur,4,Maharashtra,West
27,Rural,htn_unscreened,22.4,19.7,25.1,Proportion,"22.4 (19.7, 25.1)",3050,swealthq_ur,5,Maharashtra,West
27,Rural,htn_undiagnosed,62.7,60.4,65,Proportion,"62.7 (60.4, 65)",3050,swealthq_ur,5,Maharashtra,West
27,Urban,htn_unscreened,30.3,25.4,35.2,Proportion,"30.3 (25.4, 35.2)",1383,swealthq_ur,1,Maharashtra,West
27,Urban,htn_undiagnosed,73.2,69.8,76.6,Proportion,"73.2 (69.8, 76.6)",1383,swealthq_ur,1,Maharashtra,West
27,Urban,htn_unscreened,22.4,18.7,26.1,Proportion,"22.4 (18.7, 26.1)",1603,swealthq_ur,2,Maharashtra,West
27,Urban,htn_undiagnosed,69.4,65.5,73.3,Proportion,"69.4 (65.5, 73.3)",1603,swealthq_ur,2,Maharashtra,West
27,Urban,htn_unscreened,19.1,15.9,22.3,Proportion,"19.1 (15.9, 22.3)",1721,swealthq_ur,3,Maharashtra,West
27,Urban,htn_undiagnosed,63.2,59.9,66.4,Proportion,"63.2 (59.9, 66.4)",1721,swealthq_ur,3,Maharashtra,West
27,Urban,htn_unscreened,14.9,11.9,17.8,Proportion,"14.9 (11.9, 17.8)",1475,swealthq_ur,4,Maharashtra,West
27,Urban,htn_undiagnosed,58.7,54.6,62.9,Proportion,"58.7 (54.6, 62.9)",1475,swealthq_ur,4,Maharashtra,West
27,Urban,htn_unscreened,11.3,8.2,14.4,Proportion,"11.3 (8.2, 14.4)",1338,swealthq_ur,5,Maharashtra,West
27,Urban,htn_undiagnosed,55,51.1,58.9,Proportion,"55 (51.1, 58.9)",1338,swealthq_ur,5,Maharashtra,West
28,Rural,htn_unscreened,21.5,18.1,24.8,Proportion,"21.5 (18.1, 24.8)",1138,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_undiagnosed,60,56.4,63.5,Proportion,"60 (56.4, 63.5)",1138,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_unscreened,18.9,15.9,21.9,Proportion,"18.9 (15.9, 21.9)",1127,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_undiagnosed,60.7,57,64.5,Proportion,"60.7 (57, 64.5)",1127,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_unscreened,14.7,12.3,17.2,Proportion,"14.7 (12.3, 17.2)",1088,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_undiagnosed,60.2,56.4,64,Proportion,"60.2 (56.4, 64)",1088,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_unscreened,17.2,14.5,20,Proportion,"17.2 (14.5, 20)",1101,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_undiagnosed,59.1,55.7,62.5,Proportion,"59.1 (55.7, 62.5)",1101,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_unscreened,12.4,10.2,14.6,Proportion,"12.4 (10.2, 14.6)",1252,swealthq_ur,5,Andhra Pradesh,South
28,Rural,htn_undiagnosed,55.7,52.1,59.2,Proportion,"55.7 (52.1, 59.2)",1252,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_unscreened,19.7,15.1,24.3,Proportion,"19.7 (15.1, 24.3)",489,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_undiagnosed,62.6,56.6,68.5,Proportion,"62.6 (56.6, 68.5)",489,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_unscreened,12.2,8.5,15.9,Proportion,"12.2 (8.5, 15.9)",502,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_undiagnosed,54.4,49.1,59.7,Proportion,"54.4 (49.1, 59.7)",502,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_unscreened,12.3,8.9,15.7,Proportion,"12.3 (8.9, 15.7)",476,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_undiagnosed,56.6,51.3,62,Proportion,"56.6 (51.3, 62)",476,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_unscreened,12.9,9.6,16.2,Proportion,"12.9 (9.6, 16.2)",526,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_undiagnosed,50.9,46.1,55.8,Proportion,"50.9 (46.1, 55.8)",526,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_unscreened,9,5.8,12.1,Proportion,"9 (5.8, 12.1)",512,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_undiagnosed,42,35.1,49,Proportion,"42 (35.1, 49)",512,swealthq_ur,5,Andhra Pradesh,South
29,Rural,htn_unscreened,35,32,38,Proportion,"35 (32, 38)",2722,swealthq_ur,1,Karnataka,South
29,Rural,htn_undiagnosed,72.3,69,75.6,Proportion,"72.3 (69, 75.6)",2722,swealthq_ur,1,Karnataka,South
29,Rural,htn_unscreened,32,29.3,34.6,Proportion,"32 (29.3, 34.6)",2812,swealthq_ur,2,Karnataka,South
29,Rural,htn_undiagnosed,72.1,69.7,74.5,Proportion,"72.1 (69.7, 74.5)",2812,swealthq_ur,2,Karnataka,South
29,Rural,htn_unscreened,28,25.5,30.6,Proportion,"28 (25.5, 30.6)",3146,swealthq_ur,3,Karnataka,South
29,Rural,htn_undiagnosed,68.1,65.8,70.5,Proportion,"68.1 (65.8, 70.5)",3146,swealthq_ur,3,Karnataka,South
29,Rural,htn_unscreened,25.3,22.6,28,Proportion,"25.3 (22.6, 28)",3300,swealthq_ur,4,Karnataka,South
29,Rural,htn_undiagnosed,68,65.7,70.3,Proportion,"68 (65.7, 70.3)",3300,swealthq_ur,4,Karnataka,South
29,Rural,htn_unscreened,19.8,17.5,22.1,Proportion,"19.8 (17.5, 22.1)",3573,swealthq_ur,5,Karnataka,South
29,Rural,htn_undiagnosed,62.7,60,65.3,Proportion,"62.7 (60, 65.3)",3573,swealthq_ur,5,Karnataka,South
29,Urban,htn_unscreened,27.8,22.9,32.7,Proportion,"27.8 (22.9, 32.7)",1318,swealthq_ur,1,Karnataka,South
29,Urban,htn_undiagnosed,69.8,66.1,73.5,Proportion,"69.8 (66.1, 73.5)",1318,swealthq_ur,1,Karnataka,South
29,Urban,htn_unscreened,19.9,16.4,23.4,Proportion,"19.9 (16.4, 23.4)",1520,swealthq_ur,2,Karnataka,South
29,Urban,htn_undiagnosed,59.5,55.5,63.5,Proportion,"59.5 (55.5, 63.5)",1520,swealthq_ur,2,Karnataka,South
29,Urban,htn_unscreened,17.9,14.5,21.3,Proportion,"17.9 (14.5, 21.3)",1393,swealthq_ur,3,Karnataka,South
29,Urban,htn_undiagnosed,57.7,52.9,62.5,Proportion,"57.7 (52.9, 62.5)",1393,swealthq_ur,3,Karnataka,South
29,Urban,htn_unscreened,23.2,17.4,29,Proportion,"23.2 (17.4, 29)",1214,swealthq_ur,4,Karnataka,South
29,Urban,htn_undiagnosed,56.1,51.4,60.7,Proportion,"56.1 (51.4, 60.7)",1214,swealthq_ur,4,Karnataka,South
29,Urban,htn_unscreened,25.2,16.4,34.1,Proportion,"25.2 (16.4, 34.1)",1120,swealthq_ur,5,Karnataka,South
29,Urban,htn_undiagnosed,56.1,49.9,62.3,Proportion,"56.1 (49.9, 62.3)",1120,swealthq_ur,5,Karnataka,South
30,Rural,htn_unscreened,5.5,-1.9,12.9,Proportion,"5.5 (-1.9, 12.9)",92,swealthq_ur,1,Goa,West
30,Rural,htn_undiagnosed,51,37.3,64.7,Proportion,"51 (37.3, 64.7)",92,swealthq_ur,1,Goa,West
30,Rural,htn_unscreened,2.5,-1.4,6.3,Proportion,"2.5 (-1.4, 6.3)",127,swealthq_ur,2,Goa,West
30,Rural,htn_undiagnosed,40.2,32,48.4,Proportion,"40.2 (32, 48.4)",127,swealthq_ur,2,Goa,West
30,Rural,htn_unscreened,4.4,0.2,8.6,Proportion,"4.4 (0.2, 8.6)",126,swealthq_ur,3,Goa,West
30,Rural,htn_undiagnosed,43,31.6,54.4,Proportion,"43 (31.6, 54.4)",126,swealthq_ur,3,Goa,West
30,Rural,htn_unscreened,6.7,-0.1,13.6,Proportion,"6.7 (-0.1, 13.6)",125,swealthq_ur,4,Goa,West
30,Rural,htn_undiagnosed,39.7,31.2,48.2,Proportion,"39.7 (31.2, 48.2)",125,swealthq_ur,4,Goa,West
30,Rural,htn_unscreened,6.7,0.5,12.8,Proportion,"6.7 (0.5, 12.8)",142,swealthq_ur,5,Goa,West
30,Rural,htn_undiagnosed,38.5,26.4,50.6,Proportion,"38.5 (26.4, 50.6)",142,swealthq_ur,5,Goa,West
30,Urban,htn_unscreened,8.7,1.4,15.9,Proportion,"8.7 (1.4, 15.9)",116,swealthq_ur,1,Goa,West
30,Urban,htn_undiagnosed,52.9,42.2,63.7,Proportion,"52.9 (42.2, 63.7)",116,swealthq_ur,1,Goa,West
30,Urban,htn_unscreened,7.7,3.3,12.1,Proportion,"7.7 (3.3, 12.1)",197,swealthq_ur,2,Goa,West
30,Urban,htn_undiagnosed,42.5,32,53,Proportion,"42.5 (32, 53)",197,swealthq_ur,2,Goa,West
30,Urban,htn_unscreened,3.5,-0.1,7.1,Proportion,"3.5 (-0.1, 7.1)",167,swealthq_ur,3,Goa,West
30,Urban,htn_undiagnosed,47.2,38.7,55.8,Proportion,"47.2 (38.7, 55.8)",167,swealthq_ur,3,Goa,West
30,Urban,htn_unscreened,3.5,0.6,6.3,Proportion,"3.5 (0.6, 6.3)",193,swealthq_ur,4,Goa,West
30,Urban,htn_undiagnosed,39.4,30,48.8,Proportion,"39.4 (30, 48.8)",193,swealthq_ur,4,Goa,West
30,Urban,htn_unscreened,5.8,1.4,10.3,Proportion,"5.8 (1.4, 10.3)",226,swealthq_ur,5,Goa,West
30,Urban,htn_undiagnosed,34,25.7,42.3,Proportion,"34 (25.7, 42.3)",226,swealthq_ur,5,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",36,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_undiagnosed,56,40.3,71.7,Proportion,"56 (40.3, 71.7)",36,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",37,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_undiagnosed,63.3,40.8,85.8,Proportion,"63.3 (40.8, 85.8)",37,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_unscreened,3,-3.3,9.4,Proportion,"3 (-3.3, 9.4)",29,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_undiagnosed,56,41.9,70.1,Proportion,"56 (41.9, 70.1)",29,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",33,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_undiagnosed,74.4,55.1,93.6,Proportion,"74.4 (55.1, 93.6)",33,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_unscreened,5.3,-3.1,13.6,Proportion,"5.3 (-3.1, 13.6)",29,swealthq_ur,5,Lakshadweep,South
31,Rural,htn_undiagnosed,50.4,28.4,72.3,Proportion,"50.4 (28.4, 72.3)",29,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_unscreened,4.9,1.9,7.9,Proportion,"4.9 (1.9, 7.9)",145,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_undiagnosed,59.4,49.8,69,Proportion,"59.4 (49.8, 69)",145,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_unscreened,1.2,-0.4,2.8,Proportion,"1.2 (-0.4, 2.8)",167,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_undiagnosed,55.8,45.8,65.8,Proportion,"55.8 (45.8, 65.8)",167,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_unscreened,2.1,-0.8,4.9,Proportion,"2.1 (-0.8, 4.9)",147,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_undiagnosed,55.8,45.8,65.9,Proportion,"55.8 (45.8, 65.9)",147,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_unscreened,1.5,-1.4,4.4,Proportion,"1.5 (-1.4, 4.4)",126,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_undiagnosed,59.9,48.8,71,Proportion,"59.9 (48.8, 71)",126,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_unscreened,0.7,-0.7,2.1,Proportion,"0.7 (-0.7, 2.1)",135,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_undiagnosed,57.7,47.1,68.4,Proportion,"57.7 (47.1, 68.4)",135,swealthq_ur,5,Lakshadweep,South
32,Rural,htn_unscreened,9,6.7,11.2,Proportion,"9 (6.7, 11.2)",1650,swealthq_ur,1,Kerala,South
32,Rural,htn_undiagnosed,48.3,44.5,52.1,Proportion,"48.3 (44.5, 52.1)",1650,swealthq_ur,1,Kerala,South
32,Rural,htn_unscreened,6.3,4.7,7.8,Proportion,"6.3 (4.7, 7.8)",1353,swealthq_ur,2,Kerala,South
32,Rural,htn_undiagnosed,47.6,44,51.2,Proportion,"47.6 (44, 51.2)",1353,swealthq_ur,2,Kerala,South
32,Rural,htn_unscreened,4,2.8,5.3,Proportion,"4 (2.8, 5.3)",1243,swealthq_ur,3,Kerala,South
32,Rural,htn_undiagnosed,44.8,41.3,48.3,Proportion,"44.8 (41.3, 48.3)",1243,swealthq_ur,3,Kerala,South
32,Rural,htn_unscreened,2.3,1.4,3.3,Proportion,"2.3 (1.4, 3.3)",1244,swealthq_ur,4,Kerala,South
32,Rural,htn_undiagnosed,41.1,37.7,44.4,Proportion,"41.1 (37.7, 44.4)",1244,swealthq_ur,4,Kerala,South
32,Rural,htn_unscreened,2.2,1.2,3.1,Proportion,"2.2 (1.2, 3.1)",1321,swealthq_ur,5,Kerala,South
32,Rural,htn_undiagnosed,37.8,34.8,40.8,Proportion,"37.8 (34.8, 40.8)",1321,swealthq_ur,5,Kerala,South
32,Urban,htn_unscreened,4.1,2.8,5.4,Proportion,"4.1 (2.8, 5.4)",934,swealthq_ur,1,Kerala,South
32,Urban,htn_undiagnosed,45.6,40.8,50.4,Proportion,"45.6 (40.8, 50.4)",934,swealthq_ur,1,Kerala,South
32,Urban,htn_unscreened,4.7,3.2,6.2,Proportion,"4.7 (3.2, 6.2)",967,swealthq_ur,2,Kerala,South
32,Urban,htn_undiagnosed,40.8,37,44.5,Proportion,"40.8 (37, 44.5)",967,swealthq_ur,2,Kerala,South
32,Urban,htn_unscreened,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",908,swealthq_ur,3,Kerala,South
32,Urban,htn_undiagnosed,39,35.7,42.3,Proportion,"39 (35.7, 42.3)",908,swealthq_ur,3,Kerala,South
32,Urban,htn_unscreened,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",873,swealthq_ur,4,Kerala,South
32,Urban,htn_undiagnosed,42.6,38.7,46.5,Proportion,"42.6 (38.7, 46.5)",873,swealthq_ur,4,Kerala,South
32,Urban,htn_unscreened,3.1,2,4.1,Proportion,"3.1 (2, 4.1)",934,swealthq_ur,5,Kerala,South
32,Urban,htn_undiagnosed,35.8,31.9,39.6,Proportion,"35.8 (31.9, 39.6)",934,swealthq_ur,5,Kerala,South
33,Rural,htn_unscreened,15.1,13.1,17,Proportion,"15.1 (13.1, 17)",2808,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_undiagnosed,65.9,62.3,69.6,Proportion,"65.9 (62.3, 69.6)",2808,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_unscreened,12.8,10.8,14.8,Proportion,"12.8 (10.8, 14.8)",2432,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_undiagnosed,62.9,59.4,66.4,Proportion,"62.9 (59.4, 66.4)",2432,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_unscreened,12.5,10.7,14.2,Proportion,"12.5 (10.7, 14.2)",2293,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_undiagnosed,61.7,58.1,65.2,Proportion,"61.7 (58.1, 65.2)",2293,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_unscreened,10.6,8.8,12.5,Proportion,"10.6 (8.8, 12.5)",2362,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_undiagnosed,58.4,54.5,62.3,Proportion,"58.4 (54.5, 62.3)",2362,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_unscreened,9.3,7.5,11,Proportion,"9.3 (7.5, 11)",2394,swealthq_ur,5,Tamil Nadu,South
33,Rural,htn_undiagnosed,56.5,51.5,61.4,Proportion,"56.5 (51.5, 61.4)",2394,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_unscreened,13.8,11.2,16.4,Proportion,"13.8 (11.2, 16.4)",2273,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_undiagnosed,60.8,56.7,64.9,Proportion,"60.8 (56.7, 64.9)",2273,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_unscreened,11.3,9.5,13.2,Proportion,"11.3 (9.5, 13.2)",2028,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_undiagnosed,57.1,53.6,60.5,Proportion,"57.1 (53.6, 60.5)",2028,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_unscreened,9.3,7.5,11.1,Proportion,"9.3 (7.5, 11.1)",1938,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_undiagnosed,53,49.3,56.7,Proportion,"53 (49.3, 56.7)",1938,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_unscreened,8.1,6.3,10,Proportion,"8.1 (6.3, 10)",1851,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_undiagnosed,54.4,50.8,57.9,Proportion,"54.4 (50.8, 57.9)",1851,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_unscreened,5.8,4.1,7.4,Proportion,"5.8 (4.1, 7.4)",1586,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_undiagnosed,49,44.2,53.8,Proportion,"49 (44.2, 53.8)",1586,swealthq_ur,5,Tamil Nadu,South
34,Rural,htn_unscreened,33.5,24.1,43,Proportion,"33.5 (24.1, 43)",102,swealthq_ur,1,Puducherry,South
34,Rural,htn_undiagnosed,80.5,71.7,89.4,Proportion,"80.5 (71.7, 89.4)",102,swealthq_ur,1,Puducherry,South
34,Rural,htn_unscreened,15.7,7.8,23.6,Proportion,"15.7 (7.8, 23.6)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_undiagnosed,59.2,51.7,66.7,Proportion,"59.2 (51.7, 66.7)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_unscreened,15.4,2.9,28,Proportion,"15.4 (2.9, 28)",79,swealthq_ur,3,Puducherry,South
34,Rural,htn_undiagnosed,56.3,46.2,66.4,Proportion,"56.3 (46.2, 66.4)",79,swealthq_ur,3,Puducherry,South
34,Rural,htn_unscreened,17.9,7.1,28.7,Proportion,"17.9 (7.1, 28.7)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_undiagnosed,60.2,48.3,72,Proportion,"60.2 (48.3, 72)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_unscreened,12.1,0.8,23.4,Proportion,"12.1 (0.8, 23.4)",97,swealthq_ur,5,Puducherry,South
34,Rural,htn_undiagnosed,50.2,39.3,61,Proportion,"50.2 (39.3, 61)",97,swealthq_ur,5,Puducherry,South
34,Urban,htn_unscreened,15.9,6.8,25.1,Proportion,"15.9 (6.8, 25.1)",427,swealthq_ur,1,Puducherry,South
34,Urban,htn_undiagnosed,54.6,44.9,64.3,Proportion,"54.6 (44.9, 64.3)",427,swealthq_ur,1,Puducherry,South
34,Urban,htn_unscreened,11,6.3,15.7,Proportion,"11 (6.3, 15.7)",498,swealthq_ur,2,Puducherry,South
