state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
12,Urban,htn_uncontrolled,44.8,39.4,50.1,Proportion,"44.8 (39.4, 50.1)",770,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_untreated,69.4,64,74.8,Proportion,"69.4 (64, 74.8)",735,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,58,51.5,64.4,Proportion,"58 (51.5, 64.4)",735,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_untreated,67.6,63.3,72,Proportion,"67.6 (63.3, 72)",916,sex,Female,Nagaland,North East
13,Rural,htn_uncontrolled,64.2,60,68.4,Proportion,"64.2 (60, 68.4)",916,sex,Female,Nagaland,North East
13,Rural,htn_untreated,70,65.3,74.7,Proportion,"70 (65.3, 74.7)",942,sex,Male,Nagaland,North East
13,Rural,htn_uncontrolled,72.1,68,76.2,Proportion,"72.1 (68, 76.2)",942,sex,Male,Nagaland,North East
13,Urban,htn_untreated,65,56,74.1,Proportion,"65 (56, 74.1)",449,sex,Female,Nagaland,North East
13,Urban,htn_uncontrolled,53.8,44.8,62.8,Proportion,"53.8 (44.8, 62.8)",449,sex,Female,Nagaland,North East
13,Urban,htn_untreated,67.7,58.8,76.7,Proportion,"67.7 (58.8, 76.7)",465,sex,Male,Nagaland,North East
13,Urban,htn_uncontrolled,58.5,51.2,65.8,Proportion,"58.5 (51.2, 65.8)",465,sex,Male,Nagaland,North East
14,Rural,htn_untreated,52.4,47.2,57.7,Proportion,"52.4 (47.2, 57.7)",884,sex,Female,Manipur,North East
14,Rural,htn_uncontrolled,52.2,47.5,56.9,Proportion,"52.2 (47.5, 56.9)",884,sex,Female,Manipur,North East
14,Rural,htn_untreated,50.6,45.6,55.7,Proportion,"50.6 (45.6, 55.7)",865,sex,Male,Manipur,North East
14,Rural,htn_uncontrolled,62,57.5,66.4,Proportion,"62 (57.5, 66.4)",865,sex,Male,Manipur,North East
14,Urban,htn_untreated,32.9,27.6,38.2,Proportion,"32.9 (27.6, 38.2)",459,sex,Female,Manipur,North East
14,Urban,htn_uncontrolled,51.3,46.5,56.1,Proportion,"51.3 (46.5, 56.1)",459,sex,Female,Manipur,North East
14,Urban,htn_untreated,32.9,27.8,38,Proportion,"32.9 (27.8, 38)",463,sex,Male,Manipur,North East
14,Urban,htn_uncontrolled,61.2,56.2,66.2,Proportion,"61.2 (56.2, 66.2)",463,sex,Male,Manipur,North East
15,Rural,htn_untreated,62.7,57.4,68.1,Proportion,"62.7 (57.4, 68.1)",389,sex,Female,Mizoram,North East
15,Rural,htn_uncontrolled,45.9,40.6,51.3,Proportion,"45.9 (40.6, 51.3)",389,sex,Female,Mizoram,North East
15,Rural,htn_untreated,62,54.4,69.6,Proportion,"62 (54.4, 69.6)",407,sex,Male,Mizoram,North East
15,Rural,htn_uncontrolled,60.3,54.9,65.8,Proportion,"60.3 (54.9, 65.8)",407,sex,Male,Mizoram,North East
15,Urban,htn_untreated,49.8,42.8,56.8,Proportion,"49.8 (42.8, 56.8)",496,sex,Female,Mizoram,North East
15,Urban,htn_uncontrolled,38.2,32.2,44.2,Proportion,"38.2 (32.2, 44.2)",496,sex,Female,Mizoram,North East
15,Urban,htn_untreated,52.1,45.4,58.9,Proportion,"52.1 (45.4, 58.9)",536,sex,Male,Mizoram,North East
15,Urban,htn_uncontrolled,49,43.1,54.9,Proportion,"49 (43.1, 54.9)",536,sex,Male,Mizoram,North East
16,Rural,htn_untreated,39.6,35.4,43.8,Proportion,"39.6 (35.4, 43.8)",901,sex,Female,Tripura,North East
16,Rural,htn_uncontrolled,44.6,40.3,49,Proportion,"44.6 (40.3, 49)",901,sex,Female,Tripura,North East
16,Rural,htn_untreated,41.5,36.8,46.2,Proportion,"41.5 (36.8, 46.2)",706,sex,Male,Tripura,North East
16,Rural,htn_uncontrolled,47.4,41.6,53.3,Proportion,"47.4 (41.6, 53.3)",706,sex,Male,Tripura,North East
16,Urban,htn_untreated,31.7,24.1,39.3,Proportion,"31.7 (24.1, 39.3)",330,sex,Female,Tripura,North East
16,Urban,htn_uncontrolled,44.6,38,51.2,Proportion,"44.6 (38, 51.2)",330,sex,Female,Tripura,North East
16,Urban,htn_untreated,30.1,22.2,38.1,Proportion,"30.1 (22.2, 38.1)",270,sex,Male,Tripura,North East
16,Urban,htn_uncontrolled,52.1,45.9,58.3,Proportion,"52.1 (45.9, 58.3)",270,sex,Male,Tripura,North East
17,Rural,htn_untreated,35.3,30.1,40.6,Proportion,"35.3 (30.1, 40.6)",769,sex,Female,Meghalaya,North East
17,Rural,htn_uncontrolled,40.9,35.9,46,Proportion,"40.9 (35.9, 46)",769,sex,Female,Meghalaya,North East
17,Rural,htn_untreated,44.7,36.7,52.7,Proportion,"44.7 (36.7, 52.7)",467,sex,Male,Meghalaya,North East
17,Rural,htn_uncontrolled,53.7,45.9,61.5,Proportion,"53.7 (45.9, 61.5)",467,sex,Male,Meghalaya,North East
17,Urban,htn_untreated,31.8,22.9,40.8,Proportion,"31.8 (22.9, 40.8)",135,sex,Female,Meghalaya,North East
17,Urban,htn_uncontrolled,54.9,45.8,64,Proportion,"54.9 (45.8, 64)",135,sex,Female,Meghalaya,North East
17,Urban,htn_untreated,20.2,8.8,31.6,Proportion,"20.2 (8.8, 31.6)",92,sex,Male,Meghalaya,North East
17,Urban,htn_uncontrolled,60.4,46.4,74.4,Proportion,"60.4 (46.4, 74.4)",92,sex,Male,Meghalaya,North East
18,Rural,htn_untreated,43.4,40.5,46.3,Proportion,"43.4 (40.5, 46.3)",3902,sex,Female,Assam,North East
18,Rural,htn_uncontrolled,51.9,49.5,54.2,Proportion,"51.9 (49.5, 54.2)",3902,sex,Female,Assam,North East
18,Rural,htn_untreated,43.9,40.9,47,Proportion,"43.9 (40.9, 47)",2941,sex,Male,Assam,North East
18,Rural,htn_uncontrolled,53.2,50.7,55.7,Proportion,"53.2 (50.7, 55.7)",2941,sex,Male,Assam,North East
18,Urban,htn_untreated,33.2,27.8,38.6,Proportion,"33.2 (27.8, 38.6)",817,sex,Female,Assam,North East
18,Urban,htn_uncontrolled,46,41.2,50.8,Proportion,"46 (41.2, 50.8)",817,sex,Female,Assam,North East
18,Urban,htn_untreated,36.7,30.7,42.8,Proportion,"36.7 (30.7, 42.8)",675,sex,Male,Assam,North East
18,Urban,htn_uncontrolled,51,45.8,56.2,Proportion,"51 (45.8, 56.2)",675,sex,Male,Assam,North East
19,Rural,htn_untreated,31.5,28.3,34.6,Proportion,"31.5 (28.3, 34.6)",1817,sex,Female,West Bengal,East
19,Rural,htn_uncontrolled,52,49.2,54.8,Proportion,"52 (49.2, 54.8)",1817,sex,Female,West Bengal,East
19,Rural,htn_untreated,31.8,28.3,35.3,Proportion,"31.8 (28.3, 35.3)",1148,sex,Male,West Bengal,East
19,Rural,htn_uncontrolled,52.7,49.1,56.4,Proportion,"52.7 (49.1, 56.4)",1148,sex,Male,West Bengal,East
19,Urban,htn_untreated,22.3,18.1,26.4,Proportion,"22.3 (18.1, 26.4)",1065,sex,Female,West Bengal,East
19,Urban,htn_uncontrolled,53.9,49.8,58,Proportion,"53.9 (49.8, 58)",1065,sex,Female,West Bengal,East
19,Urban,htn_untreated,25.3,20.7,29.9,Proportion,"25.3 (20.7, 29.9)",774,sex,Male,West Bengal,East
19,Urban,htn_uncontrolled,50.2,45.7,54.8,Proportion,"50.2 (45.7, 54.8)",774,sex,Male,West Bengal,East
20,Rural,htn_untreated,70.8,67.3,74.2,Proportion,"70.8 (67.3, 74.2)",2201,sex,Female,Jharkhand,East
20,Rural,htn_uncontrolled,35.2,32.2,38.2,Proportion,"35.2 (32.2, 38.2)",2201,sex,Female,Jharkhand,East
20,Rural,htn_untreated,71.6,67.5,75.8,Proportion,"71.6 (67.5, 75.8)",1636,sex,Male,Jharkhand,East
20,Rural,htn_uncontrolled,40,36.1,43.9,Proportion,"40 (36.1, 43.9)",1636,sex,Male,Jharkhand,East
20,Urban,htn_untreated,55.6,49.5,61.7,Proportion,"55.6 (49.5, 61.7)",880,sex,Female,Jharkhand,East
20,Urban,htn_uncontrolled,38.2,33,43.4,Proportion,"38.2 (33, 43.4)",880,sex,Female,Jharkhand,East
20,Urban,htn_untreated,50.8,44.1,57.6,Proportion,"50.8 (44.1, 57.6)",771,sex,Male,Jharkhand,East
20,Urban,htn_uncontrolled,47.2,41,53.4,Proportion,"47.2 (41, 53.4)",771,sex,Male,Jharkhand,East
21,Rural,htn_untreated,42.7,40,45.4,Proportion,"42.7 (40, 45.4)",3232,sex,Female,Odisha,East
21,Rural,htn_uncontrolled,38.9,36.7,41.1,Proportion,"38.9 (36.7, 41.1)",3232,sex,Female,Odisha,East
21,Rural,htn_untreated,39.7,36.3,43.2,Proportion,"39.7 (36.3, 43.2)",1893,sex,Male,Odisha,East
21,Rural,htn_uncontrolled,46.8,44,49.6,Proportion,"46.8 (44, 49.6)",1893,sex,Male,Odisha,East
21,Urban,htn_untreated,31.6,24.8,38.5,Proportion,"31.6 (24.8, 38.5)",753,sex,Female,Odisha,East
21,Urban,htn_uncontrolled,40.2,34,46.4,Proportion,"40.2 (34, 46.4)",753,sex,Female,Odisha,East
21,Urban,htn_untreated,22.5,17.5,27.4,Proportion,"22.5 (17.5, 27.4)",474,sex,Male,Odisha,East
21,Urban,htn_uncontrolled,49,43.4,54.6,Proportion,"49 (43.4, 54.6)",474,sex,Male,Odisha,East
22,Rural,htn_untreated,50.3,46.1,54.6,Proportion,"50.3 (46.1, 54.6)",1635,sex,Female,Chhattisgarh,Central
22,Rural,htn_uncontrolled,50.5,47,53.9,Proportion,"50.5 (47, 53.9)",1635,sex,Female,Chhattisgarh,Central
22,Rural,htn_untreated,55.1,50.1,60,Proportion,"55.1 (50.1, 60)",1111,sex,Male,Chhattisgarh,Central
22,Rural,htn_uncontrolled,54.3,50.3,58.2,Proportion,"54.3 (50.3, 58.2)",1111,sex,Male,Chhattisgarh,Central
22,Urban,htn_untreated,42.4,35.2,49.7,Proportion,"42.4 (35.2, 49.7)",743,sex,Female,Chhattisgarh,Central
22,Urban,htn_uncontrolled,45.2,39.2,51.2,Proportion,"45.2 (39.2, 51.2)",743,sex,Female,Chhattisgarh,Central
22,Urban,htn_untreated,48.2,40.1,56.3,Proportion,"48.2 (40.1, 56.3)",559,sex,Male,Chhattisgarh,Central
22,Urban,htn_uncontrolled,54.1,48.4,59.8,Proportion,"54.1 (48.4, 59.8)",559,sex,Male,Chhattisgarh,Central
23,Rural,htn_untreated,52.7,49.9,55.4,Proportion,"52.7 (49.9, 55.4)",3100,sex,Female,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,42.3,40,44.7,Proportion,"42.3 (40, 44.7)",3100,sex,Female,Madhya Pradesh,Central
23,Rural,htn_untreated,51,47.5,54.5,Proportion,"51 (47.5, 54.5)",1660,sex,Male,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,47.9,45.1,50.6,Proportion,"47.9 (45.1, 50.6)",1660,sex,Male,Madhya Pradesh,Central
23,Urban,htn_untreated,39.3,34.7,43.9,Proportion,"39.3 (34.7, 43.9)",1453,sex,Female,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,44.8,41.3,48.2,Proportion,"44.8 (41.3, 48.2)",1453,sex,Female,Madhya Pradesh,Central
23,Urban,htn_untreated,36.1,31.4,40.8,Proportion,"36.1 (31.4, 40.8)",877,sex,Male,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,50.1,45.9,54.3,Proportion,"50.1 (45.9, 54.3)",877,sex,Male,Madhya Pradesh,Central
24,Rural,htn_untreated,33.7,30.6,36.8,Proportion,"33.7 (30.6, 36.8)",2191,sex,Female,Gujarat,West
24,Rural,htn_uncontrolled,40.4,37.8,42.9,Proportion,"40.4 (37.8, 42.9)",2191,sex,Female,Gujarat,West
24,Rural,htn_untreated,29.1,25.7,32.4,Proportion,"29.1 (25.7, 32.4)",1349,sex,Male,Gujarat,West
24,Rural,htn_uncontrolled,45.8,42.9,48.7,Proportion,"45.8 (42.9, 48.7)",1349,sex,Male,Gujarat,West
24,Urban,htn_untreated,20.1,16.7,23.4,Proportion,"20.1 (16.7, 23.4)",1598,sex,Female,Gujarat,West
24,Urban,htn_uncontrolled,38.7,35.1,42.2,Proportion,"38.7 (35.1, 42.2)",1598,sex,Female,Gujarat,West
24,Urban,htn_untreated,18.8,15.1,22.6,Proportion,"18.8 (15.1, 22.6)",1020,sex,Male,Gujarat,West
24,Urban,htn_uncontrolled,39.1,35,43.1,Proportion,"39.1 (35, 43.1)",1020,sex,Male,Gujarat,West
25,Rural,htn_untreated,27.8,15.5,40.1,Proportion,"27.8 (15.5, 40.1)",115,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,47,30.2,63.8,Proportion,"47 (30.2, 63.8)",115,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_untreated,27.3,8.3,46.3,Proportion,"27.3 (8.3, 46.3)",65,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,35.1,16.5,53.6,Proportion,"35.1 (16.5, 53.6)",65,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,30.6,19.8,41.5,Proportion,"30.6 (19.8, 41.5)",172,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,41.9,31.3,52.4,Proportion,"41.9 (31.3, 52.4)",172,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,26.7,17.3,36.2,Proportion,"26.7 (17.3, 36.2)",132,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,48.1,39.5,56.8,Proportion,"48.1 (39.5, 56.8)",132,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_untreated,24.7,22,27.4,Proportion,"24.7 (22, 27.4)",2905,sex,Female,Maharashtra,West
27,Rural,htn_uncontrolled,45.7,43.2,48.3,Proportion,"45.7 (43.2, 48.3)",2905,sex,Female,Maharashtra,West
27,Rural,htn_untreated,26.1,23.2,29,Proportion,"26.1 (23.2, 29)",1903,sex,Male,Maharashtra,West
27,Rural,htn_uncontrolled,46.2,43.2,49.1,Proportion,"46.2 (43.2, 49.1)",1903,sex,Male,Maharashtra,West
27,Urban,htn_untreated,17.8,14.5,21.2,Proportion,"17.8 (14.5, 21.2)",1694,sex,Female,Maharashtra,West
27,Urban,htn_uncontrolled,40.4,37.1,43.7,Proportion,"40.4 (37.1, 43.7)",1694,sex,Female,Maharashtra,West
27,Urban,htn_untreated,17.5,14.1,21,Proportion,"17.5 (14.1, 21)",1158,sex,Male,Maharashtra,West
27,Urban,htn_uncontrolled,44.1,39.6,48.6,Proportion,"44.1 (39.6, 48.6)",1158,sex,Male,Maharashtra,West
28,Rural,htn_untreated,22.9,19.9,25.8,Proportion,"22.9 (19.9, 25.8)",1372,sex,Female,Andhra Pradesh,South
28,Rural,htn_uncontrolled,47.4,44.1,50.7,Proportion,"47.4 (44.1, 50.7)",1372,sex,Female,Andhra Pradesh,South
28,Rural,htn_untreated,20.3,16.9,23.8,Proportion,"20.3 (16.9, 23.8)",909,sex,Male,Andhra Pradesh,South
28,Rural,htn_uncontrolled,51.4,47.9,54.8,Proportion,"51.4 (47.9, 54.8)",909,sex,Male,Andhra Pradesh,South
28,Urban,htn_untreated,19.6,15.5,23.7,Proportion,"19.6 (15.5, 23.7)",719,sex,Female,Andhra Pradesh,South
28,Urban,htn_uncontrolled,44.8,40,49.7,Proportion,"44.8 (40, 49.7)",719,sex,Female,Andhra Pradesh,South
28,Urban,htn_untreated,16.9,12.5,21.3,Proportion,"16.9 (12.5, 21.3)",463,sex,Male,Andhra Pradesh,South
28,Urban,htn_uncontrolled,49.2,44.3,54.1,Proportion,"49.2 (44.3, 54.1)",463,sex,Male,Andhra Pradesh,South
29,Rural,htn_untreated,26,22,30,Proportion,"26 (22, 30)",2991,sex,Female,Karnataka,South
29,Rural,htn_uncontrolled,47,44.3,49.7,Proportion,"47 (44.3, 49.7)",2991,sex,Female,Karnataka,South
29,Rural,htn_untreated,28.7,24.1,33.2,Proportion,"28.7 (24.1, 33.2)",1995,sex,Male,Karnataka,South
29,Rural,htn_uncontrolled,51.3,48.3,54.4,Proportion,"51.3 (48.3, 54.4)",1995,sex,Male,Karnataka,South
29,Urban,htn_untreated,16.6,12.1,21.1,Proportion,"16.6 (12.1, 21.1)",1604,sex,Female,Karnataka,South
29,Urban,htn_uncontrolled,51.2,46.8,55.6,Proportion,"51.2 (46.8, 55.6)",1604,sex,Female,Karnataka,South
29,Urban,htn_untreated,14.8,10.4,19.3,Proportion,"14.8 (10.4, 19.3)",1051,sex,Male,Karnataka,South
29,Urban,htn_uncontrolled,53.8,48.5,59.1,Proportion,"53.8 (48.5, 59.1)",1051,sex,Male,Karnataka,South
30,Rural,htn_untreated,15.4,8,22.7,Proportion,"15.4 (8, 22.7)",231,sex,Female,Goa,West
30,Rural,htn_uncontrolled,32.2,23.8,40.6,Proportion,"32.2 (23.8, 40.6)",231,sex,Female,Goa,West
30,Rural,htn_untreated,13.3,7.5,19,Proportion,"13.3 (7.5, 19)",135,sex,Male,Goa,West
30,Rural,htn_uncontrolled,43.7,34.4,53,Proportion,"43.7 (34.4, 53)",135,sex,Male,Goa,West
30,Urban,htn_untreated,7.9,5,10.8,Proportion,"7.9 (5, 10.8)",308,sex,Female,Goa,West
30,Urban,htn_uncontrolled,31,24.7,37.3,Proportion,"31 (24.7, 37.3)",308,sex,Female,Goa,West
30,Urban,htn_untreated,11.2,7,15.3,Proportion,"11.2 (7, 15.3)",218,sex,Male,Goa,West
30,Urban,htn_uncontrolled,44.1,35.9,52.3,Proportion,"44.1 (35.9, 52.3)",218,sex,Male,Goa,West
31,Rural,htn_untreated,17.3,5.5,29.2,Proportion,"17.3 (5.5, 29.2)",36,sex,Female,Lakshadweep,South
31,Rural,htn_uncontrolled,55.9,39.9,71.9,Proportion,"55.9 (39.9, 71.9)",36,sex,Female,Lakshadweep,South
31,Rural,htn_untreated,7.7,-1.3,16.8,Proportion,"7.7 (-1.3, 16.8)",27,sex,Male,Lakshadweep,South
31,Rural,htn_uncontrolled,54.1,34.8,73.5,Proportion,"54.1 (34.8, 73.5)",27,sex,Male,Lakshadweep,South
31,Urban,htn_untreated,13.3,7.7,19,Proportion,"13.3 (7.7, 19)",187,sex,Female,Lakshadweep,South
31,Urban,htn_uncontrolled,55.7,46.8,64.5,Proportion,"55.7 (46.8, 64.5)",187,sex,Female,Lakshadweep,South
31,Urban,htn_untreated,17.4,10.1,24.6,Proportion,"17.4 (10.1, 24.6)",118,sex,Male,Lakshadweep,South
31,Urban,htn_uncontrolled,60.4,48.2,72.6,Proportion,"60.4 (48.2, 72.6)",118,sex,Male,Lakshadweep,South
32,Rural,htn_untreated,17.8,15.6,20,Proportion,"17.8 (15.6, 20)",2315,sex,Female,Kerala,South
32,Rural,htn_uncontrolled,45.2,43,47.5,Proportion,"45.2 (43, 47.5)",2315,sex,Female,Kerala,South
32,Rural,htn_untreated,18.2,16,20.5,Proportion,"18.2 (16, 20.5)",1490,sex,Male,Kerala,South
32,Rural,htn_uncontrolled,51.5,48.3,54.7,Proportion,"51.5 (48.3, 54.7)",1490,sex,Male,Kerala,South
32,Urban,htn_untreated,14.8,12.3,17.2,Proportion,"14.8 (12.3, 17.2)",1649,sex,Female,Kerala,South
32,Urban,htn_uncontrolled,43.4,40.4,46.3,Proportion,"43.4 (40.4, 46.3)",1649,sex,Female,Kerala,South
32,Urban,htn_untreated,15.4,12.6,18.2,Proportion,"15.4 (12.6, 18.2)",1075,sex,Male,Kerala,South
32,Urban,htn_uncontrolled,47.9,44.7,51.2,Proportion,"47.9 (44.7, 51.2)",1075,sex,Male,Kerala,South
33,Rural,htn_untreated,38.6,33.1,44.1,Proportion,"38.6 (33.1, 44.1)",2886,sex,Female,Tamil Nadu,South
33,Rural,htn_uncontrolled,41.4,38.2,44.5,Proportion,"41.4 (38.2, 44.5)",2886,sex,Female,Tamil Nadu,South
33,Rural,htn_untreated,37.8,32.4,43.2,Proportion,"37.8 (32.4, 43.2)",1977,sex,Male,Tamil Nadu,South
33,Rural,htn_uncontrolled,46.8,43.4,50.1,Proportion,"46.8 (43.4, 50.1)",1977,sex,Male,Tamil Nadu,South
33,Urban,htn_untreated,31,26,36.1,Proportion,"31 (26, 36.1)",2521,sex,Female,Tamil Nadu,South
33,Urban,htn_uncontrolled,43.8,40.5,47.1,Proportion,"43.8 (40.5, 47.1)",2521,sex,Female,Tamil Nadu,South
33,Urban,htn_untreated,31.5,26.1,36.9,Proportion,"31.5 (26.1, 36.9)",1790,sex,Male,Tamil Nadu,South
33,Urban,htn_uncontrolled,50.4,46.8,54,Proportion,"50.4 (46.8, 54)",1790,sex,Male,Tamil Nadu,South
34,Rural,htn_untreated,20.7,13.2,28.2,Proportion,"20.7 (13.2, 28.2)",108,sex,Female,Puducherry,South
34,Rural,htn_uncontrolled,34.5,21.4,47.7,Proportion,"34.5 (21.4, 47.7)",108,sex,Female,Puducherry,South
34,Rural,htn_untreated,24.2,12.4,35.9,Proportion,"24.2 (12.4, 35.9)",86,sex,Male,Puducherry,South
34,Rural,htn_uncontrolled,51,38.3,63.7,Proportion,"51 (38.3, 63.7)",86,sex,Male,Puducherry,South
34,Urban,htn_untreated,15.7,9.6,21.9,Proportion,"15.7 (9.6, 21.9)",780,sex,Female,Puducherry,South
34,Urban,htn_uncontrolled,38.1,30.6,45.7,Proportion,"38.1 (30.6, 45.7)",780,sex,Female,Puducherry,South
34,Urban,htn_untreated,24,16.6,31.4,Proportion,"24 (16.6, 31.4)",598,sex,Male,Puducherry,South
34,Urban,htn_uncontrolled,48.3,37.4,59.3,Proportion,"48.3 (37.4, 59.3)",598,sex,Male,Puducherry,South
35,Rural,htn_untreated,12.1,6.6,17.6,Proportion,"12.1 (6.6, 17.6)",354,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,55.2,48.6,61.8,Proportion,"55.2 (48.6, 61.8)",354,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_untreated,27.1,18.5,35.6,Proportion,"27.1 (18.5, 35.6)",337,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,62.1,56.7,67.6,Proportion,"62.1 (56.7, 67.6)",337,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,17.8,9.6,26,Proportion,"17.8 (9.6, 26)",101,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,51.7,45.6,57.9,Proportion,"51.7 (45.6, 57.9)",101,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,27.5,14.9,40.1,Proportion,"27.5 (14.9, 40.1)",90,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,64.7,55.3,74.1,Proportion,"64.7 (55.3, 74.1)",90,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_untreated,20.7,18.8,22.7,Proportion,"20.7 (18.8, 22.7)",3268,sex,Female,Telangana,South
36,Rural,htn_uncontrolled,45.4,43.4,47.3,Proportion,"45.4 (43.4, 47.3)",3268,sex,Female,Telangana,South
36,Rural,htn_untreated,25.8,23.3,28.2,Proportion,"25.8 (23.3, 28.2)",2285,sex,Male,Telangana,South
36,Rural,htn_uncontrolled,49.1,46.8,51.3,Proportion,"49.1 (46.8, 51.3)",2285,sex,Male,Telangana,South
36,Urban,htn_untreated,13.3,10.6,16,Proportion,"13.3 (10.6, 16)",1496,sex,Female,Telangana,South
36,Urban,htn_uncontrolled,38.6,35.2,42,Proportion,"38.6 (35.2, 42)",1496,sex,Female,Telangana,South
36,Urban,htn_untreated,11.6,9,14.1,Proportion,"11.6 (9, 14.1)",1153,sex,Male,Telangana,South
36,Urban,htn_uncontrolled,50.5,45.9,55.1,Proportion,"50.5 (45.9, 55.1)",1153,sex,Male,Telangana,South
37,Rural,htn_untreated,56.4,42.1,70.6,Proportion,"56.4 (42.1, 70.6)",357,sex,Female,Ladakh,North
37,Rural,htn_uncontrolled,32,21.6,42.4,Proportion,"32 (21.6, 42.4)",357,sex,Female,Ladakh,North
37,Rural,htn_untreated,50.1,34.6,65.5,Proportion,"50.1 (34.6, 65.5)",378,sex,Male,Ladakh,North
37,Rural,htn_uncontrolled,35.7,24.1,47.4,Proportion,"35.7 (24.1, 47.4)",378,sex,Male,Ladakh,North
37,Urban,htn_untreated,63.8,39.5,88.1,Proportion,"63.8 (39.5, 88.1)",104,sex,Female,Ladakh,North
37,Urban,htn_uncontrolled,21.3,5.2,37.3,Proportion,"21.3 (5.2, 37.3)",104,sex,Female,Ladakh,North
37,Urban,htn_untreated,63.8,39.6,87.9,Proportion,"63.8 (39.6, 87.9)",107,sex,Male,Ladakh,North
37,Urban,htn_uncontrolled,15.4,4.5,26.2,Proportion,"15.4 (4.5, 26.2)",107,sex,Male,Ladakh,North
1,Rural,htn_untreated,58.5,52.8,64.2,Proportion,"58.5 (52.8, 64.2)",1025,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,21.1,17.5,24.6,Proportion,"21.1 (17.5, 24.6)",1025,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_untreated,30.3,26.9,33.7,Proportion,"30.3 (26.9, 33.7)",3251,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,41.9,38.5,45.4,Proportion,"41.9 (38.5, 45.4)",3251,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_untreated,19.5,16.2,22.8,Proportion,"19.5 (16.2, 22.8)",1244,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,49.6,45.2,54.1,Proportion,"49.6 (45.2, 54.1)",1244,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_untreated,63.5,54.2,72.8,Proportion,"63.5 (54.2, 72.8)",239,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,16.1,10.8,21.3,Proportion,"16.1 (10.8, 21.3)",239,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_untreated,35.2,28.7,41.7,Proportion,"35.2 (28.7, 41.7)",904,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,36.9,30.9,42.8,Proportion,"36.9 (30.9, 42.8)",904,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_untreated,22.5,15.1,30,Proportion,"22.5 (15.1, 30)",374,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,37.9,30.3,45.6,Proportion,"37.9 (30.3, 45.6)",374,age_category,65 plus,Jammu & Kashmir,North
2,Rural,htn_untreated,73.8,68.7,78.9,Proportion,"73.8 (68.7, 78.9)",509,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_uncontrolled,22.1,17.6,26.6,Proportion,"22.1 (17.6, 26.6)",509,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_untreated,40.8,37.4,44.2,Proportion,"40.8 (37.4, 44.2)",1708,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_uncontrolled,49.6,46.3,52.9,Proportion,"49.6 (46.3, 52.9)",1708,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_untreated,25,21,29,Proportion,"25 (21, 29)",1139,age_category,65 plus,Himachal Pradesh,North
2,Rural,htn_uncontrolled,49.8,45.6,54.1,Proportion,"49.8 (45.6, 54.1)",1139,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_untreated,81.9,71.2,92.6,Proportion,"81.9 (71.2, 92.6)",58,age_category,18-39,Himachal Pradesh,North
